"2022-07-20_longtermsulfite_waterblank1 - RawData"
"Wavelength nm.","Abs."
190.00,0.22168
191.00,0.16806
192.00,0.13651
193.00,0.11137
194.00,0.09683
195.00,0.08672
196.00,0.07990
197.00,0.07512
198.00,0.07149
199.00,0.06868
200.00,0.06628
201.00,0.06410
202.00,0.06227
203.00,0.06071
204.00,0.05925
205.00,0.05803
206.00,0.05684
207.00,0.05583
208.00,0.05486
209.00,0.05402
210.00,0.05316
211.00,0.05235
212.00,0.05174
213.00,0.05113
214.00,0.05052
215.00,0.05000
216.00,0.04956
217.00,0.04918
218.00,0.04875
219.00,0.04840
220.00,0.04805
221.00,0.04773
222.00,0.04745
223.00,0.04720
224.00,0.04695
225.00,0.04671
226.00,0.04640
227.00,0.04622
228.00,0.04593
229.00,0.04567
230.00,0.04543
231.00,0.04521
232.00,0.04497
233.00,0.04472
234.00,0.04445
235.00,0.04422
236.00,0.04396
237.00,0.04378
238.00,0.04356
239.00,0.04341
240.00,0.04324
241.00,0.04308
242.00,0.04291
243.00,0.04274
244.00,0.04254
245.00,0.04240
246.00,0.04227
247.00,0.04211
248.00,0.04199
249.00,0.04182
250.00,0.04175
251.00,0.04156
252.00,0.04146
253.00,0.04135
254.00,0.04124
255.00,0.04109
256.00,0.04099
257.00,0.04088
258.00,0.04076
259.00,0.04066
260.00,0.04056
261.00,0.04045
262.00,0.04033
263.00,0.04024
264.00,0.04013
265.00,0.04007
266.00,0.03995
267.00,0.03983
268.00,0.03973
269.00,0.03960
270.00,0.03954
271.00,0.03943
272.00,0.03935
273.00,0.03925
274.00,0.03915
275.00,0.03906
276.00,0.03896
277.00,0.03885
278.00,0.03879
279.00,0.03864
280.00,0.03856
281.00,0.03842
282.00,0.03835
283.00,0.03825
284.00,0.03813
285.00,0.03806
286.00,0.03795
287.00,0.03786
288.00,0.03773
289.00,0.03764
290.00,0.03760
291.00,0.03746
292.00,0.03738
293.00,0.03737
294.00,0.03729
295.00,0.03719
296.00,0.03706
297.00,0.03705
298.00,0.03693
299.00,0.03687
300.00,0.03680
301.00,0.03677
302.00,0.03664
303.00,0.03665
304.00,0.03659
305.00,0.03644
306.00,0.03650
307.00,0.03642
308.00,0.03638
309.00,0.03635
310.00,0.03627
311.00,0.03622
312.00,0.03619
313.00,0.03615
314.00,0.03609
315.00,0.03601
316.00,0.03603
317.00,0.03589
318.00,0.03586
319.00,0.03580
320.00,0.03580
321.00,0.03569
322.00,0.03574
323.00,0.03564
324.00,0.03561
325.00,0.03560
326.00,0.03545
327.00,0.03551
328.00,0.03546
329.00,0.03539
330.00,0.03537
331.00,0.03535
332.00,0.03535
333.00,0.03525
334.00,0.03522
335.00,0.03526
336.00,0.03517
337.00,0.03519
338.00,0.03513
339.00,0.03510
340.00,0.03516
341.00,0.03502
342.00,0.03502
343.00,0.03500
344.00,0.03497
345.00,0.03482
346.00,0.03494
347.00,0.03490
348.00,0.03485
349.00,0.03477
350.00,0.03484
351.00,0.03485
352.00,0.03481
353.00,0.03461
354.00,0.03459
355.00,0.03461
356.00,0.03461
357.00,0.03455
358.00,0.03462
359.00,0.03455
360.00,0.03459
