"2022-03-08_longtermsulfite_121024 - RawData"
"Wavelength nm.","Abs."
190.00,3.28542
191.00,3.23125
192.00,3.53911
193.00,3.61174
194.00,3.56454
195.00,3.73727
196.00,3.82915
197.00,3.72119
198.00,3.73708
199.00,3.81053
200.00,3.79388
201.00,3.80878
202.00,3.84235
203.00,3.83951
204.00,3.82080
205.00,3.88069
206.00,3.92532
207.00,3.91469
208.00,3.91809
209.00,3.91777
210.00,3.89349
211.00,3.92276
212.00,3.94334
213.00,3.87451
214.00,3.93076
215.00,3.88573
216.00,3.91873
217.00,3.80193
218.00,3.87263
219.00,3.87488
220.00,3.88400
221.00,3.86018
222.00,3.89763
223.00,3.89111
224.00,3.87796
225.00,3.84421
226.00,3.84154
227.00,3.74257
228.00,3.81531
229.00,3.80821
230.00,3.79585
231.00,3.79625
232.00,3.79317
233.00,3.79828
234.00,3.79430
235.00,3.76935
236.00,3.79881
237.00,3.76099
238.00,3.71693
239.00,3.71658
240.00,3.69809
241.00,3.69444
242.00,3.65900
243.00,3.66379
244.00,3.64333
245.00,3.64523
246.00,3.58414
247.00,3.52753
248.00,3.49808
249.00,3.38199
250.00,3.11081
251.00,2.73238
252.00,2.37462
253.00,2.03638
254.00,1.72847
255.00,1.47321
256.00,1.25064
257.00,1.06030
258.00,0.89381
259.00,0.75677
260.00,0.64439
261.00,0.54213
262.00,0.45799
263.00,0.39151
264.00,0.32907
265.00,0.27657
266.00,0.23557
267.00,0.20236
268.00,0.17198
269.00,0.14772
270.00,0.12856
271.00,0.11162
272.00,0.09805
273.00,0.08769
274.00,0.07860
275.00,0.07109
276.00,0.06523
277.00,0.06067
278.00,0.05675
279.00,0.05345
280.00,0.05092
281.00,0.04881
282.00,0.04706
283.00,0.04575
284.00,0.04466
285.00,0.04369
286.00,0.04288
287.00,0.04230
288.00,0.04184
289.00,0.04128
290.00,0.04092
291.00,0.04062
292.00,0.04028
293.00,0.03995
294.00,0.03975
295.00,0.03946
296.00,0.03931
297.00,0.03911
298.00,0.03900
299.00,0.03888
300.00,0.03877
301.00,0.03864
302.00,0.03857
303.00,0.03847
304.00,0.03836
305.00,0.03830
306.00,0.03789
307.00,0.03786
308.00,0.03773
309.00,0.03763
310.00,0.03755
311.00,0.03751
312.00,0.03751
313.00,0.03740
314.00,0.03737
315.00,0.03737
316.00,0.03725
317.00,0.03725
318.00,0.03717
319.00,0.03712
320.00,0.03708
321.00,0.03697
322.00,0.03690
323.00,0.03677
324.00,0.03683
325.00,0.03679
326.00,0.03673
327.00,0.03664
328.00,0.03656
329.00,0.03659
330.00,0.03654
331.00,0.03656
332.00,0.03648
333.00,0.03638
334.00,0.03639
335.00,0.03627
336.00,0.03632
337.00,0.03630
338.00,0.03625
339.00,0.03624
340.00,0.03615
341.00,0.03600
342.00,0.03604
343.00,0.03601
344.00,0.03601
345.00,0.03589
346.00,0.03583
347.00,0.03584
348.00,0.03572
349.00,0.03581
350.00,0.03574
351.00,0.03581
352.00,0.03571
353.00,0.03563
354.00,0.03574
355.00,0.03555
356.00,0.03552
357.00,0.03560
358.00,0.03554
359.00,0.03548
360.00,0.03532
