"2022-03-08_longtermsulfite_114634 - RawData"
"Wavelength nm.","Abs."
190.00,0.21762
191.00,0.16672
192.00,0.13747
193.00,0.11375
194.00,0.10023
195.00,0.09081
196.00,0.08458
197.00,0.08035
198.00,0.07719
199.00,0.07460
200.00,0.07227
201.00,0.07027
202.00,0.06853
203.00,0.06697
204.00,0.06554
205.00,0.06427
206.00,0.06297
207.00,0.06174
208.00,0.06065
209.00,0.05959
210.00,0.05862
211.00,0.05769
212.00,0.05692
213.00,0.05614
214.00,0.05545
215.00,0.05482
216.00,0.05431
217.00,0.05374
218.00,0.05330
219.00,0.05284
220.00,0.05240
221.00,0.05203
222.00,0.05167
223.00,0.05127
224.00,0.05090
225.00,0.05057
226.00,0.05022
227.00,0.04982
228.00,0.04945
229.00,0.04913
230.00,0.04874
231.00,0.04837
232.00,0.04794
233.00,0.04758
234.00,0.04718
235.00,0.04678
236.00,0.04645
237.00,0.04613
238.00,0.04585
239.00,0.04562
240.00,0.04536
241.00,0.04515
242.00,0.04494
243.00,0.04472
244.00,0.04448
245.00,0.04433
246.00,0.04414
247.00,0.04398
248.00,0.04382
249.00,0.04366
250.00,0.04350
251.00,0.04335
252.00,0.04321
253.00,0.04309
254.00,0.04294
255.00,0.04279
256.00,0.04268
257.00,0.04251
258.00,0.04242
259.00,0.04227
260.00,0.04219
261.00,0.04204
262.00,0.04195
263.00,0.04182
264.00,0.04170
265.00,0.04158
266.00,0.04144
267.00,0.04134
268.00,0.04126
269.00,0.04114
270.00,0.04103
271.00,0.04091
272.00,0.04083
273.00,0.04071
274.00,0.04060
275.00,0.04050
276.00,0.04036
277.00,0.04027
278.00,0.04018
279.00,0.04007
280.00,0.03993
281.00,0.03984
282.00,0.03972
283.00,0.03960
284.00,0.03957
285.00,0.03944
286.00,0.03925
287.00,0.03920
288.00,0.03914
289.00,0.03897
290.00,0.03885
291.00,0.03877
292.00,0.03860
293.00,0.03850
294.00,0.03841
295.00,0.03827
296.00,0.03821
297.00,0.03812
298.00,0.03802
299.00,0.03798
300.00,0.03784
301.00,0.03778
302.00,0.03773
303.00,0.03764
304.00,0.03752
305.00,0.03755
306.00,0.03728
307.00,0.03732
308.00,0.03720
309.00,0.03719
310.00,0.03709
311.00,0.03703
312.00,0.03706
313.00,0.03691
314.00,0.03697
315.00,0.03691
316.00,0.03679
317.00,0.03677
318.00,0.03667
319.00,0.03670
320.00,0.03659
321.00,0.03662
322.00,0.03656
323.00,0.03645
324.00,0.03645
325.00,0.03639
326.00,0.03633
327.00,0.03632
328.00,0.03630
329.00,0.03621
330.00,0.03624
331.00,0.03618
332.00,0.03613
333.00,0.03612
334.00,0.03610
335.00,0.03601
336.00,0.03598
337.00,0.03592
338.00,0.03595
339.00,0.03590
340.00,0.03590
341.00,0.03566
342.00,0.03574
343.00,0.03574
344.00,0.03577
345.00,0.03561
346.00,0.03581
347.00,0.03555
348.00,0.03549
349.00,0.03566
350.00,0.03545
351.00,0.03552
352.00,0.03551
353.00,0.03535
354.00,0.03546
355.00,0.03537
356.00,0.03543
357.00,0.03551
358.00,0.03531
359.00,0.03523
360.00,0.03503
