"2022-03-08_longtermsulfite_122234 - RawData"
"Wavelength nm.","Abs."
190.00,3.16061
191.00,3.35968
192.00,3.27220
193.00,3.57121
194.00,3.56944
195.00,3.52263
196.00,3.67624
197.00,3.72725
198.00,3.79565
199.00,3.78761
200.00,3.77904
201.00,3.81677
202.00,3.77142
203.00,3.76491
204.00,3.78468
205.00,3.87045
206.00,3.86795
207.00,3.85313
208.00,3.86745
209.00,3.93222
210.00,3.85439
211.00,3.91895
212.00,3.86095
213.00,3.89352
214.00,3.89420
215.00,3.88353
216.00,3.88181
217.00,3.84288
218.00,3.82861
219.00,3.89230
220.00,3.93668
221.00,3.92111
222.00,3.81149
223.00,3.81267
224.00,3.79085
225.00,3.79593
226.00,3.75012
227.00,3.78165
228.00,3.81795
229.00,3.80385
230.00,3.78563
231.00,3.74667
232.00,3.74419
233.00,3.69966
234.00,3.73018
235.00,3.75087
236.00,3.72154
237.00,3.76765
238.00,3.68181
239.00,3.68130
240.00,3.63319
241.00,3.63327
242.00,3.58891
243.00,3.57831
244.00,3.55879
245.00,3.53355
246.00,3.46700
247.00,3.34026
248.00,3.14449
249.00,2.82779
250.00,2.45700
251.00,2.09145
252.00,1.78275
253.00,1.51517
254.00,1.27432
255.00,1.07851
256.00,0.91191
257.00,0.77092
258.00,0.64847
259.00,0.54839
260.00,0.46661
261.00,0.39201
262.00,0.33109
263.00,0.28389
264.00,0.23979
265.00,0.20325
266.00,0.17467
267.00,0.15147
268.00,0.13037
269.00,0.11362
270.00,0.10043
271.00,0.08905
272.00,0.07993
273.00,0.07292
274.00,0.06683
275.00,0.06180
276.00,0.05792
277.00,0.05489
278.00,0.05232
279.00,0.05014
280.00,0.04840
281.00,0.04700
282.00,0.04584
283.00,0.04492
284.00,0.04420
285.00,0.04353
286.00,0.04292
287.00,0.04251
288.00,0.04210
289.00,0.04173
290.00,0.04146
291.00,0.04118
292.00,0.04085
293.00,0.04060
294.00,0.04034
295.00,0.04012
296.00,0.03995
297.00,0.03970
298.00,0.03957
299.00,0.03944
300.00,0.03928
301.00,0.03915
302.00,0.03903
303.00,0.03889
304.00,0.03874
305.00,0.03867
306.00,0.03824
307.00,0.03821
308.00,0.03809
309.00,0.03795
310.00,0.03781
311.00,0.03763
312.00,0.03769
313.00,0.03749
314.00,0.03751
315.00,0.03745
316.00,0.03722
317.00,0.03726
318.00,0.03709
319.00,0.03706
320.00,0.03703
321.00,0.03699
322.00,0.03682
323.00,0.03670
324.00,0.03671
325.00,0.03667
326.00,0.03656
327.00,0.03658
328.00,0.03645
329.00,0.03642
330.00,0.03644
331.00,0.03635
332.00,0.03616
333.00,0.03612
334.00,0.03618
335.00,0.03606
336.00,0.03603
337.00,0.03607
338.00,0.03600
339.00,0.03593
340.00,0.03587
341.00,0.03572
342.00,0.03574
343.00,0.03578
344.00,0.03577
345.00,0.03569
346.00,0.03557
347.00,0.03552
348.00,0.03548
349.00,0.03552
350.00,0.03537
351.00,0.03558
352.00,0.03546
353.00,0.03525
354.00,0.03532
355.00,0.03526
356.00,0.03535
357.00,0.03531
358.00,0.03537
359.00,0.03526
360.00,0.03519
