"2022-03-08_longtermsulfite_120902 - RawData"
"Wavelength nm.","Abs."
190.00,2.98801
191.00,3.18797
192.00,3.38231
193.00,3.43646
194.00,3.50461
195.00,3.56305
196.00,3.49448
197.00,3.66350
198.00,3.60823
199.00,3.68802
200.00,3.72276
201.00,3.82385
202.00,3.80595
203.00,3.78891
204.00,3.87367
205.00,3.79977
206.00,3.86014
207.00,3.88222
208.00,3.87981
209.00,3.83717
210.00,3.85506
211.00,3.90221
212.00,3.91043
213.00,3.89310
214.00,3.85526
215.00,3.85590
216.00,3.87897
217.00,3.88768
218.00,3.92531
219.00,3.90414
220.00,3.93521
221.00,3.96860
222.00,3.84387
223.00,3.83652
224.00,3.82431
225.00,3.77864
226.00,3.83118
227.00,3.78500
228.00,3.85052
229.00,3.84554
230.00,3.78285
231.00,3.80287
232.00,3.81401
233.00,3.84543
234.00,3.76070
235.00,3.75844
236.00,3.73845
237.00,3.78003
238.00,3.72815
239.00,3.72159
240.00,3.65938
241.00,3.68962
242.00,3.66469
243.00,3.64490
244.00,3.65784
245.00,3.61403
246.00,3.57318
247.00,3.54942
248.00,3.49820
249.00,3.42004
250.00,3.13222
251.00,2.76636
252.00,2.40175
253.00,2.06107
254.00,1.75082
255.00,1.49210
256.00,1.26585
257.00,1.07286
258.00,0.90491
259.00,0.76627
260.00,0.65221
261.00,0.54887
262.00,0.46370
263.00,0.39619
264.00,0.33284
265.00,0.27966
266.00,0.23807
267.00,0.20442
268.00,0.17368
269.00,0.14914
270.00,0.12976
271.00,0.11267
272.00,0.09885
273.00,0.08824
274.00,0.07906
275.00,0.07144
276.00,0.06544
277.00,0.06079
278.00,0.05684
279.00,0.05353
280.00,0.05090
281.00,0.04887
282.00,0.04706
283.00,0.04572
284.00,0.04459
285.00,0.04367
286.00,0.04286
287.00,0.04224
288.00,0.04172
289.00,0.04126
290.00,0.04089
291.00,0.04059
292.00,0.04021
293.00,0.03993
294.00,0.03969
295.00,0.03944
296.00,0.03925
297.00,0.03906
298.00,0.03894
299.00,0.03885
300.00,0.03873
301.00,0.03860
302.00,0.03854
303.00,0.03844
304.00,0.03835
305.00,0.03835
306.00,0.03786
307.00,0.03775
308.00,0.03769
309.00,0.03767
310.00,0.03757
311.00,0.03752
312.00,0.03755
313.00,0.03740
314.00,0.03738
315.00,0.03732
316.00,0.03720
317.00,0.03722
318.00,0.03712
319.00,0.03709
320.00,0.03708
321.00,0.03697
322.00,0.03691
323.00,0.03687
324.00,0.03683
325.00,0.03680
326.00,0.03673
327.00,0.03665
328.00,0.03667
329.00,0.03661
330.00,0.03662
331.00,0.03653
332.00,0.03648
333.00,0.03644
334.00,0.03644
335.00,0.03638
336.00,0.03642
337.00,0.03632
338.00,0.03625
339.00,0.03627
340.00,0.03627
341.00,0.03604
342.00,0.03618
343.00,0.03616
344.00,0.03613
345.00,0.03601
346.00,0.03607
347.00,0.03589
348.00,0.03583
349.00,0.03593
350.00,0.03580
351.00,0.03590
352.00,0.03587
353.00,0.03568
354.00,0.03583
355.00,0.03578
356.00,0.03577
357.00,0.03561
358.00,0.03566
359.00,0.03561
360.00,0.03528
