"2022-03-08_longtermsulfite_120724 - RawData"
"Wavelength nm.","Abs."
190.00,3.17836
191.00,3.53812
192.00,3.61746
193.00,3.49490
194.00,3.65129
195.00,3.55035
196.00,3.69978
197.00,3.69836
198.00,3.70219
199.00,3.82153
200.00,3.85640
201.00,3.73532
202.00,3.76564
203.00,3.84276
204.00,3.78069
205.00,3.91409
206.00,3.87859
207.00,3.83633
208.00,3.88762
209.00,3.89415
210.00,3.88550
211.00,3.92337
212.00,3.92856
213.00,3.88818
214.00,3.90335
215.00,3.88606
216.00,3.87788
217.00,3.84528
218.00,3.92844
219.00,3.88960
220.00,3.87521
221.00,3.88676
222.00,3.87772
223.00,3.83917
224.00,3.85014
225.00,3.82079
226.00,3.77469
227.00,3.76064
228.00,3.74774
229.00,3.79208
230.00,3.81589
231.00,3.74785
232.00,3.75763
233.00,3.77745
234.00,3.75607
235.00,3.77780
236.00,3.74797
237.00,3.71434
238.00,3.70007
239.00,3.68173
240.00,3.66789
241.00,3.65833
242.00,3.62016
243.00,3.61519
244.00,3.61299
245.00,3.60519
246.00,3.56670
247.00,3.52611
248.00,3.50127
249.00,3.36121
250.00,3.09882
251.00,2.73544
252.00,2.37344
253.00,2.03636
254.00,1.72768
255.00,1.47154
256.00,1.24821
257.00,1.05826
258.00,0.89259
259.00,0.75626
260.00,0.64410
261.00,0.54170
262.00,0.45758
263.00,0.39090
264.00,0.32826
265.00,0.27577
266.00,0.23460
267.00,0.20131
268.00,0.17085
269.00,0.14653
270.00,0.12746
271.00,0.11069
272.00,0.09700
273.00,0.08661
274.00,0.07748
275.00,0.06993
276.00,0.06410
277.00,0.05949
278.00,0.05562
279.00,0.05234
280.00,0.04977
281.00,0.04773
282.00,0.04599
283.00,0.04465
284.00,0.04361
285.00,0.04263
286.00,0.04185
287.00,0.04128
288.00,0.04079
289.00,0.04031
290.00,0.03995
291.00,0.03961
292.00,0.03929
293.00,0.03897
294.00,0.03876
295.00,0.03851
296.00,0.03835
297.00,0.03815
298.00,0.03807
299.00,0.03798
300.00,0.03789
301.00,0.03775
302.00,0.03766
303.00,0.03758
304.00,0.03754
305.00,0.03745
306.00,0.03712
307.00,0.03714
308.00,0.03696
309.00,0.03696
310.00,0.03683
311.00,0.03674
312.00,0.03680
313.00,0.03667
314.00,0.03668
315.00,0.03662
316.00,0.03650
317.00,0.03648
318.00,0.03639
319.00,0.03639
320.00,0.03633
321.00,0.03629
322.00,0.03616
323.00,0.03609
324.00,0.03612
325.00,0.03610
326.00,0.03600
327.00,0.03601
328.00,0.03596
329.00,0.03590
330.00,0.03587
331.00,0.03586
332.00,0.03583
333.00,0.03571
334.00,0.03577
335.00,0.03563
336.00,0.03568
337.00,0.03569
338.00,0.03563
339.00,0.03552
340.00,0.03555
341.00,0.03539
342.00,0.03548
343.00,0.03534
344.00,0.03545
345.00,0.03531
346.00,0.03531
347.00,0.03517
348.00,0.03514
349.00,0.03531
350.00,0.03510
351.00,0.03520
352.00,0.03514
353.00,0.03506
354.00,0.03517
355.00,0.03508
356.00,0.03513
357.00,0.03506
358.00,0.03499
359.00,0.03497
360.00,0.03482
