"2022-03-15_longtermsulfite_121404 - RawData"
"Wavelength nm.","Abs."
190.00,0.21707
191.00,0.16747
192.00,0.13812
193.00,0.11452
194.00,0.10072
195.00,0.09135
196.00,0.08522
197.00,0.08092
198.00,0.07774
199.00,0.07516
200.00,0.07285
201.00,0.07074
202.00,0.06903
203.00,0.06743
204.00,0.06601
205.00,0.06459
206.00,0.06335
207.00,0.06209
208.00,0.06088
209.00,0.05984
210.00,0.05887
211.00,0.05794
212.00,0.05713
213.00,0.05638
214.00,0.05562
215.00,0.05498
216.00,0.05446
217.00,0.05389
218.00,0.05345
219.00,0.05296
220.00,0.05255
221.00,0.05215
222.00,0.05179
223.00,0.05139
224.00,0.05101
225.00,0.05067
226.00,0.05029
227.00,0.04988
228.00,0.04948
229.00,0.04913
230.00,0.04877
231.00,0.04837
232.00,0.04796
233.00,0.04755
234.00,0.04713
235.00,0.04678
236.00,0.04642
237.00,0.04610
238.00,0.04584
239.00,0.04555
240.00,0.04529
241.00,0.04507
242.00,0.04489
243.00,0.04468
244.00,0.04442
245.00,0.04427
246.00,0.04410
247.00,0.04390
248.00,0.04375
249.00,0.04361
250.00,0.04346
251.00,0.04326
252.00,0.04312
253.00,0.04298
254.00,0.04282
255.00,0.04271
256.00,0.04257
257.00,0.04243
258.00,0.04233
259.00,0.04221
260.00,0.04205
261.00,0.04195
262.00,0.04185
263.00,0.04172
264.00,0.04161
265.00,0.04149
266.00,0.04138
267.00,0.04129
268.00,0.04115
269.00,0.04108
270.00,0.04092
271.00,0.04083
272.00,0.04071
273.00,0.04066
274.00,0.04053
275.00,0.04041
276.00,0.04030
277.00,0.04022
278.00,0.04015
279.00,0.03999
280.00,0.03986
281.00,0.03978
282.00,0.03967
283.00,0.03952
284.00,0.03946
285.00,0.03935
286.00,0.03925
287.00,0.03911
288.00,0.03900
289.00,0.03886
290.00,0.03868
291.00,0.03865
292.00,0.03851
293.00,0.03841
294.00,0.03831
295.00,0.03818
296.00,0.03813
297.00,0.03802
298.00,0.03787
299.00,0.03784
300.00,0.03775
301.00,0.03766
302.00,0.03763
303.00,0.03745
304.00,0.03745
305.00,0.03746
306.00,0.03738
307.00,0.03729
308.00,0.03725
309.00,0.03725
310.00,0.03716
311.00,0.03716
312.00,0.03700
313.00,0.03696
314.00,0.03694
315.00,0.03688
316.00,0.03682
317.00,0.03682
318.00,0.03676
319.00,0.03673
320.00,0.03667
321.00,0.03659
322.00,0.03661
323.00,0.03659
324.00,0.03647
325.00,0.03642
326.00,0.03644
327.00,0.03633
328.00,0.03636
329.00,0.03621
330.00,0.03627
331.00,0.03609
332.00,0.03603
333.00,0.03609
334.00,0.03603
335.00,0.03586
336.00,0.03593
337.00,0.03598
338.00,0.03581
339.00,0.03583
340.00,0.03580
341.00,0.03580
342.00,0.03577
343.00,0.03568
344.00,0.03564
345.00,0.03563
346.00,0.03554
347.00,0.03554
348.00,0.03554
349.00,0.03552
350.00,0.03548
351.00,0.03542
352.00,0.03539
353.00,0.03543
354.00,0.03548
355.00,0.03532
356.00,0.03531
357.00,0.03528
358.00,0.03517
359.00,0.03523
360.00,0.03526
