"2022-03-15_longtermsulfite_125327 - RawData"
"Wavelength nm.","Abs."
190.00,2.66051
191.00,2.94331
192.00,3.32430
193.00,3.16443
194.00,3.36708
195.00,3.38406
196.00,3.49225
197.00,3.50359
198.00,3.52354
199.00,3.50742
200.00,3.56091
201.00,3.63103
202.00,3.69139
203.00,3.65091
204.00,3.63365
205.00,3.65137
206.00,3.64345
207.00,3.67197
208.00,3.66451
209.00,3.68861
210.00,3.67000
211.00,3.71201
212.00,3.69354
213.00,3.65915
214.00,3.61217
215.00,3.63657
216.00,3.60754
217.00,3.56372
218.00,3.59009
219.00,3.62393
220.00,3.67116
221.00,3.58342
222.00,3.50995
223.00,3.47923
224.00,3.46349
225.00,3.42772
226.00,3.43146
227.00,3.41597
228.00,3.38666
229.00,3.34525
230.00,3.22185
231.00,3.04214
232.00,2.82323
233.00,2.58540
234.00,2.32156
235.00,2.08353
236.00,1.85970
237.00,1.65831
238.00,1.47417
239.00,1.30986
240.00,1.16139
241.00,1.02235
242.00,0.89859
243.00,0.79089
244.00,0.69136
245.00,0.60236
246.00,0.52486
247.00,0.45808
248.00,0.39909
249.00,0.34796
250.00,0.30428
251.00,0.26535
252.00,0.23286
253.00,0.20490
254.00,0.17987
255.00,0.15953
256.00,0.14195
257.00,0.12688
258.00,0.11375
259.00,0.10295
260.00,0.09395
261.00,0.08569
262.00,0.07896
263.00,0.07361
264.00,0.06856
265.00,0.06429
266.00,0.06093
267.00,0.05812
268.00,0.05562
269.00,0.05357
270.00,0.05193
271.00,0.05045
272.00,0.04926
273.00,0.04832
274.00,0.04747
275.00,0.04677
276.00,0.04619
277.00,0.04576
278.00,0.04533
279.00,0.04495
280.00,0.04460
281.00,0.04431
282.00,0.04399
283.00,0.04379
284.00,0.04352
285.00,0.04333
286.00,0.04311
287.00,0.04297
288.00,0.04271
289.00,0.04240
290.00,0.04210
291.00,0.04193
292.00,0.04167
293.00,0.04140
294.00,0.04115
295.00,0.04089
296.00,0.04073
297.00,0.04053
298.00,0.04036
299.00,0.04021
300.00,0.04005
301.00,0.03990
302.00,0.03986
303.00,0.03967
304.00,0.03957
305.00,0.03952
306.00,0.03929
307.00,0.03922
308.00,0.03918
309.00,0.03912
310.00,0.03897
311.00,0.03888
312.00,0.03880
313.00,0.03877
314.00,0.03871
315.00,0.03859
316.00,0.03857
317.00,0.03854
318.00,0.03841
319.00,0.03839
320.00,0.03831
321.00,0.03818
322.00,0.03822
323.00,0.03824
324.00,0.03810
325.00,0.03802
326.00,0.03798
327.00,0.03793
328.00,0.03789
329.00,0.03784
330.00,0.03781
331.00,0.03763
332.00,0.03763
333.00,0.03758
334.00,0.03752
335.00,0.03745
336.00,0.03751
337.00,0.03743
338.00,0.03728
339.00,0.03725
340.00,0.03722
341.00,0.03723
342.00,0.03723
343.00,0.03709
344.00,0.03705
345.00,0.03696
346.00,0.03691
347.00,0.03693
348.00,0.03702
349.00,0.03685
350.00,0.03673
351.00,0.03673
352.00,0.03671
353.00,0.03683
354.00,0.03685
355.00,0.03664
356.00,0.03661
357.00,0.03656
358.00,0.03661
359.00,0.03644
360.00,0.03642
