"2022-03-15_longtermsulfite_124111 - RawData"
"Wavelength nm.","Abs."
190.00,2.88179
191.00,3.18239
192.00,3.48801
193.00,3.48956
194.00,3.55936
195.00,3.54352
196.00,3.55292
197.00,3.62279
198.00,3.63608
199.00,3.65735
200.00,3.76801
201.00,3.71326
202.00,3.76291
203.00,3.77203
204.00,3.74869
205.00,3.75591
206.00,3.85657
207.00,3.82234
208.00,3.83751
209.00,3.80893
210.00,3.92613
211.00,3.88330
212.00,3.85881
213.00,3.87376
214.00,3.88167
215.00,3.87944
216.00,3.87297
217.00,3.80124
218.00,3.78302
219.00,3.86014
220.00,3.88766
221.00,3.86211
222.00,3.83713
223.00,3.81793
224.00,3.82083
225.00,3.82372
226.00,3.79083
227.00,3.79256
228.00,3.73480
229.00,3.76955
230.00,3.74944
231.00,3.78340
232.00,3.74702
233.00,3.79666
234.00,3.71997
235.00,3.70030
236.00,3.72342
237.00,3.73883
238.00,3.67670
239.00,3.67780
240.00,3.67278
241.00,3.64214
242.00,3.65941
243.00,3.63452
244.00,3.61420
245.00,3.58643
246.00,3.52824
247.00,3.49933
248.00,3.48611
249.00,3.35310
250.00,3.08058
251.00,2.69780
252.00,2.33231
253.00,1.99890
254.00,1.69415
255.00,1.44240
256.00,1.22423
257.00,1.03748
258.00,0.87492
259.00,0.74182
260.00,0.63188
261.00,0.53062
262.00,0.44810
263.00,0.38348
264.00,0.32239
265.00,0.27119
266.00,0.23080
267.00,0.19823
268.00,0.16856
269.00,0.14488
270.00,0.12607
271.00,0.10971
272.00,0.09656
273.00,0.08643
274.00,0.07753
275.00,0.07014
276.00,0.06447
277.00,0.06006
278.00,0.05626
279.00,0.05302
280.00,0.05058
281.00,0.04858
282.00,0.04692
283.00,0.04558
284.00,0.04453
285.00,0.04353
286.00,0.04279
287.00,0.04211
288.00,0.04158
289.00,0.04109
290.00,0.04060
291.00,0.04031
292.00,0.03995
293.00,0.03955
294.00,0.03935
295.00,0.03903
296.00,0.03876
297.00,0.03864
298.00,0.03844
299.00,0.03836
300.00,0.03827
301.00,0.03807
302.00,0.03801
303.00,0.03786
304.00,0.03780
305.00,0.03773
306.00,0.03717
307.00,0.03702
308.00,0.03700
309.00,0.03693
310.00,0.03682
311.00,0.03671
312.00,0.03671
313.00,0.03664
314.00,0.03662
315.00,0.03654
316.00,0.03647
317.00,0.03642
318.00,0.03633
319.00,0.03635
320.00,0.03625
321.00,0.03622
322.00,0.03612
323.00,0.03613
324.00,0.03609
325.00,0.03601
326.00,0.03604
327.00,0.03596
328.00,0.03589
329.00,0.03580
330.00,0.03583
331.00,0.03575
332.00,0.03571
333.00,0.03572
334.00,0.03564
335.00,0.03558
336.00,0.03555
337.00,0.03554
338.00,0.03543
339.00,0.03546
340.00,0.03546
341.00,0.03539
342.00,0.03543
343.00,0.03526
344.00,0.03534
345.00,0.03525
346.00,0.03523
347.00,0.03528
348.00,0.03520
349.00,0.03522
350.00,0.03511
351.00,0.03505
352.00,0.03500
353.00,0.03517
354.00,0.03510
355.00,0.03500
356.00,0.03502
357.00,0.03502
358.00,0.03500
359.00,0.03499
360.00,0.03467
