"2022-03-15_longtermsulfite_124236 - RawData"
"Wavelength nm.","Abs."
190.00,2.88844
191.00,3.37775
192.00,3.40424
193.00,3.43935
194.00,3.58795
195.00,3.54073
196.00,3.70708
197.00,3.74257
198.00,3.83678
199.00,3.77689
200.00,3.73970
201.00,3.76434
202.00,3.80359
203.00,3.79361
204.00,3.91519
205.00,3.91895
206.00,3.84927
207.00,3.87364
208.00,3.90126
209.00,3.94246
210.00,3.91489
211.00,3.92017
212.00,3.93433
213.00,3.85641
214.00,3.88542
215.00,3.91341
216.00,3.87090
217.00,3.89375
218.00,3.79149
219.00,3.84521
220.00,3.87466
221.00,3.93491
222.00,3.87283
223.00,3.87915
224.00,3.77103
225.00,3.76929
226.00,3.76283
227.00,3.75751
228.00,3.72133
229.00,3.78122
230.00,3.76781
231.00,3.77368
232.00,3.78490
233.00,3.76567
234.00,3.73212
235.00,3.70697
236.00,3.73024
237.00,3.72433
238.00,3.72690
239.00,3.67291
240.00,3.68524
241.00,3.68159
242.00,3.62109
243.00,3.60500
244.00,3.58812
245.00,3.59117
246.00,3.54533
247.00,3.50558
248.00,3.45808
249.00,3.32237
250.00,3.03989
251.00,2.65939
252.00,2.30208
253.00,1.97221
254.00,1.66844
255.00,1.41840
256.00,1.20345
257.00,1.02055
258.00,0.86128
259.00,0.72980
260.00,0.62108
261.00,0.52151
262.00,0.44026
263.00,0.37663
264.00,0.31642
265.00,0.26630
266.00,0.22685
267.00,0.19492
268.00,0.16563
269.00,0.14218
270.00,0.12360
271.00,0.10750
272.00,0.09451
273.00,0.08459
274.00,0.07576
275.00,0.06856
276.00,0.06308
277.00,0.05876
278.00,0.05499
279.00,0.05186
280.00,0.04944
281.00,0.04747
282.00,0.04578
283.00,0.04453
284.00,0.04350
285.00,0.04254
286.00,0.04184
287.00,0.04123
288.00,0.04068
289.00,0.04022
290.00,0.03987
291.00,0.03957
292.00,0.03920
293.00,0.03891
294.00,0.03873
295.00,0.03842
296.00,0.03824
297.00,0.03807
298.00,0.03792
299.00,0.03786
300.00,0.03775
301.00,0.03761
302.00,0.03754
303.00,0.03741
304.00,0.03735
305.00,0.03729
306.00,0.03691
307.00,0.03679
308.00,0.03683
309.00,0.03671
310.00,0.03664
311.00,0.03662
312.00,0.03653
313.00,0.03648
314.00,0.03641
315.00,0.03639
316.00,0.03636
317.00,0.03636
318.00,0.03624
319.00,0.03622
320.00,0.03615
321.00,0.03609
322.00,0.03612
323.00,0.03609
324.00,0.03601
325.00,0.03593
326.00,0.03593
327.00,0.03596
328.00,0.03584
329.00,0.03580
330.00,0.03581
331.00,0.03572
332.00,0.03563
333.00,0.03569
334.00,0.03563
335.00,0.03554
336.00,0.03549
337.00,0.03549
338.00,0.03551
339.00,0.03543
340.00,0.03540
341.00,0.03537
342.00,0.03540
343.00,0.03529
344.00,0.03535
345.00,0.03525
346.00,0.03519
347.00,0.03519
348.00,0.03525
349.00,0.03510
350.00,0.03519
351.00,0.03500
352.00,0.03505
353.00,0.03517
354.00,0.03511
355.00,0.03491
356.00,0.03506
357.00,0.03493
358.00,0.03494
359.00,0.03490
360.00,0.03499
