"2022-04-07_longtermsulfite_110954 - RawData"
"Wavelength nm.","Abs."
190.00,2.97514
191.00,3.34013
192.00,3.37874
193.00,3.34380
194.00,3.42203
195.00,3.42334
196.00,3.59427
197.00,3.58647
198.00,3.68071
199.00,3.61119
200.00,3.68364
201.00,3.71667
202.00,3.75853
203.00,3.80965
204.00,3.74295
205.00,3.76384
206.00,3.86555
207.00,3.85687
208.00,3.86304
209.00,3.80577
210.00,3.88847
211.00,3.90524
212.00,3.90645
213.00,3.88826
214.00,3.90547
215.00,3.81255
216.00,3.94193
217.00,3.87024
218.00,3.86766
219.00,3.87297
220.00,3.87413
221.00,3.85904
222.00,3.89793
223.00,3.81747
224.00,3.82832
225.00,3.78494
226.00,3.79228
227.00,3.81500
228.00,3.79953
229.00,3.83742
230.00,3.78973
231.00,3.77348
232.00,3.76703
233.00,3.72830
234.00,3.81676
235.00,3.79633
236.00,3.75793
237.00,3.75792
238.00,3.72098
239.00,3.66579
240.00,3.62604
241.00,3.67853
242.00,3.65315
243.00,3.63187
244.00,3.61847
245.00,3.62498
246.00,3.55295
247.00,3.52911
248.00,3.49879
249.00,3.38226
250.00,3.12389
251.00,2.75291
252.00,2.39206
253.00,2.05344
254.00,1.74347
255.00,1.48354
256.00,1.25951
257.00,1.06911
258.00,0.90257
259.00,0.76436
260.00,0.65105
261.00,0.54723
262.00,0.46191
263.00,0.39502
264.00,0.33194
265.00,0.27937
266.00,0.23830
267.00,0.20493
268.00,0.17419
269.00,0.14954
270.00,0.13013
271.00,0.11317
272.00,0.09952
273.00,0.08894
274.00,0.07973
275.00,0.07219
276.00,0.06624
277.00,0.06157
278.00,0.05759
279.00,0.05429
280.00,0.05170
281.00,0.04962
282.00,0.04787
283.00,0.04651
284.00,0.04546
285.00,0.04442
286.00,0.04375
287.00,0.04301
288.00,0.04256
289.00,0.04208
290.00,0.04170
291.00,0.04138
292.00,0.04099
293.00,0.04073
294.00,0.04048
295.00,0.04022
296.00,0.03998
297.00,0.03989
298.00,0.03976
299.00,0.03966
300.00,0.03958
301.00,0.03949
302.00,0.03935
303.00,0.03929
304.00,0.03917
305.00,0.03906
306.00,0.03844
307.00,0.03828
308.00,0.03816
309.00,0.03812
310.00,0.03806
311.00,0.03799
312.00,0.03796
313.00,0.03784
314.00,0.03780
315.00,0.03773
316.00,0.03772
317.00,0.03766
318.00,0.03764
319.00,0.03757
320.00,0.03746
321.00,0.03745
322.00,0.03745
323.00,0.03737
324.00,0.03725
325.00,0.03722
326.00,0.03711
327.00,0.03712
328.00,0.03719
329.00,0.03709
330.00,0.03714
331.00,0.03696
332.00,0.03691
333.00,0.03682
334.00,0.03688
335.00,0.03677
336.00,0.03677
337.00,0.03682
338.00,0.03667
339.00,0.03654
340.00,0.03661
341.00,0.03664
342.00,0.03653
343.00,0.03653
344.00,0.03647
345.00,0.03638
346.00,0.03638
347.00,0.03633
348.00,0.03635
349.00,0.03632
350.00,0.03625
351.00,0.03612
352.00,0.03625
353.00,0.03625
354.00,0.03627
355.00,0.03615
356.00,0.03598
357.00,0.03610
358.00,0.03601
359.00,0.03607
360.00,0.03575
