"2022-04-07_longtermsulfite_110153 - RawData"
"Wavelength nm.","Abs."
190.00,2.83136
191.00,3.19604
192.00,3.30023
193.00,3.38341
194.00,3.54671
195.00,3.54750
196.00,3.58025
197.00,3.60950
198.00,3.70122
199.00,3.75366
200.00,3.72989
201.00,3.75716
202.00,3.75958
203.00,3.76295
204.00,3.80603
205.00,3.83905
206.00,3.84502
207.00,3.88495
208.00,3.87733
209.00,3.90744
210.00,3.84821
211.00,3.86142
212.00,3.87392
213.00,3.82060
214.00,3.81540
215.00,3.88982
216.00,3.85808
217.00,3.81265
218.00,3.87753
219.00,3.88414
220.00,3.84625
221.00,3.89214
222.00,3.86684
223.00,3.81612
224.00,3.80948
225.00,3.79083
226.00,3.76953
227.00,3.80692
228.00,3.80003
229.00,3.73854
230.00,3.75610
231.00,3.77382
232.00,3.75247
233.00,3.73679
234.00,3.76961
235.00,3.73172
236.00,3.75459
237.00,3.71577
238.00,3.72157
239.00,3.66652
240.00,3.65984
241.00,3.66235
242.00,3.66594
243.00,3.62955
244.00,3.59270
245.00,3.56509
246.00,3.54550
247.00,3.48598
248.00,3.42125
249.00,3.31348
250.00,3.01765
251.00,2.64368
252.00,2.27933
253.00,1.95380
254.00,1.65630
255.00,1.40886
256.00,1.19626
257.00,1.01546
258.00,0.85692
259.00,0.72479
260.00,0.61607
261.00,0.51797
262.00,0.43799
263.00,0.37489
264.00,0.31494
265.00,0.26537
266.00,0.22627
267.00,0.19421
268.00,0.16496
269.00,0.14153
270.00,0.12315
271.00,0.10715
272.00,0.09421
273.00,0.08420
274.00,0.07558
275.00,0.06842
276.00,0.06288
277.00,0.05853
278.00,0.05478
279.00,0.05167
280.00,0.04924
281.00,0.04726
282.00,0.04558
283.00,0.04430
284.00,0.04330
285.00,0.04236
286.00,0.04164
287.00,0.04105
288.00,0.04056
289.00,0.04007
290.00,0.03966
291.00,0.03937
292.00,0.03899
293.00,0.03874
294.00,0.03851
295.00,0.03825
296.00,0.03801
297.00,0.03792
298.00,0.03780
299.00,0.03769
300.00,0.03760
301.00,0.03746
302.00,0.03735
303.00,0.03729
304.00,0.03720
305.00,0.03711
306.00,0.03674
307.00,0.03664
308.00,0.03658
309.00,0.03651
310.00,0.03639
311.00,0.03648
312.00,0.03632
313.00,0.03627
314.00,0.03621
315.00,0.03613
316.00,0.03615
317.00,0.03606
318.00,0.03600
319.00,0.03603
320.00,0.03590
321.00,0.03590
322.00,0.03593
323.00,0.03592
324.00,0.03577
325.00,0.03572
326.00,0.03571
327.00,0.03568
328.00,0.03571
329.00,0.03560
330.00,0.03568
331.00,0.03558
332.00,0.03554
333.00,0.03543
334.00,0.03548
335.00,0.03540
336.00,0.03534
337.00,0.03540
338.00,0.03522
339.00,0.03525
340.00,0.03532
341.00,0.03534
342.00,0.03526
343.00,0.03523
344.00,0.03517
345.00,0.03516
346.00,0.03508
347.00,0.03510
348.00,0.03502
349.00,0.03511
350.00,0.03499
351.00,0.03488
352.00,0.03491
353.00,0.03490
354.00,0.03503
355.00,0.03485
356.00,0.03474
357.00,0.03491
358.00,0.03494
359.00,0.03484
360.00,0.03503
