"2022-04-07_longtermsulfite_111550 - RawData"
"Wavelength nm.","Abs."
190.00,2.68758
191.00,2.96367
192.00,3.09326
193.00,3.17526
194.00,3.28889
195.00,3.41917
196.00,3.35434
197.00,3.49304
198.00,3.57698
199.00,3.52684
200.00,3.48651
201.00,3.62022
202.00,3.52844
203.00,3.58868
204.00,3.60168
205.00,3.65474
206.00,3.58078
207.00,3.59624
208.00,3.62312
209.00,3.66258
210.00,3.66962
211.00,3.67693
212.00,3.59909
213.00,3.66963
214.00,3.62584
215.00,3.58929
216.00,3.57779
217.00,3.56413
218.00,3.54295
219.00,3.59868
220.00,3.62654
221.00,3.57559
222.00,3.46675
223.00,3.42006
224.00,3.43340
225.00,3.40706
226.00,3.39798
227.00,3.37767
228.00,3.36246
229.00,3.32571
230.00,3.21695
231.00,3.04259
232.00,2.83403
233.00,2.60336
234.00,2.33881
235.00,2.09789
236.00,1.87534
237.00,1.67322
238.00,1.48615
239.00,1.31772
240.00,1.16737
241.00,1.02747
242.00,0.90306
243.00,0.79437
244.00,0.69429
245.00,0.60495
246.00,0.52693
247.00,0.45920
248.00,0.39911
249.00,0.34750
250.00,0.30302
251.00,0.26331
252.00,0.23030
253.00,0.20219
254.00,0.17705
255.00,0.15639
256.00,0.13861
257.00,0.12335
258.00,0.10999
259.00,0.09894
260.00,0.08974
261.00,0.08144
262.00,0.07458
263.00,0.06920
264.00,0.06407
265.00,0.05977
266.00,0.05634
267.00,0.05351
268.00,0.05095
269.00,0.04883
270.00,0.04718
271.00,0.04570
272.00,0.04442
273.00,0.04347
274.00,0.04260
275.00,0.04185
276.00,0.04124
277.00,0.04079
278.00,0.04028
279.00,0.03993
280.00,0.03958
281.00,0.03925
282.00,0.03902
283.00,0.03879
284.00,0.03860
285.00,0.03838
286.00,0.03819
287.00,0.03804
288.00,0.03787
289.00,0.03775
290.00,0.03754
291.00,0.03741
292.00,0.03719
293.00,0.03712
294.00,0.03699
295.00,0.03682
296.00,0.03668
297.00,0.03667
298.00,0.03656
299.00,0.03647
300.00,0.03639
301.00,0.03630
302.00,0.03621
303.00,0.03618
304.00,0.03606
305.00,0.03606
306.00,0.03584
307.00,0.03574
308.00,0.03569
309.00,0.03568
310.00,0.03554
311.00,0.03554
312.00,0.03548
313.00,0.03539
314.00,0.03542
315.00,0.03537
316.00,0.03529
317.00,0.03531
318.00,0.03526
319.00,0.03520
320.00,0.03513
321.00,0.03511
322.00,0.03511
323.00,0.03505
324.00,0.03494
325.00,0.03491
326.00,0.03490
327.00,0.03491
328.00,0.03490
329.00,0.03481
330.00,0.03491
331.00,0.03477
332.00,0.03477
333.00,0.03470
334.00,0.03476
335.00,0.03464
336.00,0.03455
337.00,0.03471
338.00,0.03452
339.00,0.03448
340.00,0.03455
341.00,0.03450
342.00,0.03448
343.00,0.03445
344.00,0.03441
345.00,0.03447
346.00,0.03433
347.00,0.03430
348.00,0.03426
349.00,0.03418
350.00,0.03424
351.00,0.03412
352.00,0.03421
353.00,0.03418
354.00,0.03412
355.00,0.03418
356.00,0.03410
357.00,0.03400
358.00,0.03400
359.00,0.03400
360.00,0.03397
