"2022-04-07_longtermsulfite_110834 - RawData"
"Wavelength nm.","Abs."
190.00,2.98730
191.00,3.28432
192.00,3.50990
193.00,3.43860
194.00,3.59846
195.00,3.59258
196.00,3.58327
197.00,3.71947
198.00,3.74786
199.00,3.77747
200.00,3.72783
201.00,3.78673
202.00,3.84964
203.00,3.72238
204.00,3.82668
205.00,3.87401
206.00,3.87231
207.00,3.87834
208.00,3.80914
209.00,3.87633
210.00,3.78967
211.00,3.90253
212.00,3.90948
213.00,3.89305
214.00,3.85339
215.00,3.88988
216.00,3.87331
217.00,3.86557
218.00,3.87549
219.00,3.87830
220.00,3.90627
221.00,3.92317
222.00,3.89833
223.00,3.88396
224.00,3.79482
225.00,3.77635
226.00,3.76567
227.00,3.78889
228.00,3.82170
229.00,3.84888
230.00,3.79810
231.00,3.80685
232.00,3.77612
233.00,3.79697
234.00,3.74600
235.00,3.77454
236.00,3.73029
237.00,3.70244
238.00,3.68716
239.00,3.71663
240.00,3.70981
241.00,3.66243
242.00,3.67865
243.00,3.66107
244.00,3.60770
245.00,3.60889
246.00,3.56699
247.00,3.52771
248.00,3.49306
249.00,3.35912
250.00,3.07970
251.00,2.71133
252.00,2.34802
253.00,2.01646
254.00,1.70967
255.00,1.45512
256.00,1.23540
257.00,1.04826
258.00,0.88492
259.00,0.74994
260.00,0.63846
261.00,0.53644
262.00,0.45279
263.00,0.38693
264.00,0.32504
265.00,0.27347
266.00,0.23303
267.00,0.20029
268.00,0.17014
269.00,0.14589
270.00,0.12682
271.00,0.11029
272.00,0.09691
273.00,0.08653
274.00,0.07750
275.00,0.07005
276.00,0.06427
277.00,0.05972
278.00,0.05585
279.00,0.05261
280.00,0.05008
281.00,0.04803
282.00,0.04630
283.00,0.04492
284.00,0.04388
285.00,0.04292
286.00,0.04222
287.00,0.04158
288.00,0.04109
289.00,0.04062
290.00,0.04021
291.00,0.03990
292.00,0.03960
293.00,0.03931
294.00,0.03908
295.00,0.03882
296.00,0.03859
297.00,0.03848
298.00,0.03831
299.00,0.03827
300.00,0.03816
301.00,0.03807
302.00,0.03798
303.00,0.03789
304.00,0.03777
305.00,0.03773
306.00,0.03735
307.00,0.03719
308.00,0.03712
309.00,0.03703
310.00,0.03697
311.00,0.03694
312.00,0.03685
313.00,0.03677
314.00,0.03674
315.00,0.03665
316.00,0.03665
317.00,0.03661
318.00,0.03656
319.00,0.03650
320.00,0.03641
321.00,0.03638
322.00,0.03639
323.00,0.03635
324.00,0.03616
325.00,0.03612
326.00,0.03609
327.00,0.03606
328.00,0.03607
329.00,0.03604
330.00,0.03604
331.00,0.03589
332.00,0.03592
333.00,0.03587
334.00,0.03589
335.00,0.03577
336.00,0.03568
337.00,0.03578
338.00,0.03555
339.00,0.03552
340.00,0.03564
341.00,0.03555
342.00,0.03554
343.00,0.03548
344.00,0.03545
345.00,0.03546
346.00,0.03537
347.00,0.03531
348.00,0.03523
349.00,0.03526
350.00,0.03516
351.00,0.03506
352.00,0.03517
353.00,0.03511
354.00,0.03513
355.00,0.03503
356.00,0.03494
357.00,0.03500
358.00,0.03505
359.00,0.03494
360.00,0.03503
