"2022-04-07_longtermsulfite_105536 - RawData"
"Wavelength nm.","Abs."
190.00,3.08643
191.00,3.35680
192.00,3.36232
193.00,3.43253
194.00,3.64787
195.00,3.60829
196.00,3.72810
197.00,3.72459
198.00,3.83293
199.00,3.74420
200.00,3.70274
201.00,3.85660
202.00,3.83415
203.00,3.86429
204.00,3.85957
205.00,3.83376
206.00,3.81494
207.00,3.86185
208.00,3.85045
209.00,3.84225
210.00,3.91077
211.00,3.86014
212.00,3.87787
213.00,3.90526
214.00,3.82079
215.00,3.89760
216.00,3.93434
217.00,3.85489
218.00,3.89818
219.00,3.87727
220.00,3.84462
221.00,3.91376
222.00,3.84506
223.00,3.77586
224.00,3.88467
225.00,3.83998
226.00,3.82474
227.00,3.78584
228.00,3.80701
229.00,3.78671
230.00,3.76241
231.00,3.78006
232.00,3.73264
233.00,3.74713
234.00,3.75783
235.00,3.74886
236.00,3.70473
237.00,3.71175
238.00,3.74130
239.00,3.68779
240.00,3.70142
241.00,3.64163
242.00,3.63634
243.00,3.62895
244.00,3.59465
245.00,3.59427
246.00,3.54898
247.00,3.48526
248.00,3.41594
249.00,3.21396
250.00,2.85899
251.00,2.48570
252.00,2.14557
253.00,1.84325
254.00,1.56836
255.00,1.34048
256.00,1.14461
257.00,0.97905
258.00,0.83359
259.00,0.71237
260.00,0.61250
261.00,0.52148
262.00,0.44615
263.00,0.38710
264.00,0.33070
265.00,0.28351
266.00,0.24652
267.00,0.21576
268.00,0.18721
269.00,0.16415
270.00,0.14561
271.00,0.12906
272.00,0.11549
273.00,0.10481
274.00,0.09526
275.00,0.08714
276.00,0.08058
277.00,0.07530
278.00,0.07063
279.00,0.06653
280.00,0.06317
281.00,0.06039
282.00,0.05788
283.00,0.05580
284.00,0.05402
285.00,0.05234
286.00,0.05106
287.00,0.04977
288.00,0.04877
289.00,0.04776
290.00,0.04691
291.00,0.04610
292.00,0.04530
293.00,0.04463
294.00,0.04402
295.00,0.04337
296.00,0.04283
297.00,0.04248
298.00,0.04205
299.00,0.04175
300.00,0.04143
301.00,0.04115
302.00,0.04082
303.00,0.04060
304.00,0.04034
305.00,0.04021
306.00,0.03976
307.00,0.03955
308.00,0.03935
309.00,0.03923
310.00,0.03903
311.00,0.03896
312.00,0.03876
313.00,0.03862
314.00,0.03853
315.00,0.03841
316.00,0.03830
317.00,0.03824
318.00,0.03821
319.00,0.03804
320.00,0.03793
321.00,0.03786
322.00,0.03786
323.00,0.03770
324.00,0.03754
325.00,0.03752
326.00,0.03748
327.00,0.03734
328.00,0.03738
329.00,0.03728
330.00,0.03729
331.00,0.03716
332.00,0.03712
333.00,0.03702
334.00,0.03702
335.00,0.03690
336.00,0.03679
337.00,0.03685
338.00,0.03668
339.00,0.03658
340.00,0.03673
341.00,0.03664
342.00,0.03662
343.00,0.03654
344.00,0.03648
345.00,0.03648
346.00,0.03629
347.00,0.03630
348.00,0.03616
349.00,0.03618
350.00,0.03607
351.00,0.03609
352.00,0.03604
353.00,0.03603
354.00,0.03593
355.00,0.03596
356.00,0.03577
357.00,0.03580
358.00,0.03574
359.00,0.03581
360.00,0.03557
