"2022-04-07_longtermsulfite_104705 - RawData"
"Wavelength nm.","Abs."
190.00,0.21796
191.00,0.16789
192.00,0.13855
193.00,0.11472
194.00,0.10115
195.00,0.09163
196.00,0.08540
197.00,0.08099
198.00,0.07779
199.00,0.07518
200.00,0.07275
201.00,0.07066
202.00,0.06894
203.00,0.06735
204.00,0.06586
205.00,0.06453
206.00,0.06319
207.00,0.06198
208.00,0.06084
209.00,0.05975
210.00,0.05876
211.00,0.05786
212.00,0.05705
213.00,0.05629
214.00,0.05562
215.00,0.05499
216.00,0.05443
217.00,0.05386
218.00,0.05341
219.00,0.05298
220.00,0.05254
221.00,0.05217
222.00,0.05174
223.00,0.05136
224.00,0.05103
225.00,0.05067
226.00,0.05032
227.00,0.04991
228.00,0.04950
229.00,0.04916
230.00,0.04878
231.00,0.04843
232.00,0.04802
233.00,0.04761
234.00,0.04718
235.00,0.04683
236.00,0.04649
237.00,0.04617
238.00,0.04588
239.00,0.04562
240.00,0.04539
241.00,0.04518
242.00,0.04491
243.00,0.04474
244.00,0.04454
245.00,0.04433
246.00,0.04410
247.00,0.04398
248.00,0.04382
249.00,0.04367
250.00,0.04349
251.00,0.04338
252.00,0.04321
253.00,0.04306
254.00,0.04295
255.00,0.04279
256.00,0.04265
257.00,0.04250
258.00,0.04237
259.00,0.04230
260.00,0.04213
261.00,0.04207
262.00,0.04193
263.00,0.04182
264.00,0.04172
265.00,0.04161
266.00,0.04147
267.00,0.04132
268.00,0.04124
269.00,0.04111
270.00,0.04105
271.00,0.04092
272.00,0.04080
273.00,0.04070
274.00,0.04060
275.00,0.04048
276.00,0.04031
277.00,0.04025
278.00,0.04013
279.00,0.04005
280.00,0.03993
281.00,0.03984
282.00,0.03970
283.00,0.03960
284.00,0.03952
285.00,0.03940
286.00,0.03928
287.00,0.03911
288.00,0.03903
289.00,0.03896
290.00,0.03876
291.00,0.03873
292.00,0.03854
293.00,0.03848
294.00,0.03841
295.00,0.03830
296.00,0.03813
297.00,0.03807
298.00,0.03795
299.00,0.03789
300.00,0.03781
301.00,0.03772
302.00,0.03766
303.00,0.03760
304.00,0.03752
305.00,0.03746
306.00,0.03734
307.00,0.03728
308.00,0.03720
309.00,0.03722
310.00,0.03708
311.00,0.03711
312.00,0.03696
313.00,0.03694
314.00,0.03688
315.00,0.03687
316.00,0.03682
317.00,0.03677
318.00,0.03673
319.00,0.03665
320.00,0.03659
321.00,0.03659
322.00,0.03661
323.00,0.03662
324.00,0.03642
325.00,0.03638
326.00,0.03629
327.00,0.03625
328.00,0.03625
329.00,0.03621
330.00,0.03624
331.00,0.03615
332.00,0.03612
333.00,0.03603
334.00,0.03609
335.00,0.03595
336.00,0.03593
337.00,0.03604
338.00,0.03592
339.00,0.03580
340.00,0.03593
341.00,0.03583
342.00,0.03578
343.00,0.03571
344.00,0.03575
345.00,0.03569
346.00,0.03560
347.00,0.03563
348.00,0.03549
349.00,0.03546
350.00,0.03542
351.00,0.03532
352.00,0.03548
353.00,0.03532
354.00,0.03543
355.00,0.03535
356.00,0.03517
357.00,0.03526
358.00,0.03525
359.00,0.03526
360.00,0.03496
