"2022-04-07_longtermsulfite_110411 - RawData"
"Wavelength nm.","Abs."
190.00,2.99312
191.00,3.12474
192.00,3.28601
193.00,3.43130
194.00,3.51982
195.00,3.46173
196.00,3.59518
197.00,3.68446
198.00,3.60413
199.00,3.69838
200.00,3.66286
201.00,3.69006
202.00,3.74626
203.00,3.82643
204.00,3.83968
205.00,3.84010
206.00,3.85460
207.00,3.88734
208.00,3.87248
209.00,3.87012
210.00,3.81934
211.00,3.86417
212.00,3.80882
213.00,3.84784
214.00,3.83226
215.00,3.84802
216.00,3.84052
217.00,3.82518
218.00,3.85980
219.00,3.82520
220.00,3.88167
221.00,3.89644
222.00,3.82648
223.00,3.80385
224.00,3.73369
225.00,3.80812
226.00,3.76416
227.00,3.77844
228.00,3.71338
229.00,3.76944
230.00,3.75052
231.00,3.70668
232.00,3.73082
233.00,3.71999
234.00,3.73885
235.00,3.72618
236.00,3.72357
237.00,3.70119
238.00,3.69263
239.00,3.70055
240.00,3.66202
241.00,3.64192
242.00,3.61584
243.00,3.59444
244.00,3.60583
245.00,3.53453
246.00,3.52966
247.00,3.52185
248.00,3.45374
249.00,3.32990
250.00,3.05966
251.00,2.69595
252.00,2.33162
253.00,1.99875
254.00,1.69485
255.00,1.44133
256.00,1.22404
257.00,1.03899
258.00,0.87698
259.00,0.74243
260.00,0.63144
261.00,0.53027
262.00,0.44801
263.00,0.38348
264.00,0.32230
265.00,0.27158
266.00,0.23166
267.00,0.19907
268.00,0.16911
269.00,0.14507
270.00,0.12634
271.00,0.11003
272.00,0.09677
273.00,0.08655
274.00,0.07759
275.00,0.07030
276.00,0.06461
277.00,0.06015
278.00,0.05637
279.00,0.05313
280.00,0.05063
281.00,0.04861
282.00,0.04694
283.00,0.04555
284.00,0.04451
285.00,0.04356
286.00,0.04279
287.00,0.04216
288.00,0.04163
289.00,0.04112
290.00,0.04077
291.00,0.04044
292.00,0.03998
293.00,0.03969
294.00,0.03943
295.00,0.03911
296.00,0.03886
297.00,0.03873
298.00,0.03860
299.00,0.03850
300.00,0.03836
301.00,0.03824
302.00,0.03812
303.00,0.03802
304.00,0.03787
305.00,0.03780
306.00,0.03745
307.00,0.03731
308.00,0.03720
309.00,0.03716
310.00,0.03703
311.00,0.03706
312.00,0.03693
313.00,0.03687
314.00,0.03680
315.00,0.03673
316.00,0.03670
317.00,0.03659
318.00,0.03654
319.00,0.03650
320.00,0.03650
321.00,0.03644
322.00,0.03642
323.00,0.03642
324.00,0.03629
325.00,0.03622
326.00,0.03613
327.00,0.03609
328.00,0.03612
329.00,0.03606
330.00,0.03609
331.00,0.03600
332.00,0.03600
333.00,0.03593
334.00,0.03596
335.00,0.03586
336.00,0.03581
337.00,0.03584
338.00,0.03571
339.00,0.03560
340.00,0.03569
341.00,0.03577
342.00,0.03566
343.00,0.03568
344.00,0.03558
345.00,0.03552
346.00,0.03555
347.00,0.03549
348.00,0.03546
349.00,0.03540
350.00,0.03540
351.00,0.03525
352.00,0.03537
353.00,0.03529
354.00,0.03526
355.00,0.03522
356.00,0.03506
357.00,0.03520
358.00,0.03516
359.00,0.03522
360.00,0.03499
