"2022-04-07_longtermsulfite_104544 - RawData"
"Wavelength nm.","Abs."
190.00,0.21416
191.00,0.16316
192.00,0.13322
193.00,0.10910
194.00,0.09518
195.00,0.08540
196.00,0.07899
197.00,0.07439
198.00,0.07100
199.00,0.06824
200.00,0.06586
201.00,0.06386
202.00,0.06213
203.00,0.06061
204.00,0.05920
205.00,0.05798
206.00,0.05685
207.00,0.05583
208.00,0.05482
209.00,0.05399
210.00,0.05322
211.00,0.05241
212.00,0.05176
213.00,0.05118
214.00,0.05066
215.00,0.05014
216.00,0.04970
217.00,0.04926
218.00,0.04887
219.00,0.04854
220.00,0.04817
221.00,0.04790
222.00,0.04759
223.00,0.04730
224.00,0.04709
225.00,0.04688
226.00,0.04665
227.00,0.04637
228.00,0.04611
229.00,0.04584
230.00,0.04562
231.00,0.04538
232.00,0.04514
233.00,0.04491
234.00,0.04465
235.00,0.04440
236.00,0.04416
237.00,0.04396
238.00,0.04375
239.00,0.04356
240.00,0.04340
241.00,0.04321
242.00,0.04306
243.00,0.04291
244.00,0.04276
245.00,0.04259
246.00,0.04240
247.00,0.04228
248.00,0.04214
249.00,0.04201
250.00,0.04184
251.00,0.04175
252.00,0.04161
253.00,0.04149
254.00,0.04137
255.00,0.04124
256.00,0.04112
257.00,0.04102
258.00,0.04089
259.00,0.04080
260.00,0.04068
261.00,0.04057
262.00,0.04045
263.00,0.04037
264.00,0.04030
265.00,0.04022
266.00,0.04012
267.00,0.03993
268.00,0.03987
269.00,0.03973
270.00,0.03969
271.00,0.03958
272.00,0.03947
273.00,0.03937
274.00,0.03926
275.00,0.03918
276.00,0.03908
277.00,0.03899
278.00,0.03889
279.00,0.03879
280.00,0.03870
281.00,0.03864
282.00,0.03853
283.00,0.03847
284.00,0.03836
285.00,0.03821
286.00,0.03818
287.00,0.03807
288.00,0.03801
289.00,0.03792
290.00,0.03778
291.00,0.03775
292.00,0.03760
293.00,0.03757
294.00,0.03754
295.00,0.03737
296.00,0.03729
297.00,0.03728
298.00,0.03720
299.00,0.03716
300.00,0.03703
301.00,0.03699
302.00,0.03690
303.00,0.03682
304.00,0.03676
305.00,0.03673
306.00,0.03688
307.00,0.03690
308.00,0.03687
309.00,0.03685
310.00,0.03674
311.00,0.03671
312.00,0.03656
313.00,0.03656
314.00,0.03658
315.00,0.03648
316.00,0.03650
317.00,0.03641
318.00,0.03636
319.00,0.03633
320.00,0.03622
321.00,0.03621
322.00,0.03621
323.00,0.03616
324.00,0.03604
325.00,0.03604
326.00,0.03593
327.00,0.03595
328.00,0.03603
329.00,0.03589
330.00,0.03590
331.00,0.03578
332.00,0.03581
333.00,0.03577
334.00,0.03580
335.00,0.03574
336.00,0.03561
337.00,0.03574
338.00,0.03555
339.00,0.03548
340.00,0.03555
341.00,0.03560
342.00,0.03554
343.00,0.03554
344.00,0.03545
345.00,0.03543
346.00,0.03539
347.00,0.03532
348.00,0.03532
349.00,0.03525
350.00,0.03525
351.00,0.03506
352.00,0.03516
353.00,0.03528
354.00,0.03519
355.00,0.03510
356.00,0.03502
357.00,0.03505
358.00,0.03508
359.00,0.03516
360.00,0.03490
