"2022-06-07_longtermsulfite_114627 - RawData"
"Wavelength nm.","Abs."
190.00,3.01663
191.00,3.20149
192.00,3.39757
193.00,3.44156
194.00,3.46941
195.00,3.51387
196.00,3.59695
197.00,3.65430
198.00,3.61491
199.00,3.71281
200.00,3.66513
201.00,3.74072
202.00,3.84778
203.00,3.77937
204.00,3.82184
205.00,3.83499
206.00,3.84276
207.00,3.86360
208.00,3.83203
209.00,3.86778
210.00,3.86275
211.00,3.90776
212.00,3.84238
213.00,3.91011
214.00,3.86896
215.00,3.90373
216.00,3.86276
217.00,3.88983
218.00,3.89828
219.00,3.86266
220.00,3.87483
221.00,3.86024
222.00,3.83565
223.00,3.85579
224.00,3.77698
225.00,3.77576
226.00,3.82991
227.00,3.78093
228.00,3.80290
229.00,3.81284
230.00,3.80763
231.00,3.77583
232.00,3.73724
233.00,3.76060
234.00,3.74750
235.00,3.70241
236.00,3.71487
237.00,3.73563
238.00,3.67635
239.00,3.72200
240.00,3.69286
241.00,3.66872
242.00,3.64418
243.00,3.65305
244.00,3.62199
245.00,3.62354
246.00,3.57193
247.00,3.55351
248.00,3.47725
249.00,3.33765
250.00,3.03969
251.00,2.66206
252.00,2.30122
253.00,1.97580
254.00,1.67401
255.00,1.42470
256.00,1.20882
257.00,1.02553
258.00,0.86613
259.00,0.73511
260.00,0.62627
261.00,0.52811
262.00,0.44746
263.00,0.38284
264.00,0.32204
265.00,0.27121
266.00,0.23138
267.00,0.19901
268.00,0.16942
269.00,0.14569
270.00,0.12709
271.00,0.11086
272.00,0.09766
273.00,0.08743
274.00,0.07867
275.00,0.07137
276.00,0.06560
277.00,0.06110
278.00,0.05727
279.00,0.05408
280.00,0.05154
281.00,0.04950
282.00,0.04778
283.00,0.04643
284.00,0.04533
285.00,0.04434
286.00,0.04364
287.00,0.04294
288.00,0.04239
289.00,0.04187
290.00,0.04152
291.00,0.04109
292.00,0.04071
293.00,0.04044
294.00,0.04016
295.00,0.03984
296.00,0.03963
297.00,0.03938
298.00,0.03934
299.00,0.03915
300.00,0.03905
301.00,0.03897
302.00,0.03880
303.00,0.03873
304.00,0.03860
305.00,0.03847
306.00,0.03802
307.00,0.03781
308.00,0.03778
309.00,0.03767
310.00,0.03772
311.00,0.03758
312.00,0.03751
313.00,0.03741
314.00,0.03735
315.00,0.03732
316.00,0.03723
317.00,0.03719
318.00,0.03720
319.00,0.03706
320.00,0.03706
321.00,0.03697
322.00,0.03696
323.00,0.03690
324.00,0.03680
325.00,0.03682
326.00,0.03676
327.00,0.03677
328.00,0.03671
329.00,0.03665
330.00,0.03662
331.00,0.03664
332.00,0.03648
333.00,0.03658
334.00,0.03648
335.00,0.03638
336.00,0.03633
337.00,0.03630
338.00,0.03632
339.00,0.03629
340.00,0.03625
341.00,0.03629
342.00,0.03621
343.00,0.03618
344.00,0.03610
345.00,0.03610
346.00,0.03606
347.00,0.03615
348.00,0.03590
349.00,0.03586
350.00,0.03583
351.00,0.03589
352.00,0.03580
353.00,0.03586
354.00,0.03587
355.00,0.03580
356.00,0.03571
357.00,0.03561
358.00,0.03572
359.00,0.03561
360.00,0.03578
