"2022-06-07_longtermsulfite_114343 - RawData"
"Wavelength nm.","Abs."
190.00,3.19412
191.00,3.15849
192.00,3.41032
193.00,3.35886
194.00,3.50273
195.00,3.53540
196.00,3.53668
197.00,3.66090
198.00,3.70625
199.00,3.74181
200.00,3.70872
201.00,3.73601
202.00,3.88013
203.00,3.77188
204.00,3.78171
205.00,3.83807
206.00,3.84753
207.00,3.82591
208.00,3.87759
209.00,3.92432
210.00,3.85638
211.00,3.81316
212.00,3.87625
213.00,3.91605
214.00,3.86832
215.00,3.84103
216.00,3.82587
217.00,3.87799
218.00,3.88882
219.00,3.86908
220.00,3.88977
221.00,3.90402
222.00,3.84444
223.00,3.83844
224.00,3.72963
225.00,3.74971
226.00,3.79738
227.00,3.79915
228.00,3.80772
229.00,3.79865
230.00,3.81580
231.00,3.78581
232.00,3.73988
233.00,3.78433
234.00,3.76636
235.00,3.78288
236.00,3.80026
237.00,3.72572
238.00,3.72180
239.00,3.71899
240.00,3.68532
241.00,3.70032
242.00,3.64886
243.00,3.64940
244.00,3.59518
245.00,3.55936
246.00,3.57637
247.00,3.49146
248.00,3.39899
249.00,3.18259
250.00,2.84723
251.00,2.46317
252.00,2.12775
253.00,1.82817
254.00,1.55609
255.00,1.33102
256.00,1.13712
257.00,0.97113
258.00,0.82678
259.00,0.70784
260.00,0.60858
261.00,0.51839
262.00,0.44386
263.00,0.38438
264.00,0.32799
265.00,0.28076
266.00,0.24329
267.00,0.21271
268.00,0.18437
269.00,0.16135
270.00,0.14288
271.00,0.12654
272.00,0.11298
273.00,0.10229
274.00,0.09273
275.00,0.08456
276.00,0.07796
277.00,0.07265
278.00,0.06790
279.00,0.06377
280.00,0.06041
281.00,0.05757
282.00,0.05502
283.00,0.05298
284.00,0.05119
285.00,0.04961
286.00,0.04832
287.00,0.04707
288.00,0.04604
289.00,0.04512
290.00,0.04437
291.00,0.04359
292.00,0.04291
293.00,0.04234
294.00,0.04179
295.00,0.04124
296.00,0.04076
297.00,0.04034
298.00,0.04007
299.00,0.03976
300.00,0.03949
301.00,0.03929
302.00,0.03897
303.00,0.03880
304.00,0.03862
305.00,0.03844
306.00,0.03801
307.00,0.03778
308.00,0.03763
309.00,0.03745
310.00,0.03743
311.00,0.03732
312.00,0.03722
313.00,0.03702
314.00,0.03705
315.00,0.03691
316.00,0.03682
317.00,0.03680
318.00,0.03670
319.00,0.03654
320.00,0.03656
321.00,0.03651
322.00,0.03641
323.00,0.03627
324.00,0.03629
325.00,0.03621
326.00,0.03612
327.00,0.03613
328.00,0.03603
329.00,0.03595
330.00,0.03593
331.00,0.03586
332.00,0.03583
333.00,0.03571
334.00,0.03571
335.00,0.03571
336.00,0.03563
337.00,0.03551
338.00,0.03557
339.00,0.03558
340.00,0.03552
341.00,0.03542
342.00,0.03546
343.00,0.03534
344.00,0.03525
345.00,0.03525
346.00,0.03519
347.00,0.03523
348.00,0.03503
349.00,0.03502
350.00,0.03506
351.00,0.03500
352.00,0.03510
353.00,0.03503
354.00,0.03508
355.00,0.03503
356.00,0.03494
357.00,0.03468
358.00,0.03476
359.00,0.03473
360.00,0.03467
