"2022-06-07_longtermsulfite_115313 - RawData"
"Wavelength nm.","Abs."
190.00,3.07692
191.00,3.12019
192.00,3.43506
193.00,3.44856
194.00,3.47701
195.00,3.45868
196.00,3.61623
197.00,3.62248
198.00,3.69527
199.00,3.75201
200.00,3.68346
201.00,3.73027
202.00,3.72986
203.00,3.74483
204.00,3.81628
205.00,3.85371
206.00,3.84993
207.00,3.86990
208.00,3.86757
209.00,3.92830
210.00,3.83719
211.00,3.89204
212.00,3.81862
213.00,3.84770
214.00,3.78957
215.00,3.84953
216.00,3.83650
217.00,3.81845
218.00,3.85529
219.00,3.88293
220.00,3.87895
221.00,3.85838
222.00,3.87668
223.00,3.80887
224.00,3.77429
225.00,3.78876
226.00,3.78171
227.00,3.82079
228.00,3.80287
229.00,3.78563
230.00,3.78821
231.00,3.79176
232.00,3.75183
233.00,3.73087
234.00,3.77513
235.00,3.70543
236.00,3.73676
237.00,3.76421
238.00,3.69333
239.00,3.68994
240.00,3.69818
241.00,3.68063
242.00,3.69617
243.00,3.67009
244.00,3.62607
245.00,3.61342
246.00,3.58278
247.00,3.53984
248.00,3.51381
249.00,3.39650
250.00,3.10757
251.00,2.73021
252.00,2.36588
253.00,2.03050
254.00,1.72250
255.00,1.46768
256.00,1.24763
257.00,1.05891
258.00,0.89392
259.00,0.75742
260.00,0.64415
261.00,0.54163
262.00,0.45743
263.00,0.39137
264.00,0.32909
265.00,0.27718
266.00,0.23650
267.00,0.20316
268.00,0.17241
269.00,0.14784
270.00,0.12852
271.00,0.11169
272.00,0.09810
273.00,0.08759
274.00,0.07838
275.00,0.07074
276.00,0.06485
277.00,0.06023
278.00,0.05624
279.00,0.05295
280.00,0.05031
281.00,0.04822
282.00,0.04646
283.00,0.04503
284.00,0.04396
285.00,0.04300
286.00,0.04225
287.00,0.04160
288.00,0.04105
289.00,0.04054
290.00,0.04024
291.00,0.03984
292.00,0.03954
293.00,0.03926
294.00,0.03905
295.00,0.03871
296.00,0.03853
297.00,0.03838
298.00,0.03831
299.00,0.03816
300.00,0.03809
301.00,0.03806
302.00,0.03789
303.00,0.03781
304.00,0.03775
305.00,0.03760
306.00,0.03731
307.00,0.03714
308.00,0.03706
309.00,0.03700
310.00,0.03699
311.00,0.03688
312.00,0.03688
313.00,0.03674
314.00,0.03676
315.00,0.03664
316.00,0.03653
317.00,0.03664
318.00,0.03654
319.00,0.03642
320.00,0.03636
321.00,0.03644
322.00,0.03632
323.00,0.03621
324.00,0.03622
325.00,0.03624
326.00,0.03610
327.00,0.03612
328.00,0.03598
329.00,0.03590
330.00,0.03596
331.00,0.03592
332.00,0.03587
333.00,0.03586
334.00,0.03586
335.00,0.03571
336.00,0.03564
337.00,0.03560
338.00,0.03571
339.00,0.03558
340.00,0.03560
341.00,0.03554
342.00,0.03548
343.00,0.03537
344.00,0.03545
345.00,0.03542
346.00,0.03543
347.00,0.03539
348.00,0.03519
349.00,0.03519
350.00,0.03511
351.00,0.03510
352.00,0.03522
353.00,0.03522
354.00,0.03514
355.00,0.03516
356.00,0.03490
357.00,0.03499
358.00,0.03499
359.00,0.03510
360.00,0.03488
