"2022-03-29_longtermsulfite_111129 - RawData"
"Wavelength nm.","Abs."
190.00,3.06560
191.00,3.33310
192.00,3.34485
193.00,3.40938
194.00,3.38974
195.00,3.61374
196.00,3.69092
197.00,3.68274
198.00,3.72362
199.00,3.62195
200.00,3.75311
201.00,3.77647
202.00,3.78284
203.00,3.80692
204.00,3.83362
205.00,3.84021
206.00,3.87648
207.00,3.83322
208.00,3.83888
209.00,3.92564
210.00,3.86201
211.00,3.88457
212.00,3.81093
213.00,3.84329
214.00,3.84659
215.00,3.86835
216.00,3.83261
217.00,3.85913
218.00,3.82605
219.00,3.83043
220.00,3.90367
221.00,3.86732
222.00,3.78197
223.00,3.82640
224.00,3.79817
225.00,3.83333
226.00,3.76973
227.00,3.76698
228.00,3.73975
229.00,3.71445
230.00,3.74202
231.00,3.70473
232.00,3.77585
233.00,3.77226
234.00,3.77728
235.00,3.72069
236.00,3.70633
237.00,3.69171
238.00,3.69081
239.00,3.73071
240.00,3.65633
241.00,3.64781
242.00,3.60130
243.00,3.60316
244.00,3.57056
245.00,3.54715
246.00,3.44705
247.00,3.32930
248.00,3.09921
249.00,2.76227
250.00,2.39244
251.00,2.03117
252.00,1.72865
253.00,1.46786
254.00,1.23564
255.00,1.04723
256.00,0.88446
257.00,0.74663
258.00,0.62840
259.00,0.53145
260.00,0.45125
261.00,0.37988
262.00,0.32195
263.00,0.27649
264.00,0.23360
265.00,0.19795
266.00,0.17012
267.00,0.14795
268.00,0.12767
269.00,0.11148
270.00,0.09880
271.00,0.08794
272.00,0.07912
273.00,0.07237
274.00,0.06651
275.00,0.06172
276.00,0.05801
277.00,0.05504
278.00,0.05263
279.00,0.05046
280.00,0.04880
281.00,0.04749
282.00,0.04630
283.00,0.04538
284.00,0.04469
285.00,0.04398
286.00,0.04352
287.00,0.04300
288.00,0.04263
289.00,0.04228
290.00,0.04196
291.00,0.04173
292.00,0.04140
293.00,0.04118
294.00,0.04088
295.00,0.04059
296.00,0.04042
297.00,0.04024
298.00,0.04010
299.00,0.03992
300.00,0.03984
301.00,0.03972
302.00,0.03954
303.00,0.03941
304.00,0.03925
305.00,0.03912
306.00,0.03879
307.00,0.03859
308.00,0.03847
309.00,0.03839
310.00,0.03833
311.00,0.03812
312.00,0.03802
313.00,0.03802
314.00,0.03789
315.00,0.03780
316.00,0.03769
317.00,0.03764
318.00,0.03760
319.00,0.03749
320.00,0.03745
321.00,0.03737
322.00,0.03722
323.00,0.03723
324.00,0.03719
325.00,0.03708
326.00,0.03702
327.00,0.03690
328.00,0.03691
329.00,0.03682
330.00,0.03673
331.00,0.03676
332.00,0.03658
333.00,0.03662
334.00,0.03647
335.00,0.03647
336.00,0.03630
337.00,0.03633
338.00,0.03625
339.00,0.03624
340.00,0.03612
341.00,0.03615
342.00,0.03619
343.00,0.03609
344.00,0.03590
345.00,0.03604
346.00,0.03598
347.00,0.03590
348.00,0.03584
349.00,0.03586
350.00,0.03596
351.00,0.03574
352.00,0.03571
353.00,0.03572
354.00,0.03568
355.00,0.03571
356.00,0.03558
357.00,0.03549
358.00,0.03551
359.00,0.03560
360.00,0.03589
