"2022-03-29_longtermsulfite_111257 - RawData"
"Wavelength nm.","Abs."
190.00,3.00996
191.00,3.18620
192.00,3.20081
193.00,3.31519
194.00,3.51396
195.00,3.48146
196.00,3.58089
197.00,3.62680
198.00,3.69199
199.00,3.66019
200.00,3.73309
201.00,3.73459
202.00,3.80045
203.00,3.83112
204.00,3.71739
205.00,3.72440
206.00,3.82341
207.00,3.90250
208.00,3.82967
209.00,3.84637
210.00,3.91324
211.00,3.86957
212.00,3.91019
213.00,3.81757
214.00,3.89104
215.00,3.85271
216.00,3.83936
217.00,3.78938
218.00,3.85005
219.00,3.95259
220.00,3.90401
221.00,3.83685
222.00,3.87424
223.00,3.77745
224.00,3.80891
225.00,3.72798
226.00,3.73958
227.00,3.71930
228.00,3.79344
229.00,3.77162
230.00,3.84691
231.00,3.70538
232.00,3.71823
233.00,3.73914
234.00,3.76569
235.00,3.79008
236.00,3.78613
237.00,3.69591
238.00,3.73470
239.00,3.62314
240.00,3.65309
241.00,3.65825
242.00,3.62875
243.00,3.57326
244.00,3.58263
245.00,3.55554
246.00,3.44855
247.00,3.35471
248.00,3.16386
249.00,2.81917
250.00,2.44212
251.00,2.07831
252.00,1.76857
253.00,1.50160
254.00,1.26421
255.00,1.07193
256.00,0.90654
257.00,0.76558
258.00,0.64444
259.00,0.54413
260.00,0.46199
261.00,0.38857
262.00,0.32898
263.00,0.28255
264.00,0.23866
265.00,0.20227
266.00,0.17381
267.00,0.15091
268.00,0.13016
269.00,0.11362
270.00,0.10059
271.00,0.08934
272.00,0.08037
273.00,0.07349
274.00,0.06738
275.00,0.06241
276.00,0.05865
277.00,0.05563
278.00,0.05307
279.00,0.05086
280.00,0.04913
281.00,0.04782
282.00,0.04659
283.00,0.04568
284.00,0.04494
285.00,0.04427
286.00,0.04372
287.00,0.04324
288.00,0.04283
289.00,0.04251
290.00,0.04218
291.00,0.04185
292.00,0.04152
293.00,0.04131
294.00,0.04108
295.00,0.04071
296.00,0.04054
297.00,0.04033
298.00,0.04021
299.00,0.04005
300.00,0.03992
301.00,0.03979
302.00,0.03964
303.00,0.03952
304.00,0.03940
305.00,0.03925
306.00,0.03889
307.00,0.03871
308.00,0.03862
309.00,0.03854
310.00,0.03850
311.00,0.03819
312.00,0.03813
313.00,0.03806
314.00,0.03796
315.00,0.03787
316.00,0.03773
317.00,0.03770
318.00,0.03767
319.00,0.03761
320.00,0.03751
321.00,0.03743
322.00,0.03729
323.00,0.03720
324.00,0.03720
325.00,0.03711
326.00,0.03706
327.00,0.03706
328.00,0.03683
329.00,0.03687
330.00,0.03683
331.00,0.03679
332.00,0.03665
333.00,0.03664
334.00,0.03653
335.00,0.03651
336.00,0.03638
337.00,0.03647
338.00,0.03633
339.00,0.03630
340.00,0.03629
341.00,0.03627
342.00,0.03624
343.00,0.03610
344.00,0.03606
345.00,0.03624
346.00,0.03595
347.00,0.03593
348.00,0.03590
349.00,0.03583
350.00,0.03601
351.00,0.03575
352.00,0.03578
353.00,0.03569
354.00,0.03569
355.00,0.03566
356.00,0.03557
357.00,0.03555
358.00,0.03558
359.00,0.03557
360.00,0.03581
