"2022-03-29_longtermsulfite_105828 - RawData"
"Wavelength nm.","Abs."
190.00,3.18434
191.00,3.18547
192.00,3.43053
193.00,3.51933
194.00,3.53967
195.00,3.54405
196.00,3.67656
197.00,3.73169
198.00,3.64221
199.00,3.72620
200.00,3.76352
201.00,3.77420
202.00,3.77670
203.00,3.78424
204.00,3.78957
205.00,3.77104
206.00,3.83311
207.00,3.85628
208.00,3.86435
209.00,3.85258
210.00,3.79462
211.00,3.90350
212.00,3.91336
213.00,3.89310
214.00,3.91566
215.00,3.91917
216.00,3.89450
217.00,3.87459
218.00,3.86508
219.00,3.89827
220.00,3.91113
221.00,3.88268
222.00,3.90117
223.00,3.82632
224.00,3.86743
225.00,3.85184
226.00,3.83020
227.00,3.79863
228.00,3.81519
229.00,3.86253
230.00,3.81107
231.00,3.79457
232.00,3.81955
233.00,3.84618
234.00,3.82251
235.00,3.85835
236.00,3.78889
237.00,3.79326
238.00,3.75145
239.00,3.72633
240.00,3.74062
241.00,3.71288
242.00,3.68993
243.00,3.71867
244.00,3.67963
245.00,3.64452
246.00,3.59409
247.00,3.57910
248.00,3.52208
249.00,3.37593
250.00,3.08023
251.00,2.68324
252.00,2.31674
253.00,1.98605
254.00,1.68204
255.00,1.43227
256.00,1.21562
257.00,1.03088
258.00,0.86998
259.00,0.73625
260.00,0.62621
261.00,0.52647
262.00,0.44495
263.00,0.38100
264.00,0.32027
265.00,0.26947
266.00,0.22983
267.00,0.19756
268.00,0.16817
269.00,0.14473
270.00,0.12610
271.00,0.10985
272.00,0.09682
273.00,0.08688
274.00,0.07794
275.00,0.07069
276.00,0.06514
277.00,0.06073
278.00,0.05695
279.00,0.05379
280.00,0.05132
281.00,0.04938
282.00,0.04762
283.00,0.04633
284.00,0.04529
285.00,0.04433
286.00,0.04358
287.00,0.04297
288.00,0.04240
289.00,0.04189
290.00,0.04149
291.00,0.04112
292.00,0.04073
293.00,0.04042
294.00,0.04007
295.00,0.03967
296.00,0.03951
297.00,0.03928
298.00,0.03914
299.00,0.03899
300.00,0.03891
301.00,0.03873
302.00,0.03862
303.00,0.03850
304.00,0.03839
305.00,0.03824
306.00,0.03793
307.00,0.03777
308.00,0.03769
309.00,0.03766
310.00,0.03754
311.00,0.03738
312.00,0.03734
313.00,0.03731
314.00,0.03725
315.00,0.03717
316.00,0.03709
317.00,0.03703
318.00,0.03705
319.00,0.03703
320.00,0.03690
321.00,0.03687
322.00,0.03670
323.00,0.03671
324.00,0.03680
325.00,0.03665
326.00,0.03658
327.00,0.03651
328.00,0.03645
329.00,0.03651
330.00,0.03638
331.00,0.03638
332.00,0.03625
333.00,0.03625
334.00,0.03625
335.00,0.03629
336.00,0.03610
337.00,0.03615
338.00,0.03609
339.00,0.03595
340.00,0.03596
341.00,0.03596
342.00,0.03595
343.00,0.03584
344.00,0.03578
345.00,0.03589
346.00,0.03583
347.00,0.03577
348.00,0.03571
349.00,0.03578
350.00,0.03583
351.00,0.03566
352.00,0.03564
353.00,0.03563
354.00,0.03555
355.00,0.03551
356.00,0.03561
357.00,0.03543
358.00,0.03535
359.00,0.03542
360.00,0.03581
