"2022-03-29_longtermsulfite_105524 - RawData"
"Wavelength nm.","Abs."
190.00,3.17546
191.00,3.24332
192.00,3.48518
193.00,3.32924
194.00,3.57600
195.00,3.50882
196.00,3.74098
197.00,3.56790
198.00,3.60669
199.00,3.73161
200.00,3.80820
201.00,3.79198
202.00,3.72894
203.00,3.79161
204.00,3.77119
205.00,3.77130
206.00,3.80856
207.00,3.86557
208.00,3.88060
209.00,3.81047
210.00,3.86795
211.00,3.88168
212.00,3.90747
213.00,3.87532
214.00,3.90092
215.00,3.85812
216.00,3.85777
217.00,3.81483
218.00,3.82816
219.00,3.85783
220.00,3.92268
221.00,3.88918
222.00,3.83624
223.00,3.86395
224.00,3.79247
225.00,3.78519
226.00,3.80914
227.00,3.74181
228.00,3.87065
229.00,3.80481
230.00,3.80716
231.00,3.81650
232.00,3.76677
233.00,3.82663
234.00,3.83052
235.00,3.83511
236.00,3.79556
237.00,3.75014
238.00,3.76553
239.00,3.74336
240.00,3.76846
241.00,3.70584
242.00,3.68062
243.00,3.65984
244.00,3.62823
245.00,3.56995
246.00,3.58440
247.00,3.52492
248.00,3.49364
249.00,3.35509
250.00,3.03691
251.00,2.65173
252.00,2.28879
253.00,1.96101
254.00,1.66257
255.00,1.41690
256.00,1.20174
257.00,1.01851
258.00,0.85954
259.00,0.72746
260.00,0.61800
261.00,0.51952
262.00,0.43903
263.00,0.37566
264.00,0.31551
265.00,0.26517
266.00,0.22588
267.00,0.19437
268.00,0.16537
269.00,0.14209
270.00,0.12363
271.00,0.10751
272.00,0.09462
273.00,0.08469
274.00,0.07593
275.00,0.06879
276.00,0.06328
277.00,0.05885
278.00,0.05511
279.00,0.05196
280.00,0.04948
281.00,0.04755
282.00,0.04590
283.00,0.04465
284.00,0.04364
285.00,0.04268
286.00,0.04199
287.00,0.04141
288.00,0.04088
289.00,0.04041
290.00,0.04004
291.00,0.03970
292.00,0.03937
293.00,0.03912
294.00,0.03880
295.00,0.03848
296.00,0.03838
297.00,0.03819
298.00,0.03809
299.00,0.03799
300.00,0.03790
301.00,0.03780
302.00,0.03770
303.00,0.03763
304.00,0.03752
305.00,0.03746
306.00,0.03708
307.00,0.03688
308.00,0.03682
309.00,0.03682
310.00,0.03674
311.00,0.03654
312.00,0.03656
313.00,0.03658
314.00,0.03645
315.00,0.03641
316.00,0.03638
317.00,0.03633
318.00,0.03630
319.00,0.03635
320.00,0.03632
321.00,0.03616
322.00,0.03607
323.00,0.03609
324.00,0.03607
325.00,0.03596
326.00,0.03595
327.00,0.03596
328.00,0.03589
329.00,0.03586
330.00,0.03580
331.00,0.03584
332.00,0.03577
333.00,0.03575
334.00,0.03572
335.00,0.03577
336.00,0.03555
337.00,0.03561
338.00,0.03558
339.00,0.03549
340.00,0.03549
341.00,0.03561
342.00,0.03549
343.00,0.03543
344.00,0.03535
345.00,0.03548
346.00,0.03542
347.00,0.03534
348.00,0.03532
349.00,0.03537
350.00,0.03535
351.00,0.03523
352.00,0.03519
353.00,0.03519
354.00,0.03510
355.00,0.03508
356.00,0.03513
357.00,0.03496
358.00,0.03500
359.00,0.03502
360.00,0.03543
