"2022-04-19_longtermsulfite_132515 - RawData"
"Wavelength nm.","Abs."
190.00,3.00034
191.00,3.18477
192.00,3.51218
193.00,3.59000
194.00,3.57753
195.00,3.60167
196.00,3.75914
197.00,3.77917
198.00,3.77412
199.00,3.71115
200.00,3.79225
201.00,3.84045
202.00,3.82278
203.00,3.84297
204.00,3.86115
205.00,3.92253
206.00,3.87224
207.00,3.88142
208.00,3.86754
209.00,3.87514
210.00,3.84117
211.00,3.92671
212.00,3.90010
213.00,3.85097
214.00,3.83971
215.00,3.92838
216.00,3.84869
217.00,3.90007
218.00,3.87492
219.00,3.85925
220.00,3.92241
221.00,3.85219
222.00,3.92087
223.00,3.85028
224.00,3.84177
225.00,3.84111
226.00,3.84282
227.00,3.81657
228.00,3.82643
229.00,3.77704
230.00,3.75676
231.00,3.78487
232.00,3.77240
233.00,3.75272
234.00,3.80440
235.00,3.73958
236.00,3.73796
237.00,3.78183
238.00,3.73502
239.00,3.74037
240.00,3.69243
241.00,3.65727
242.00,3.64487
243.00,3.65524
244.00,3.64026
245.00,3.57980
246.00,3.54951
247.00,3.53172
248.00,3.50916
249.00,3.35887
250.00,3.08096
251.00,2.70474
252.00,2.34346
253.00,2.00903
254.00,1.70139
255.00,1.44742
256.00,1.23140
257.00,1.04507
258.00,0.88210
259.00,0.74748
260.00,0.63588
261.00,0.53442
262.00,0.45206
263.00,0.38658
264.00,0.32477
265.00,0.27342
266.00,0.23291
267.00,0.20000
268.00,0.16969
269.00,0.14552
270.00,0.12648
271.00,0.10991
272.00,0.09648
273.00,0.08623
274.00,0.07724
275.00,0.06981
276.00,0.06398
277.00,0.05939
278.00,0.05547
279.00,0.05228
280.00,0.04976
281.00,0.04767
282.00,0.04596
283.00,0.04465
284.00,0.04352
285.00,0.04259
286.00,0.04189
287.00,0.04126
288.00,0.04070
289.00,0.04025
290.00,0.03992
291.00,0.03957
292.00,0.03922
293.00,0.03899
294.00,0.03871
295.00,0.03853
296.00,0.03830
297.00,0.03810
298.00,0.03799
299.00,0.03798
300.00,0.03784
301.00,0.03775
302.00,0.03760
303.00,0.03752
304.00,0.03745
305.00,0.03734
306.00,0.03714
307.00,0.03705
308.00,0.03702
309.00,0.03690
310.00,0.03679
311.00,0.03679
312.00,0.03670
313.00,0.03665
314.00,0.03659
315.00,0.03656
316.00,0.03653
317.00,0.03641
318.00,0.03642
319.00,0.03635
320.00,0.03633
321.00,0.03624
322.00,0.03625
323.00,0.03618
324.00,0.03616
325.00,0.03606
326.00,0.03601
327.00,0.03593
328.00,0.03589
329.00,0.03586
330.00,0.03584
331.00,0.03578
332.00,0.03577
333.00,0.03577
334.00,0.03572
335.00,0.03563
336.00,0.03568
337.00,0.03554
338.00,0.03551
339.00,0.03542
340.00,0.03543
341.00,0.03542
342.00,0.03546
343.00,0.03526
344.00,0.03525
345.00,0.03519
346.00,0.03519
347.00,0.03522
348.00,0.03520
349.00,0.03511
350.00,0.03513
351.00,0.03496
352.00,0.03503
353.00,0.03506
354.00,0.03508
355.00,0.03500
356.00,0.03497
357.00,0.03490
358.00,0.03471
359.00,0.03479
360.00,0.03520
