"2022-04-19_longtermsulfite_133509 - RawData"
"Wavelength nm.","Abs."
190.00,2.85036
191.00,2.96632
192.00,3.10764
193.00,3.24702
194.00,3.32089
195.00,3.38118
196.00,3.40393
197.00,3.41795
198.00,3.47250
199.00,3.54669
200.00,3.51379
201.00,3.60925
202.00,3.57434
203.00,3.61160
204.00,3.63191
205.00,3.70372
206.00,3.64899
207.00,3.67070
208.00,3.67706
209.00,3.73280
210.00,3.60397
211.00,3.68501
212.00,3.62880
213.00,3.63371
214.00,3.65152
215.00,3.61194
216.00,3.59668
217.00,3.57468
218.00,3.58496
219.00,3.61386
220.00,3.59613
221.00,3.57364
222.00,3.51831
223.00,3.46938
224.00,3.46553
225.00,3.40085
226.00,3.39024
227.00,3.38933
228.00,3.33173
229.00,3.22574
230.00,3.03247
231.00,2.80437
232.00,2.56386
233.00,2.32448
234.00,2.07460
235.00,1.85579
236.00,1.65515
237.00,1.47469
238.00,1.30861
239.00,1.16273
240.00,1.03185
241.00,0.90877
242.00,0.79878
243.00,0.70303
244.00,0.61475
245.00,0.53586
246.00,0.46719
247.00,0.40775
248.00,0.35522
249.00,0.31000
250.00,0.27115
251.00,0.23639
252.00,0.20743
253.00,0.18271
254.00,0.16043
255.00,0.14235
256.00,0.12680
257.00,0.11340
258.00,0.10170
259.00,0.09198
260.00,0.08389
261.00,0.07661
262.00,0.07059
263.00,0.06584
264.00,0.06131
265.00,0.05753
266.00,0.05457
267.00,0.05208
268.00,0.04977
269.00,0.04793
270.00,0.04640
271.00,0.04507
272.00,0.04398
273.00,0.04311
274.00,0.04234
275.00,0.04167
276.00,0.04117
277.00,0.04065
278.00,0.04027
279.00,0.03990
280.00,0.03963
281.00,0.03931
282.00,0.03906
283.00,0.03885
284.00,0.03862
285.00,0.03844
286.00,0.03835
287.00,0.03815
288.00,0.03796
289.00,0.03781
290.00,0.03766
291.00,0.03748
292.00,0.03741
293.00,0.03725
294.00,0.03706
295.00,0.03705
296.00,0.03688
297.00,0.03680
298.00,0.03668
299.00,0.03661
300.00,0.03656
301.00,0.03654
302.00,0.03641
303.00,0.03638
304.00,0.03627
305.00,0.03622
306.00,0.03603
307.00,0.03596
308.00,0.03596
309.00,0.03593
310.00,0.03584
311.00,0.03574
312.00,0.03575
313.00,0.03571
314.00,0.03563
315.00,0.03566
316.00,0.03561
317.00,0.03557
318.00,0.03555
319.00,0.03539
320.00,0.03549
321.00,0.03537
322.00,0.03535
323.00,0.03529
324.00,0.03526
325.00,0.03522
326.00,0.03525
327.00,0.03516
328.00,0.03516
329.00,0.03511
330.00,0.03510
331.00,0.03508
332.00,0.03506
333.00,0.03500
334.00,0.03493
335.00,0.03497
336.00,0.03500
337.00,0.03485
338.00,0.03482
339.00,0.03471
340.00,0.03479
341.00,0.03474
342.00,0.03477
343.00,0.03468
344.00,0.03474
345.00,0.03462
346.00,0.03453
347.00,0.03452
348.00,0.03459
349.00,0.03447
350.00,0.03448
351.00,0.03444
352.00,0.03442
353.00,0.03445
354.00,0.03448
355.00,0.03447
356.00,0.03441
357.00,0.03421
358.00,0.03445
359.00,0.03438
360.00,0.03473
