"2022-04-19_longtermsulfite_133337 - RawData"
"Wavelength nm.","Abs."
190.00,2.91798
191.00,3.07349
192.00,3.18541
193.00,3.32803
194.00,3.41035
195.00,3.31491
196.00,3.51221
197.00,3.46445
198.00,3.50682
199.00,3.48665
200.00,3.59013
201.00,3.60764
202.00,3.57936
203.00,3.57590
204.00,3.62453
205.00,3.63133
206.00,3.65552
207.00,3.67995
208.00,3.68689
209.00,3.64795
210.00,3.70728
211.00,3.69849
212.00,3.68910
213.00,3.64772
214.00,3.60674
215.00,3.63373
216.00,3.60423
217.00,3.62642
218.00,3.55820
219.00,3.60516
220.00,3.61783
221.00,3.59087
222.00,3.51051
223.00,3.44374
224.00,3.42197
225.00,3.43190
226.00,3.40416
227.00,3.40884
228.00,3.34900
229.00,3.29309
230.00,3.16176
231.00,2.96617
232.00,2.72714
233.00,2.48720
234.00,2.22644
235.00,1.99385
236.00,1.77948
237.00,1.58653
238.00,1.40869
239.00,1.25140
240.00,1.11008
241.00,0.97716
242.00,0.85864
243.00,0.75557
244.00,0.66046
245.00,0.57530
246.00,0.50127
247.00,0.43712
248.00,0.38046
249.00,0.33154
250.00,0.28954
251.00,0.25197
252.00,0.22075
253.00,0.19400
254.00,0.17000
255.00,0.15042
256.00,0.13367
257.00,0.11916
258.00,0.10648
259.00,0.09604
260.00,0.08730
261.00,0.07944
262.00,0.07297
263.00,0.06786
264.00,0.06300
265.00,0.05893
266.00,0.05569
267.00,0.05298
268.00,0.05052
269.00,0.04852
270.00,0.04689
271.00,0.04552
272.00,0.04427
273.00,0.04340
274.00,0.04254
275.00,0.04184
276.00,0.04126
277.00,0.04077
278.00,0.04033
279.00,0.03996
280.00,0.03967
281.00,0.03935
282.00,0.03905
283.00,0.03886
284.00,0.03864
285.00,0.03847
286.00,0.03830
287.00,0.03816
288.00,0.03795
289.00,0.03775
290.00,0.03763
291.00,0.03741
292.00,0.03732
293.00,0.03722
294.00,0.03705
295.00,0.03696
296.00,0.03677
297.00,0.03670
298.00,0.03659
299.00,0.03651
300.00,0.03647
301.00,0.03638
302.00,0.03632
303.00,0.03621
304.00,0.03613
305.00,0.03607
306.00,0.03593
307.00,0.03581
308.00,0.03574
309.00,0.03574
310.00,0.03569
311.00,0.03564
312.00,0.03558
313.00,0.03554
314.00,0.03546
315.00,0.03546
316.00,0.03546
317.00,0.03537
318.00,0.03535
319.00,0.03528
320.00,0.03526
321.00,0.03520
322.00,0.03514
323.00,0.03510
324.00,0.03510
325.00,0.03505
326.00,0.03496
327.00,0.03496
328.00,0.03500
329.00,0.03493
330.00,0.03488
331.00,0.03490
332.00,0.03485
333.00,0.03479
334.00,0.03479
335.00,0.03479
336.00,0.03477
337.00,0.03461
338.00,0.03461
339.00,0.03456
340.00,0.03456
341.00,0.03455
342.00,0.03462
343.00,0.03450
344.00,0.03448
345.00,0.03442
346.00,0.03444
347.00,0.03433
348.00,0.03435
349.00,0.03432
350.00,0.03436
351.00,0.03432
352.00,0.03435
353.00,0.03419
354.00,0.03421
355.00,0.03419
356.00,0.03427
357.00,0.03416
358.00,0.03430
359.00,0.03409
360.00,0.03452
