"2022-04-19_longtermsulfite_134036 - RawData"
"Wavelength nm.","Abs."
190.00,3.13597
191.00,3.40105
192.00,3.42880
193.00,3.38148
194.00,3.73430
195.00,3.66507
196.00,3.72789
197.00,3.65408
198.00,3.65630
199.00,3.84901
200.00,3.77876
201.00,3.75209
202.00,3.88162
203.00,3.83731
204.00,3.90999
205.00,3.85162
206.00,3.87177
207.00,3.93983
208.00,3.90115
209.00,3.92209
210.00,3.92189
211.00,3.85400
212.00,3.86511
213.00,3.88248
214.00,3.81845
215.00,3.88855
216.00,3.90532
217.00,3.84164
218.00,3.86238
219.00,3.87161
220.00,3.86028
221.00,3.90732
222.00,3.78308
223.00,3.80467
224.00,3.78220
225.00,3.76126
226.00,3.77048
227.00,3.75659
228.00,3.71622
229.00,3.74606
230.00,3.67397
231.00,3.73357
232.00,3.70551
233.00,3.69997
234.00,3.70908
235.00,3.72050
236.00,3.69841
237.00,3.69873
238.00,3.69310
239.00,3.62048
240.00,3.62253
241.00,3.62126
242.00,3.59804
243.00,3.54002
244.00,3.52939
245.00,3.51358
246.00,3.43736
247.00,3.32944
248.00,3.14783
249.00,2.83026
250.00,2.45082
251.00,2.08981
252.00,1.77924
253.00,1.51212
254.00,1.27310
255.00,1.07866
256.00,0.91322
257.00,0.77248
258.00,0.65002
259.00,0.54948
260.00,0.46718
261.00,0.39261
262.00,0.33183
263.00,0.28456
264.00,0.24045
265.00,0.20392
266.00,0.17528
267.00,0.15219
268.00,0.13103
269.00,0.11418
270.00,0.10104
271.00,0.08963
272.00,0.08038
273.00,0.07338
274.00,0.06720
275.00,0.06213
276.00,0.05829
277.00,0.05518
278.00,0.05255
279.00,0.05040
280.00,0.04869
281.00,0.04726
282.00,0.04602
283.00,0.04510
284.00,0.04424
285.00,0.04362
286.00,0.04311
287.00,0.04262
288.00,0.04213
289.00,0.04182
290.00,0.04150
291.00,0.04115
292.00,0.04092
293.00,0.04065
294.00,0.04037
295.00,0.04016
296.00,0.03990
297.00,0.03969
298.00,0.03951
299.00,0.03941
300.00,0.03929
301.00,0.03911
302.00,0.03897
303.00,0.03883
304.00,0.03868
305.00,0.03859
306.00,0.03822
307.00,0.03802
308.00,0.03799
309.00,0.03784
310.00,0.03777
311.00,0.03769
312.00,0.03758
313.00,0.03740
314.00,0.03734
315.00,0.03722
316.00,0.03719
317.00,0.03703
318.00,0.03702
319.00,0.03690
320.00,0.03687
321.00,0.03676
322.00,0.03670
323.00,0.03651
324.00,0.03659
325.00,0.03645
326.00,0.03638
327.00,0.03632
328.00,0.03625
329.00,0.03621
330.00,0.03619
331.00,0.03615
332.00,0.03604
333.00,0.03595
334.00,0.03592
335.00,0.03584
336.00,0.03587
337.00,0.03581
338.00,0.03572
339.00,0.03561
340.00,0.03572
341.00,0.03558
342.00,0.03563
343.00,0.03545
344.00,0.03548
345.00,0.03540
346.00,0.03535
347.00,0.03535
348.00,0.03531
349.00,0.03519
350.00,0.03523
351.00,0.03520
352.00,0.03517
353.00,0.03503
354.00,0.03511
355.00,0.03522
356.00,0.03510
357.00,0.03500
358.00,0.03496
359.00,0.03491
360.00,0.03539
