"2021-11-09_longtermsulfite_111606 - RawData"
"Wavelength nm.","Abs."
190.00,3.07535
191.00,3.07314
192.00,3.28239
193.00,3.17540
194.00,3.32623
195.00,3.45821
196.00,3.53123
197.00,3.58507
198.00,3.53331
199.00,3.62230
200.00,3.63362
201.00,3.73160
202.00,3.67760
203.00,3.72653
204.00,3.72643
205.00,3.75044
206.00,3.68839
207.00,3.76509
208.00,3.72595
209.00,3.76143
210.00,3.69170
211.00,3.77649
212.00,3.66768
213.00,3.72110
214.00,3.68707
215.00,3.76173
216.00,3.69609
217.00,3.65274
218.00,3.68155
219.00,3.65932
220.00,3.74457
221.00,3.68301
222.00,3.54578
223.00,3.52957
224.00,3.51259
225.00,3.47954
226.00,3.47502
227.00,3.46857
228.00,3.44203
229.00,3.47710
230.00,3.46063
231.00,3.42625
232.00,3.37247
233.00,3.24969
234.00,3.07903
235.00,2.83441
236.00,2.57344
237.00,2.31171
238.00,2.06067
239.00,1.83353
240.00,1.62744
241.00,1.43376
242.00,1.25916
243.00,1.10817
244.00,0.96907
245.00,0.84248
246.00,0.73146
247.00,0.63553
248.00,0.55083
249.00,0.47861
250.00,0.41609
251.00,0.35986
252.00,0.31346
253.00,0.27382
254.00,0.23842
255.00,0.20911
256.00,0.18379
257.00,0.16214
258.00,0.14326
259.00,0.12764
260.00,0.11478
261.00,0.10312
262.00,0.09343
263.00,0.08572
264.00,0.07841
265.00,0.07230
266.00,0.06744
267.00,0.06349
268.00,0.05989
269.00,0.05695
270.00,0.05458
271.00,0.05246
272.00,0.05074
273.00,0.04939
274.00,0.04820
275.00,0.04720
276.00,0.04640
277.00,0.04575
278.00,0.04518
279.00,0.04460
280.00,0.04420
281.00,0.04382
282.00,0.04350
283.00,0.04315
284.00,0.04289
285.00,0.04262
286.00,0.04236
287.00,0.04219
288.00,0.04192
289.00,0.04164
290.00,0.04147
291.00,0.04123
292.00,0.04095
293.00,0.04073
294.00,0.04047
295.00,0.04022
296.00,0.04008
297.00,0.03992
298.00,0.03975
299.00,0.03955
300.00,0.03940
301.00,0.03937
302.00,0.03923
303.00,0.03920
304.00,0.03902
305.00,0.03897
306.00,0.03871
307.00,0.03862
308.00,0.03850
309.00,0.03844
310.00,0.03825
311.00,0.03825
312.00,0.03815
313.00,0.03812
314.00,0.03804
315.00,0.03796
316.00,0.03796
317.00,0.03781
318.00,0.03775
319.00,0.03777
320.00,0.03766
321.00,0.03758
322.00,0.03755
323.00,0.03748
324.00,0.03740
325.00,0.03737
326.00,0.03731
327.00,0.03726
328.00,0.03726
329.00,0.03717
330.00,0.03714
331.00,0.03712
332.00,0.03709
333.00,0.03699
334.00,0.03690
335.00,0.03690
336.00,0.03682
337.00,0.03677
338.00,0.03668
339.00,0.03682
340.00,0.03679
341.00,0.03673
342.00,0.03667
343.00,0.03662
344.00,0.03658
345.00,0.03659
346.00,0.03650
347.00,0.03638
348.00,0.03642
349.00,0.03653
350.00,0.03639
351.00,0.03633
352.00,0.03630
353.00,0.03619
354.00,0.03633
355.00,0.03609
356.00,0.03612
357.00,0.03618
358.00,0.03615
359.00,0.03600
360.00,0.03618
