"2021-11-09_longtermsulfite_110900 - RawData"
"Wavelength nm.","Abs."
190.00,2.90054
191.00,3.18033
192.00,3.42143
193.00,3.38995
194.00,3.59451
195.00,3.68213
196.00,3.74886
197.00,3.70808
198.00,3.75386
199.00,3.80489
200.00,3.76686
201.00,3.72253
202.00,3.82750
203.00,3.83943
204.00,3.83910
205.00,3.91064
206.00,3.87325
207.00,3.92957
208.00,3.92902
209.00,3.87794
210.00,3.92715
211.00,3.92569
212.00,3.90718
213.00,3.89178
214.00,3.95604
215.00,3.90508
216.00,3.90169
217.00,3.84068
218.00,3.88596
219.00,3.93091
220.00,3.90271
221.00,3.95018
222.00,3.87003
223.00,3.88184
224.00,3.86903
225.00,3.84018
226.00,3.85414
227.00,3.84784
228.00,3.88361
229.00,3.86934
230.00,3.83574
231.00,3.83604
232.00,3.85762
233.00,3.81377
234.00,3.89314
235.00,3.87405
236.00,3.82224
237.00,3.85757
238.00,3.86601
239.00,3.77364
240.00,3.74741
241.00,3.74275
242.00,3.72961
243.00,3.73508
244.00,3.74112
245.00,3.69823
246.00,3.62561
247.00,3.60300
248.00,3.60632
249.00,3.49777
250.00,3.22754
251.00,2.85948
252.00,2.47865
253.00,2.13106
254.00,1.80879
255.00,1.53876
256.00,1.30760
257.00,1.10901
258.00,0.93613
259.00,0.79346
260.00,0.67491
261.00,0.56691
262.00,0.47865
263.00,0.40939
264.00,0.34381
265.00,0.28908
266.00,0.24591
267.00,0.21088
268.00,0.17860
269.00,0.15274
270.00,0.13228
271.00,0.11458
272.00,0.10027
273.00,0.08928
274.00,0.07967
275.00,0.07175
276.00,0.06549
277.00,0.06062
278.00,0.05646
279.00,0.05295
280.00,0.05029
281.00,0.04808
282.00,0.04628
283.00,0.04486
284.00,0.04369
285.00,0.04268
286.00,0.04189
287.00,0.04123
288.00,0.04066
289.00,0.04013
290.00,0.03986
291.00,0.03951
292.00,0.03915
293.00,0.03885
294.00,0.03856
295.00,0.03827
296.00,0.03813
297.00,0.03796
298.00,0.03781
299.00,0.03775
300.00,0.03761
301.00,0.03755
302.00,0.03746
303.00,0.03740
304.00,0.03731
305.00,0.03726
306.00,0.03690
307.00,0.03685
308.00,0.03674
309.00,0.03665
310.00,0.03656
311.00,0.03658
312.00,0.03650
313.00,0.03645
314.00,0.03638
315.00,0.03636
316.00,0.03629
317.00,0.03619
318.00,0.03613
319.00,0.03616
320.00,0.03609
321.00,0.03606
322.00,0.03598
323.00,0.03593
324.00,0.03584
325.00,0.03583
326.00,0.03578
327.00,0.03577
328.00,0.03571
329.00,0.03561
330.00,0.03564
331.00,0.03560
332.00,0.03560
333.00,0.03549
334.00,0.03535
335.00,0.03542
336.00,0.03543
337.00,0.03529
338.00,0.03529
339.00,0.03528
340.00,0.03534
341.00,0.03529
342.00,0.03519
343.00,0.03513
344.00,0.03510
345.00,0.03517
346.00,0.03505
347.00,0.03497
348.00,0.03503
349.00,0.03493
350.00,0.03493
351.00,0.03490
352.00,0.03490
353.00,0.03479
354.00,0.03487
355.00,0.03479
356.00,0.03462
357.00,0.03476
358.00,0.03477
359.00,0.03468
360.00,0.03459
