"2021-11-09_longtermsulfite_105523 - RawData"
"Wavelength nm.","Abs."
190.00,3.18945
191.00,3.39937
192.00,3.54781
193.00,3.58279
194.00,3.63925
195.00,3.58267
196.00,3.63884
197.00,3.69379
198.00,3.80875
199.00,3.78224
200.00,3.84724
201.00,3.75127
202.00,3.87054
203.00,3.86847
204.00,3.91768
205.00,3.90775
206.00,3.83815
207.00,3.90013
208.00,3.92928
209.00,3.92636
210.00,3.93536
211.00,3.94107
212.00,3.95912
213.00,3.93697
214.00,3.93712
215.00,3.88231
216.00,3.92075
217.00,3.88892
218.00,3.87178
219.00,3.92920
220.00,3.92654
221.00,3.96611
222.00,3.89330
223.00,3.89900
224.00,3.89807
225.00,3.85956
226.00,3.90106
227.00,3.87485
228.00,3.81059
229.00,3.87331
230.00,3.84630
231.00,3.89073
232.00,3.83585
233.00,3.87296
234.00,3.88918
235.00,3.78740
236.00,3.87939
237.00,3.80843
238.00,3.78755
239.00,3.79697
240.00,3.78317
241.00,3.76515
242.00,3.69759
243.00,3.74713
244.00,3.73715
245.00,3.66035
246.00,3.61807
247.00,3.57950
248.00,3.49255
249.00,3.29387
250.00,2.96390
251.00,2.56905
252.00,2.21516
253.00,1.90619
254.00,1.62531
255.00,1.39110
256.00,1.18974
257.00,1.01680
258.00,0.86589
259.00,0.74136
260.00,0.63773
261.00,0.54390
262.00,0.46620
263.00,0.40417
264.00,0.34554
265.00,0.29655
266.00,0.25745
267.00,0.22563
268.00,0.19617
269.00,0.17209
270.00,0.15271
271.00,0.13554
272.00,0.12137
273.00,0.11026
274.00,0.10031
275.00,0.09186
276.00,0.08505
277.00,0.07954
278.00,0.07466
279.00,0.07042
280.00,0.06697
281.00,0.06403
282.00,0.06145
283.00,0.05925
284.00,0.05742
285.00,0.05573
286.00,0.05428
287.00,0.05298
288.00,0.05180
289.00,0.05070
290.00,0.04979
291.00,0.04887
292.00,0.04793
293.00,0.04712
294.00,0.04633
295.00,0.04562
296.00,0.04501
297.00,0.04446
298.00,0.04399
299.00,0.04359
300.00,0.04318
301.00,0.04282
302.00,0.04253
303.00,0.04227
304.00,0.04201
305.00,0.04179
306.00,0.04128
307.00,0.04111
308.00,0.04091
309.00,0.04071
310.00,0.04048
311.00,0.04037
312.00,0.04019
313.00,0.04007
314.00,0.03995
315.00,0.03983
316.00,0.03972
317.00,0.03961
318.00,0.03947
319.00,0.03941
320.00,0.03928
321.00,0.03918
322.00,0.03911
323.00,0.03897
324.00,0.03894
325.00,0.03882
326.00,0.03876
327.00,0.03871
328.00,0.03854
329.00,0.03847
330.00,0.03844
331.00,0.03839
332.00,0.03836
333.00,0.03825
334.00,0.03813
335.00,0.03812
336.00,0.03799
337.00,0.03792
338.00,0.03778
339.00,0.03775
340.00,0.03780
341.00,0.03770
342.00,0.03772
343.00,0.03754
344.00,0.03746
345.00,0.03755
346.00,0.03740
347.00,0.03735
348.00,0.03735
349.00,0.03723
350.00,0.03723
351.00,0.03711
352.00,0.03719
353.00,0.03696
354.00,0.03700
355.00,0.03696
356.00,0.03685
357.00,0.03687
358.00,0.03687
359.00,0.03674
360.00,0.03691
