"2021-11-09_longtermsulfite_111333 - RawData"
"Wavelength nm.","Abs."
190.00,2.96371
191.00,3.24928
192.00,3.48148
193.00,3.44939
194.00,3.60315
195.00,3.71584
196.00,3.65707
197.00,3.72617
198.00,3.75510
199.00,3.86682
200.00,3.75235
201.00,3.88408
202.00,3.87317
203.00,3.84613
204.00,3.79396
205.00,3.88826
206.00,3.93651
207.00,3.94695
208.00,3.86926
209.00,3.89909
210.00,3.91022
211.00,3.89787
212.00,3.92065
213.00,3.96667
214.00,3.90456
215.00,3.93796
216.00,3.94032
217.00,3.95229
218.00,3.91164
219.00,3.92712
220.00,3.91011
221.00,3.89061
222.00,3.89427
223.00,3.87390
224.00,3.81158
225.00,3.91985
226.00,3.89030
227.00,3.87282
228.00,3.91341
229.00,3.87785
230.00,3.88892
231.00,3.90080
232.00,3.90144
233.00,3.90451
234.00,3.90021
235.00,3.90852
236.00,3.85037
237.00,3.84064
238.00,3.82962
239.00,3.84113
240.00,3.79152
241.00,3.82622
242.00,3.77641
243.00,3.68329
244.00,3.69038
245.00,3.69272
246.00,3.68694
247.00,3.64169
248.00,3.59174
249.00,3.50165
250.00,3.23499
251.00,2.86369
252.00,2.49005
253.00,2.13989
254.00,1.81816
255.00,1.54990
256.00,1.31610
257.00,1.11569
258.00,0.94083
259.00,0.79684
260.00,0.67834
261.00,0.57085
262.00,0.48219
263.00,0.41165
264.00,0.34555
265.00,0.29083
266.00,0.24748
267.00,0.21248
268.00,0.18005
269.00,0.15411
270.00,0.13359
271.00,0.11565
272.00,0.10118
273.00,0.09013
274.00,0.08041
275.00,0.07240
276.00,0.06616
277.00,0.06133
278.00,0.05710
279.00,0.05359
280.00,0.05092
281.00,0.04868
282.00,0.04680
283.00,0.04535
284.00,0.04420
285.00,0.04318
286.00,0.04237
287.00,0.04173
288.00,0.04114
289.00,0.04063
290.00,0.04030
291.00,0.03992
292.00,0.03958
293.00,0.03926
294.00,0.03902
295.00,0.03873
296.00,0.03857
297.00,0.03841
298.00,0.03828
299.00,0.03810
300.00,0.03801
301.00,0.03790
302.00,0.03787
303.00,0.03780
304.00,0.03766
305.00,0.03763
306.00,0.03728
307.00,0.03712
308.00,0.03711
309.00,0.03696
310.00,0.03679
311.00,0.03688
312.00,0.03674
313.00,0.03670
314.00,0.03667
315.00,0.03661
316.00,0.03656
317.00,0.03642
318.00,0.03645
319.00,0.03639
320.00,0.03633
321.00,0.03621
322.00,0.03622
323.00,0.03613
324.00,0.03612
325.00,0.03610
326.00,0.03603
327.00,0.03598
328.00,0.03598
329.00,0.03587
330.00,0.03590
331.00,0.03587
332.00,0.03583
333.00,0.03572
334.00,0.03564
335.00,0.03564
336.00,0.03563
337.00,0.03555
338.00,0.03554
339.00,0.03558
340.00,0.03551
341.00,0.03548
342.00,0.03549
343.00,0.03539
344.00,0.03534
345.00,0.03535
346.00,0.03529
347.00,0.03525
348.00,0.03529
349.00,0.03511
350.00,0.03519
351.00,0.03511
352.00,0.03516
353.00,0.03499
354.00,0.03517
355.00,0.03508
356.00,0.03505
357.00,0.03497
358.00,0.03502
359.00,0.03494
360.00,0.03510
