"2021-01-11_longtermsulfite_100856 - RawData"
"Wavelength nm.","Abs."
190.00,2.96342
191.00,3.44894
192.00,3.57729
193.00,3.48091
194.00,3.50314
195.00,3.59026
196.00,3.49741
197.00,3.61563
198.00,3.70261
199.00,3.69966
200.00,3.83450
201.00,3.82013
202.00,3.78011
203.00,3.83989
204.00,3.89609
205.00,3.82509
206.00,3.85463
207.00,3.84756
208.00,3.90140
209.00,3.83669
210.00,3.97110
211.00,3.90140
212.00,3.90683
213.00,3.92163
214.00,3.93140
215.00,3.90619
216.00,3.88516
217.00,3.88911
218.00,3.90390
219.00,3.96906
220.00,3.89787
221.00,3.85701
222.00,3.89351
223.00,3.85291
224.00,3.81763
225.00,3.82455
226.00,3.84109
227.00,3.83618
228.00,3.85004
229.00,3.84631
230.00,3.85785
231.00,3.82407
232.00,3.81735
233.00,3.86516
234.00,3.83850
235.00,3.83609
236.00,3.80692
237.00,3.79770
238.00,3.77100
239.00,3.75471
240.00,3.72441
241.00,3.77185
242.00,3.73294
243.00,3.72131
244.00,3.69066
245.00,3.63795
246.00,3.64833
247.00,3.59254
248.00,3.54338
249.00,3.42235
250.00,3.15419
251.00,2.77550
252.00,2.40282
253.00,2.05923
254.00,1.74675
255.00,1.48909
256.00,1.26564
257.00,1.07422
258.00,0.90663
259.00,0.76773
260.00,0.65245
261.00,0.54778
262.00,0.46208
263.00,0.39558
264.00,0.33292
265.00,0.28038
266.00,0.23871
267.00,0.20467
268.00,0.17381
269.00,0.14900
270.00,0.12944
271.00,0.11235
272.00,0.09865
273.00,0.08812
274.00,0.07878
275.00,0.07120
276.00,0.06531
277.00,0.06068
278.00,0.05672
279.00,0.05338
280.00,0.05074
281.00,0.04871
282.00,0.04692
283.00,0.04561
284.00,0.04449
285.00,0.04349
286.00,0.04271
287.00,0.04202
288.00,0.04146
289.00,0.04099
290.00,0.04057
291.00,0.04015
292.00,0.03987
293.00,0.03949
294.00,0.03920
295.00,0.03889
296.00,0.03870
297.00,0.03847
298.00,0.03836
299.00,0.03830
300.00,0.03812
301.00,0.03799
302.00,0.03789
303.00,0.03772
304.00,0.03763
305.00,0.03755
306.00,0.03725
307.00,0.03711
308.00,0.03696
309.00,0.03694
310.00,0.03687
311.00,0.03680
312.00,0.03671
313.00,0.03665
314.00,0.03661
315.00,0.03645
316.00,0.03648
317.00,0.03650
318.00,0.03635
319.00,0.03633
320.00,0.03627
321.00,0.03622
322.00,0.03622
323.00,0.03612
324.00,0.03600
325.00,0.03607
326.00,0.03600
327.00,0.03603
328.00,0.03593
329.00,0.03587
330.00,0.03581
331.00,0.03583
332.00,0.03587
333.00,0.03571
334.00,0.03574
335.00,0.03571
336.00,0.03558
337.00,0.03563
338.00,0.03549
339.00,0.03554
340.00,0.03543
341.00,0.03546
342.00,0.03539
343.00,0.03528
344.00,0.03532
345.00,0.03531
346.00,0.03520
347.00,0.03525
348.00,0.03526
349.00,0.03523
350.00,0.03520
351.00,0.03517
352.00,0.03511
353.00,0.03511
354.00,0.03516
355.00,0.03499
356.00,0.03500
357.00,0.03502
358.00,0.03505
359.00,0.03491
360.00,0.03528
