"2021-01-11_longtermsulfite_102203 - RawData"
"Wavelength nm.","Abs."
190.00,2.89619
191.00,3.08383
192.00,3.23273
193.00,3.15375
194.00,3.39453
195.00,3.37451
196.00,3.44781
197.00,3.48029
198.00,3.48421
199.00,3.47350
200.00,3.56619
201.00,3.59465
202.00,3.58932
203.00,3.65685
204.00,3.56627
205.00,3.68445
206.00,3.69133
207.00,3.62140
208.00,3.69594
209.00,3.63065
210.00,3.72531
211.00,3.68974
212.00,3.68854
213.00,3.62639
214.00,3.62607
215.00,3.61555
216.00,3.59299
217.00,3.56630
218.00,3.60855
219.00,3.64165
220.00,3.65343
221.00,3.66063
222.00,3.50247
223.00,3.47057
224.00,3.47717
225.00,3.45331
226.00,3.45233
227.00,3.43111
228.00,3.41028
229.00,3.43568
230.00,3.38705
231.00,3.35188
232.00,3.27429
233.00,3.14087
234.00,2.92282
235.00,2.66602
236.00,2.40405
237.00,2.15204
238.00,1.91656
239.00,1.70253
240.00,1.51137
241.00,1.33244
242.00,1.17134
243.00,1.02940
244.00,0.89807
245.00,0.78076
246.00,0.67842
247.00,0.58936
248.00,0.51060
249.00,0.44341
250.00,0.38615
251.00,0.33458
252.00,0.29150
253.00,0.25444
254.00,0.22141
255.00,0.19444
256.00,0.17114
257.00,0.15118
258.00,0.13376
259.00,0.11951
260.00,0.10757
261.00,0.09659
262.00,0.08754
263.00,0.08051
264.00,0.07384
265.00,0.06827
266.00,0.06378
267.00,0.06020
268.00,0.05679
269.00,0.05406
270.00,0.05191
271.00,0.05000
272.00,0.04842
273.00,0.04720
274.00,0.04610
275.00,0.04518
276.00,0.04451
277.00,0.04391
278.00,0.04337
279.00,0.04288
280.00,0.04245
281.00,0.04219
282.00,0.04184
283.00,0.04158
284.00,0.04131
285.00,0.04105
286.00,0.04082
287.00,0.04065
288.00,0.04036
289.00,0.04016
290.00,0.03992
291.00,0.03963
292.00,0.03946
293.00,0.03922
294.00,0.03897
295.00,0.03871
296.00,0.03859
297.00,0.03842
298.00,0.03827
299.00,0.03818
300.00,0.03804
301.00,0.03795
302.00,0.03786
303.00,0.03770
304.00,0.03764
305.00,0.03760
306.00,0.03738
307.00,0.03732
308.00,0.03717
309.00,0.03719
310.00,0.03711
311.00,0.03703
312.00,0.03697
313.00,0.03694
314.00,0.03688
315.00,0.03677
316.00,0.03676
317.00,0.03665
318.00,0.03671
319.00,0.03662
320.00,0.03651
321.00,0.03645
322.00,0.03639
323.00,0.03632
324.00,0.03622
325.00,0.03624
326.00,0.03618
327.00,0.03616
328.00,0.03609
329.00,0.03612
330.00,0.03603
331.00,0.03603
332.00,0.03604
333.00,0.03587
334.00,0.03578
335.00,0.03580
336.00,0.03584
337.00,0.03587
338.00,0.03571
339.00,0.03569
340.00,0.03569
341.00,0.03561
342.00,0.03555
343.00,0.03555
344.00,0.03551
345.00,0.03548
346.00,0.03548
347.00,0.03537
348.00,0.03535
349.00,0.03543
350.00,0.03532
351.00,0.03531
352.00,0.03523
353.00,0.03535
354.00,0.03522
355.00,0.03511
356.00,0.03513
357.00,0.03503
358.00,0.03513
359.00,0.03511
360.00,0.03542
