"2021-01-11_longtermsulfite_095124 - RawData"
"Wavelength nm.","Abs."
190.00,0.21344
191.00,0.16335
192.00,0.13376
193.00,0.10980
194.00,0.09642
195.00,0.08707
196.00,0.08113
197.00,0.07710
198.00,0.07416
199.00,0.07172
200.00,0.06961
201.00,0.06776
202.00,0.06604
203.00,0.06464
204.00,0.06326
205.00,0.06207
206.00,0.06088
207.00,0.05972
208.00,0.05864
209.00,0.05766
210.00,0.05673
211.00,0.05588
212.00,0.05515
213.00,0.05446
214.00,0.05374
215.00,0.05318
216.00,0.05267
217.00,0.05219
218.00,0.05170
219.00,0.05135
220.00,0.05092
221.00,0.05055
222.00,0.05022
223.00,0.04984
224.00,0.04955
225.00,0.04922
226.00,0.04886
227.00,0.04848
228.00,0.04817
229.00,0.04779
230.00,0.04747
231.00,0.04710
232.00,0.04672
233.00,0.04634
234.00,0.04599
235.00,0.04562
236.00,0.04529
237.00,0.04501
238.00,0.04475
239.00,0.04453
240.00,0.04436
241.00,0.04411
242.00,0.04390
243.00,0.04370
244.00,0.04350
245.00,0.04332
246.00,0.04315
247.00,0.04303
248.00,0.04286
249.00,0.04271
250.00,0.04257
251.00,0.04247
252.00,0.04233
253.00,0.04216
254.00,0.04204
255.00,0.04193
256.00,0.04179
257.00,0.04169
258.00,0.04153
259.00,0.04143
260.00,0.04132
261.00,0.04123
262.00,0.04109
263.00,0.04099
264.00,0.04091
265.00,0.04080
266.00,0.04065
267.00,0.04059
268.00,0.04044
269.00,0.04034
270.00,0.04025
271.00,0.04016
272.00,0.04008
273.00,0.03998
274.00,0.03989
275.00,0.03976
276.00,0.03969
277.00,0.03961
278.00,0.03951
279.00,0.03938
280.00,0.03928
281.00,0.03918
282.00,0.03909
283.00,0.03903
284.00,0.03894
285.00,0.03886
286.00,0.03870
287.00,0.03862
288.00,0.03845
289.00,0.03839
290.00,0.03828
291.00,0.03815
292.00,0.03813
293.00,0.03804
294.00,0.03786
295.00,0.03777
296.00,0.03773
297.00,0.03758
298.00,0.03751
299.00,0.03749
300.00,0.03738
301.00,0.03732
302.00,0.03729
303.00,0.03722
304.00,0.03712
305.00,0.03712
306.00,0.03711
307.00,0.03709
308.00,0.03697
309.00,0.03705
310.00,0.03697
311.00,0.03687
312.00,0.03683
313.00,0.03680
314.00,0.03676
315.00,0.03664
316.00,0.03662
317.00,0.03659
318.00,0.03654
319.00,0.03648
320.00,0.03641
321.00,0.03633
322.00,0.03632
323.00,0.03629
324.00,0.03624
325.00,0.03619
326.00,0.03619
327.00,0.03619
328.00,0.03612
329.00,0.03601
330.00,0.03598
331.00,0.03607
332.00,0.03596
333.00,0.03586
334.00,0.03587
335.00,0.03581
336.00,0.03578
337.00,0.03577
338.00,0.03564
339.00,0.03578
340.00,0.03568
341.00,0.03566
342.00,0.03557
343.00,0.03557
344.00,0.03557
345.00,0.03554
346.00,0.03545
347.00,0.03537
348.00,0.03539
349.00,0.03539
350.00,0.03532
351.00,0.03535
352.00,0.03529
353.00,0.03526
354.00,0.03517
355.00,0.03519
356.00,0.03526
357.00,0.03513
358.00,0.03508
359.00,0.03508
360.00,0.03517
