"2021-01-11_longtermsulfite_100304 - RawData"
"Wavelength nm.","Abs."
190.00,3.05026
191.00,3.42667
192.00,3.33423
193.00,3.51196
194.00,3.47533
195.00,3.48236
196.00,3.64545
197.00,3.60466
198.00,3.71884
199.00,3.66557
200.00,3.75008
201.00,3.78593
202.00,3.77460
203.00,3.82716
204.00,3.82764
205.00,3.86075
206.00,3.88385
207.00,3.81853
208.00,3.84828
209.00,3.81232
210.00,3.85312
211.00,3.81673
212.00,3.86703
213.00,3.86502
214.00,3.78822
215.00,3.86401
216.00,3.85660
217.00,3.90912
218.00,3.83310
219.00,3.91765
220.00,3.88571
221.00,3.91217
222.00,3.87433
223.00,3.81084
224.00,3.86462
225.00,3.85661
226.00,3.83203
227.00,3.86639
228.00,3.89661
229.00,3.81941
230.00,3.82733
231.00,3.76854
232.00,3.83115
233.00,3.83495
234.00,3.82524
235.00,3.77359
236.00,3.76416
237.00,3.77026
238.00,3.72905
239.00,3.75397
240.00,3.71745
241.00,3.75009
242.00,3.66557
243.00,3.62578
244.00,3.66209
245.00,3.65823
246.00,3.57941
247.00,3.53615
248.00,3.47105
249.00,3.26093
250.00,2.93245
251.00,2.54289
252.00,2.19792
253.00,1.88748
254.00,1.60481
255.00,1.37326
256.00,1.17290
257.00,1.00186
258.00,0.85277
259.00,0.72853
260.00,0.62595
261.00,0.53226
262.00,0.45480
263.00,0.39444
264.00,0.33678
265.00,0.28819
266.00,0.24933
267.00,0.21744
268.00,0.18813
269.00,0.16451
270.00,0.14539
271.00,0.12833
272.00,0.11444
273.00,0.10352
274.00,0.09363
275.00,0.08525
276.00,0.07857
277.00,0.07318
278.00,0.06837
279.00,0.06410
280.00,0.06075
281.00,0.05791
282.00,0.05533
283.00,0.05328
284.00,0.05148
285.00,0.04982
286.00,0.04849
287.00,0.04727
288.00,0.04620
289.00,0.04532
290.00,0.04449
291.00,0.04378
292.00,0.04309
293.00,0.04243
294.00,0.04185
295.00,0.04134
296.00,0.04092
297.00,0.04048
298.00,0.04013
299.00,0.03989
300.00,0.03961
301.00,0.03934
302.00,0.03912
303.00,0.03886
304.00,0.03867
305.00,0.03851
306.00,0.03812
307.00,0.03801
308.00,0.03775
309.00,0.03766
310.00,0.03752
311.00,0.03743
312.00,0.03734
313.00,0.03717
314.00,0.03716
315.00,0.03702
316.00,0.03694
317.00,0.03690
318.00,0.03680
319.00,0.03673
320.00,0.03664
321.00,0.03651
322.00,0.03648
323.00,0.03642
324.00,0.03641
325.00,0.03636
326.00,0.03625
327.00,0.03619
328.00,0.03613
329.00,0.03604
330.00,0.03606
331.00,0.03606
332.00,0.03601
333.00,0.03583
334.00,0.03580
335.00,0.03568
336.00,0.03564
337.00,0.03571
338.00,0.03568
339.00,0.03563
340.00,0.03557
341.00,0.03552
342.00,0.03549
343.00,0.03548
344.00,0.03534
345.00,0.03534
346.00,0.03526
347.00,0.03525
348.00,0.03523
349.00,0.03522
350.00,0.03511
351.00,0.03510
352.00,0.03517
353.00,0.03505
354.00,0.03500
355.00,0.03496
356.00,0.03487
357.00,0.03500
358.00,0.03482
359.00,0.03482
360.00,0.03519
