"2021-01-11_longtermsulfite_094947 - RawData"
"Wavelength nm.","Abs."
190.00,0.21265
191.00,0.16028
192.00,0.12959
193.00,0.10484
194.00,0.09067
195.00,0.08070
196.00,0.07436
197.00,0.06992
198.00,0.06683
199.00,0.06433
200.00,0.06221
201.00,0.06047
202.00,0.05888
203.00,0.05760
204.00,0.05635
205.00,0.05537
206.00,0.05443
207.00,0.05356
208.00,0.05269
209.00,0.05197
210.00,0.05130
211.00,0.05066
212.00,0.05009
213.00,0.04962
214.00,0.04909
215.00,0.04868
216.00,0.04831
217.00,0.04794
218.00,0.04761
219.00,0.04735
220.00,0.04706
221.00,0.04678
222.00,0.04660
223.00,0.04640
224.00,0.04619
225.00,0.04604
226.00,0.04582
227.00,0.04561
228.00,0.04541
229.00,0.04521
230.00,0.04501
231.00,0.04485
232.00,0.04463
233.00,0.04440
234.00,0.04420
235.00,0.04399
236.00,0.04378
237.00,0.04361
238.00,0.04344
239.00,0.04332
240.00,0.04320
241.00,0.04301
242.00,0.04283
243.00,0.04269
244.00,0.04254
245.00,0.04242
246.00,0.04227
247.00,0.04213
248.00,0.04202
249.00,0.04190
250.00,0.04178
251.00,0.04167
252.00,0.04155
253.00,0.04144
254.00,0.04131
255.00,0.04118
256.00,0.04109
257.00,0.04100
258.00,0.04086
259.00,0.04077
260.00,0.04066
261.00,0.04057
262.00,0.04048
263.00,0.04039
264.00,0.04027
265.00,0.04019
266.00,0.04005
267.00,0.03996
268.00,0.03983
269.00,0.03973
270.00,0.03966
271.00,0.03955
272.00,0.03944
273.00,0.03937
274.00,0.03925
275.00,0.03917
276.00,0.03906
277.00,0.03900
278.00,0.03889
279.00,0.03874
280.00,0.03867
281.00,0.03860
282.00,0.03845
283.00,0.03844
284.00,0.03833
285.00,0.03821
286.00,0.03813
287.00,0.03799
288.00,0.03786
289.00,0.03786
290.00,0.03773
291.00,0.03760
292.00,0.03758
293.00,0.03745
294.00,0.03738
295.00,0.03728
296.00,0.03722
297.00,0.03711
298.00,0.03706
299.00,0.03702
300.00,0.03691
301.00,0.03687
302.00,0.03682
303.00,0.03674
304.00,0.03668
305.00,0.03662
306.00,0.03653
307.00,0.03653
308.00,0.03642
309.00,0.03636
310.00,0.03641
311.00,0.03635
312.00,0.03622
313.00,0.03619
314.00,0.03619
315.00,0.03610
316.00,0.03606
317.00,0.03603
318.00,0.03596
319.00,0.03596
320.00,0.03584
321.00,0.03584
322.00,0.03575
323.00,0.03574
324.00,0.03571
325.00,0.03564
326.00,0.03560
327.00,0.03563
328.00,0.03551
329.00,0.03546
330.00,0.03546
331.00,0.03546
332.00,0.03545
333.00,0.03531
334.00,0.03531
335.00,0.03525
336.00,0.03526
337.00,0.03529
338.00,0.03511
339.00,0.03522
340.00,0.03519
341.00,0.03508
342.00,0.03508
343.00,0.03508
344.00,0.03500
345.00,0.03502
346.00,0.03499
347.00,0.03499
348.00,0.03503
349.00,0.03500
350.00,0.03487
351.00,0.03484
352.00,0.03485
353.00,0.03476
354.00,0.03479
355.00,0.03481
356.00,0.03473
357.00,0.03470
358.00,0.03473
359.00,0.03468
360.00,0.03516
