"2021-01-11_longtermsulfite_100130 - RawData"
"Wavelength nm.","Abs."
190.00,2.94563
191.00,3.11563
192.00,3.41602
193.00,3.31891
194.00,3.58923
195.00,3.56479
196.00,3.55754
197.00,3.63803
198.00,3.65837
199.00,3.74559
200.00,3.64532
201.00,3.69237
202.00,3.78366
203.00,3.72267
204.00,3.85689
205.00,3.74991
206.00,3.72972
207.00,3.84624
208.00,3.81488
209.00,3.89203
210.00,3.82243
211.00,3.82649
212.00,3.82620
213.00,3.77255
214.00,3.80981
215.00,3.80937
216.00,3.82896
217.00,3.85822
218.00,3.85863
219.00,3.87622
220.00,3.90651
221.00,3.90146
222.00,3.82884
223.00,3.78993
224.00,3.76517
225.00,3.84552
226.00,3.82419
227.00,3.83975
228.00,3.79393
229.00,3.78600
230.00,3.78006
231.00,3.76718
232.00,3.73402
233.00,3.76456
234.00,3.76443
235.00,3.79437
236.00,3.74095
237.00,3.73108
238.00,3.76242
239.00,3.68130
240.00,3.68292
241.00,3.67331
242.00,3.67618
243.00,3.64052
244.00,3.63326
245.00,3.60458
246.00,3.60724
247.00,3.51534
248.00,3.46097
249.00,3.25618
250.00,2.93019
251.00,2.54756
252.00,2.20062
253.00,1.89037
254.00,1.60811
255.00,1.37595
256.00,1.17650
257.00,1.00552
258.00,0.85583
259.00,0.73134
260.00,0.62822
261.00,0.53459
262.00,0.45732
263.00,0.39685
264.00,0.33928
265.00,0.29082
266.00,0.25186
267.00,0.21988
268.00,0.19046
269.00,0.16679
270.00,0.14766
271.00,0.13063
272.00,0.11673
273.00,0.10587
274.00,0.09601
275.00,0.08762
276.00,0.08093
277.00,0.07553
278.00,0.07072
279.00,0.06648
280.00,0.06311
281.00,0.06027
282.00,0.05766
283.00,0.05557
284.00,0.05379
285.00,0.05211
286.00,0.05075
287.00,0.04953
288.00,0.04842
289.00,0.04745
290.00,0.04657
291.00,0.04567
292.00,0.04500
293.00,0.04427
294.00,0.04359
295.00,0.04298
296.00,0.04243
297.00,0.04196
298.00,0.04169
299.00,0.04134
300.00,0.04100
301.00,0.04066
302.00,0.04048
303.00,0.04019
304.00,0.03996
305.00,0.03978
306.00,0.03937
307.00,0.03917
308.00,0.03897
309.00,0.03880
310.00,0.03865
311.00,0.03853
312.00,0.03842
313.00,0.03835
314.00,0.03822
315.00,0.03806
316.00,0.03796
317.00,0.03790
318.00,0.03780
319.00,0.03770
320.00,0.03758
321.00,0.03751
322.00,0.03746
323.00,0.03735
324.00,0.03725
325.00,0.03731
326.00,0.03722
327.00,0.03716
328.00,0.03697
329.00,0.03696
330.00,0.03688
331.00,0.03693
332.00,0.03687
333.00,0.03665
334.00,0.03670
335.00,0.03658
336.00,0.03661
337.00,0.03658
338.00,0.03644
339.00,0.03644
340.00,0.03642
341.00,0.03633
342.00,0.03621
343.00,0.03621
344.00,0.03607
345.00,0.03612
346.00,0.03603
347.00,0.03593
348.00,0.03601
349.00,0.03595
350.00,0.03586
351.00,0.03578
352.00,0.03571
353.00,0.03581
354.00,0.03564
355.00,0.03564
356.00,0.03554
357.00,0.03543
358.00,0.03548
359.00,0.03548
360.00,0.03542
