"2021-01-11_longtermsulfite_100553 - RawData"
"Wavelength nm.","Abs."
190.00,2.90852
191.00,3.19618
192.00,3.33240
193.00,3.41406
194.00,3.45738
195.00,3.59511
196.00,3.65955
197.00,3.57425
198.00,3.69577
199.00,3.65936
200.00,3.79376
201.00,3.73405
202.00,3.80728
203.00,3.73999
204.00,3.82480
205.00,3.80983
206.00,3.86653
207.00,3.92024
208.00,3.83012
209.00,3.86853
210.00,3.86496
211.00,3.84515
212.00,3.84883
213.00,3.86459
214.00,3.86102
215.00,3.81731
216.00,3.88622
217.00,3.85785
218.00,3.88890
219.00,3.91371
220.00,3.89265
221.00,3.86708
222.00,3.86005
223.00,3.85626
224.00,3.85475
225.00,3.85547
226.00,3.83562
227.00,3.87723
228.00,3.83029
229.00,3.76651
230.00,3.80510
231.00,3.80954
232.00,3.80411
233.00,3.79062
234.00,3.83794
235.00,3.78368
236.00,3.82510
237.00,3.77945
238.00,3.77336
239.00,3.71724
240.00,3.74481
241.00,3.76498
242.00,3.72585
243.00,3.70352
244.00,3.65099
245.00,3.61674
246.00,3.65903
247.00,3.57974
248.00,3.58910
249.00,3.42596
250.00,3.14510
251.00,2.77554
252.00,2.40532
253.00,2.06447
254.00,1.74910
255.00,1.48959
256.00,1.26511
257.00,1.07309
258.00,0.90593
259.00,0.76732
260.00,0.65216
261.00,0.54800
262.00,0.46205
263.00,0.39517
264.00,0.33208
265.00,0.27922
266.00,0.23740
267.00,0.20332
268.00,0.17242
269.00,0.14786
270.00,0.12836
271.00,0.11118
272.00,0.09747
273.00,0.08694
274.00,0.07758
275.00,0.06989
276.00,0.06398
277.00,0.05934
278.00,0.05534
279.00,0.05199
280.00,0.04944
281.00,0.04739
282.00,0.04552
283.00,0.04419
284.00,0.04312
285.00,0.04207
286.00,0.04132
287.00,0.04070
288.00,0.04010
289.00,0.03961
290.00,0.03925
291.00,0.03886
292.00,0.03857
293.00,0.03819
294.00,0.03787
295.00,0.03763
296.00,0.03741
297.00,0.03722
298.00,0.03708
299.00,0.03699
300.00,0.03688
301.00,0.03679
302.00,0.03668
303.00,0.03651
304.00,0.03641
305.00,0.03636
306.00,0.03603
307.00,0.03596
308.00,0.03581
309.00,0.03583
310.00,0.03578
311.00,0.03564
312.00,0.03558
313.00,0.03554
314.00,0.03551
315.00,0.03546
316.00,0.03535
317.00,0.03534
318.00,0.03532
319.00,0.03528
320.00,0.03519
321.00,0.03511
322.00,0.03514
323.00,0.03506
324.00,0.03502
325.00,0.03500
326.00,0.03499
327.00,0.03493
328.00,0.03487
329.00,0.03487
330.00,0.03479
331.00,0.03479
332.00,0.03482
333.00,0.03461
334.00,0.03464
335.00,0.03465
336.00,0.03467
337.00,0.03458
338.00,0.03455
339.00,0.03456
340.00,0.03447
341.00,0.03445
342.00,0.03448
343.00,0.03438
344.00,0.03442
345.00,0.03445
346.00,0.03435
347.00,0.03435
348.00,0.03432
349.00,0.03432
350.00,0.03424
351.00,0.03418
352.00,0.03418
353.00,0.03418
354.00,0.03418
355.00,0.03418
356.00,0.03410
357.00,0.03410
358.00,0.03400
359.00,0.03407
360.00,0.03444
