"2022-01-18_longtermsulfite_111621 - RawData"
"Wavelength nm.","Abs."
190.00,3.02071
191.00,3.07533
192.00,3.22102
193.00,3.38507
194.00,3.45586
195.00,3.60094
196.00,3.60977
197.00,3.69379
198.00,3.67096
199.00,3.69456
200.00,3.73250
201.00,3.72066
202.00,3.71057
203.00,3.68430
204.00,3.77559
205.00,3.86699
206.00,3.79494
207.00,3.79869
208.00,3.89444
209.00,3.85614
210.00,3.82419
211.00,3.79379
212.00,3.73492
213.00,3.77786
214.00,3.87256
215.00,3.84630
216.00,3.83997
217.00,3.84964
218.00,3.78311
219.00,3.87970
220.00,3.86549
221.00,3.85628
222.00,3.73228
223.00,3.76768
224.00,3.75925
225.00,3.68985
226.00,3.76122
227.00,3.77827
228.00,3.73003
229.00,3.78120
230.00,3.72035
231.00,3.70880
232.00,3.76123
233.00,3.78325
234.00,3.72246
235.00,3.67792
236.00,3.72758
237.00,3.69986
238.00,3.69647
239.00,3.64459
240.00,3.65976
241.00,3.66423
242.00,3.58264
243.00,3.59291
244.00,3.55661
245.00,3.54070
246.00,3.47955
247.00,3.38522
248.00,3.22128
249.00,2.90311
250.00,2.52144
251.00,2.15721
252.00,1.84109
253.00,1.56546
254.00,1.32011
255.00,1.11984
256.00,0.94629
257.00,0.79886
258.00,0.67249
259.00,0.56929
260.00,0.48434
261.00,0.40700
262.00,0.34384
263.00,0.29498
264.00,0.24901
265.00,0.21057
266.00,0.18062
267.00,0.15668
268.00,0.13487
269.00,0.11748
270.00,0.10367
271.00,0.09175
272.00,0.08234
273.00,0.07506
274.00,0.06868
275.00,0.06345
276.00,0.05940
277.00,0.05626
278.00,0.05347
279.00,0.05121
280.00,0.04939
281.00,0.04799
282.00,0.04672
283.00,0.04572
284.00,0.04495
285.00,0.04424
286.00,0.04366
287.00,0.04317
288.00,0.04279
289.00,0.04234
290.00,0.04202
291.00,0.04178
292.00,0.04149
293.00,0.04121
294.00,0.04092
295.00,0.04065
296.00,0.04037
297.00,0.04024
298.00,0.04005
299.00,0.03990
300.00,0.03981
301.00,0.03963
302.00,0.03946
303.00,0.03929
304.00,0.03915
305.00,0.03906
306.00,0.03871
307.00,0.03857
308.00,0.03845
309.00,0.03833
310.00,0.03818
311.00,0.03809
312.00,0.03802
313.00,0.03787
314.00,0.03783
315.00,0.03769
316.00,0.03761
317.00,0.03751
318.00,0.03749
319.00,0.03732
320.00,0.03729
321.00,0.03726
322.00,0.03712
323.00,0.03706
324.00,0.03693
325.00,0.03687
326.00,0.03674
327.00,0.03679
328.00,0.03673
329.00,0.03662
330.00,0.03654
331.00,0.03650
332.00,0.03642
333.00,0.03639
334.00,0.03641
335.00,0.03630
336.00,0.03624
337.00,0.03630
338.00,0.03610
339.00,0.03615
340.00,0.03609
341.00,0.03600
342.00,0.03600
343.00,0.03590
344.00,0.03578
345.00,0.03595
346.00,0.03571
347.00,0.03575
348.00,0.03577
349.00,0.03569
350.00,0.03564
351.00,0.03571
352.00,0.03568
353.00,0.03548
354.00,0.03535
355.00,0.03543
356.00,0.03542
357.00,0.03537
358.00,0.03532
359.00,0.03529
360.00,0.03522
