"2022-01-18_longtermsulfite_103959 - RawData"
"Wavelength nm.","Abs."
190.00,3.24478
191.00,3.16519
192.00,3.58083
193.00,3.31816
194.00,3.56609
195.00,3.55405
196.00,3.67393
197.00,3.71217
198.00,3.77888
199.00,3.63864
200.00,3.67339
201.00,3.80389
202.00,3.86107
203.00,3.69829
204.00,3.79234
205.00,3.83762
206.00,3.77184
207.00,3.86652
208.00,3.87068
209.00,3.92604
210.00,3.87161
211.00,3.83765
212.00,3.84305
213.00,3.86583
214.00,3.85272
215.00,3.85361
216.00,3.89418
217.00,3.87878
218.00,3.88934
219.00,3.86224
220.00,3.88922
221.00,3.93919
222.00,3.78680
223.00,3.81131
224.00,3.84038
225.00,3.79926
226.00,3.86603
227.00,3.89362
228.00,3.84126
229.00,3.82919
230.00,3.80144
231.00,3.82166
232.00,3.79375
233.00,3.82179
234.00,3.85742
235.00,3.80637
236.00,3.80188
237.00,3.80676
238.00,3.82660
239.00,3.81990
240.00,3.78784
241.00,3.74440
242.00,3.67607
243.00,3.67630
244.00,3.69516
245.00,3.62044
246.00,3.59724
247.00,3.55499
248.00,3.47235
249.00,3.25163
250.00,2.92842
251.00,2.55653
252.00,2.21371
253.00,1.90230
254.00,1.61993
255.00,1.38872
256.00,1.18680
257.00,1.01314
258.00,0.86237
259.00,0.73811
260.00,0.63470
261.00,0.54121
262.00,0.46443
263.00,0.40323
264.00,0.34453
265.00,0.29518
266.00,0.25613
267.00,0.22435
268.00,0.19499
269.00,0.17105
270.00,0.15182
271.00,0.13478
272.00,0.12071
273.00,0.10959
274.00,0.09962
275.00,0.09123
276.00,0.08453
277.00,0.07907
278.00,0.07413
279.00,0.06996
280.00,0.06653
281.00,0.06358
282.00,0.06093
283.00,0.05878
284.00,0.05699
285.00,0.05524
286.00,0.05391
287.00,0.05263
288.00,0.05144
289.00,0.05038
290.00,0.04951
291.00,0.04854
292.00,0.04770
293.00,0.04691
294.00,0.04617
295.00,0.04543
296.00,0.04482
297.00,0.04434
298.00,0.04390
299.00,0.04350
300.00,0.04318
301.00,0.04283
302.00,0.04253
303.00,0.04224
304.00,0.04193
305.00,0.04176
306.00,0.04124
307.00,0.04105
308.00,0.04089
309.00,0.04068
310.00,0.04048
311.00,0.04030
312.00,0.04024
313.00,0.03998
314.00,0.03989
315.00,0.03975
316.00,0.03967
317.00,0.03958
318.00,0.03951
319.00,0.03937
320.00,0.03928
321.00,0.03918
322.00,0.03903
323.00,0.03896
324.00,0.03883
325.00,0.03874
326.00,0.03867
327.00,0.03864
328.00,0.03854
329.00,0.03839
330.00,0.03833
331.00,0.03824
332.00,0.03825
333.00,0.03815
334.00,0.03809
335.00,0.03806
336.00,0.03798
337.00,0.03796
338.00,0.03784
339.00,0.03778
340.00,0.03784
341.00,0.03766
342.00,0.03758
343.00,0.03751
344.00,0.03741
345.00,0.03737
346.00,0.03731
347.00,0.03723
348.00,0.03726
349.00,0.03725
350.00,0.03712
351.00,0.03720
352.00,0.03714
353.00,0.03691
354.00,0.03685
355.00,0.03685
356.00,0.03688
357.00,0.03680
358.00,0.03662
359.00,0.03664
360.00,0.03624
