"2022-01-18_longtermsulfite_105420 - RawData"
"Wavelength nm.","Abs."
190.00,3.51144
191.00,3.15465
192.00,3.47112
193.00,3.37015
194.00,3.44667
195.00,3.50427
196.00,3.68320
197.00,3.51303
198.00,3.62363
199.00,3.59109
200.00,3.63699
201.00,3.77084
202.00,3.77785
203.00,3.76540
204.00,3.74352
205.00,3.82422
206.00,3.80664
207.00,3.82121
208.00,3.81583
209.00,3.89905
210.00,3.83827
211.00,3.86346
212.00,3.88417
213.00,3.86897
214.00,3.84784
215.00,3.86189
216.00,3.85190
217.00,3.86182
218.00,3.86836
219.00,3.83592
220.00,3.85989
221.00,3.84689
222.00,3.81329
223.00,3.83983
224.00,3.79553
225.00,3.80310
226.00,3.79512
227.00,3.74564
228.00,3.81105
229.00,3.78928
230.00,3.78738
231.00,3.80415
232.00,3.85651
233.00,3.79564
234.00,3.82204
235.00,3.81723
236.00,3.80907
237.00,3.82338
238.00,3.75160
239.00,3.73201
240.00,3.74101
241.00,3.74382
242.00,3.66057
243.00,3.68477
244.00,3.68819
245.00,3.63322
246.00,3.58727
247.00,3.56038
248.00,3.53595
249.00,3.42776
250.00,3.15079
251.00,2.76675
252.00,2.40225
253.00,2.06096
254.00,1.74615
255.00,1.48723
256.00,1.26379
257.00,1.07179
258.00,0.90511
259.00,0.76721
260.00,0.65285
261.00,0.54909
262.00,0.46375
263.00,0.39699
264.00,0.33405
265.00,0.28140
266.00,0.23952
267.00,0.20547
268.00,0.17459
269.00,0.14999
270.00,0.13045
271.00,0.11343
272.00,0.09978
273.00,0.08922
274.00,0.07991
275.00,0.07228
276.00,0.06641
277.00,0.06180
278.00,0.05780
279.00,0.05453
280.00,0.05194
281.00,0.04991
282.00,0.04807
283.00,0.04665
284.00,0.04550
285.00,0.04449
286.00,0.04379
287.00,0.04312
288.00,0.04256
289.00,0.04202
290.00,0.04163
291.00,0.04117
292.00,0.04079
293.00,0.04044
294.00,0.04010
295.00,0.03975
296.00,0.03947
297.00,0.03931
298.00,0.03912
299.00,0.03896
300.00,0.03883
301.00,0.03867
302.00,0.03856
303.00,0.03842
304.00,0.03825
305.00,0.03816
306.00,0.03780
307.00,0.03760
308.00,0.03755
309.00,0.03746
310.00,0.03728
311.00,0.03731
312.00,0.03716
313.00,0.03711
314.00,0.03705
315.00,0.03696
316.00,0.03693
317.00,0.03683
318.00,0.03682
319.00,0.03670
320.00,0.03662
321.00,0.03665
322.00,0.03653
323.00,0.03653
324.00,0.03638
325.00,0.03635
326.00,0.03633
327.00,0.03629
328.00,0.03629
329.00,0.03619
330.00,0.03618
331.00,0.03612
332.00,0.03606
333.00,0.03601
334.00,0.03603
335.00,0.03598
336.00,0.03590
337.00,0.03598
338.00,0.03581
339.00,0.03575
340.00,0.03583
341.00,0.03569
342.00,0.03561
343.00,0.03557
344.00,0.03557
345.00,0.03560
346.00,0.03558
347.00,0.03542
348.00,0.03566
349.00,0.03552
350.00,0.03545
351.00,0.03542
352.00,0.03552
353.00,0.03537
354.00,0.03522
355.00,0.03519
356.00,0.03516
357.00,0.03526
358.00,0.03513
359.00,0.03516
360.00,0.03513
