"2022-01-18_longtermsulfite_110718 - RawData"
"Wavelength nm.","Abs."
190.00,2.87175
191.00,2.93346
192.00,3.15199
193.00,3.16359
194.00,3.33209
195.00,3.37456
196.00,3.46719
197.00,3.45639
198.00,3.49686
199.00,3.54039
200.00,3.59200
201.00,3.56868
202.00,3.64510
203.00,3.60576
204.00,3.62303
205.00,3.56903
206.00,3.62418
207.00,3.65703
208.00,3.65601
209.00,3.65932
210.00,3.68507
211.00,3.65031
212.00,3.64078
213.00,3.60510
214.00,3.62206
215.00,3.59950
216.00,3.57520
217.00,3.59325
218.00,3.60464
219.00,3.65573
220.00,3.64896
221.00,3.59822
222.00,3.52336
223.00,3.45615
224.00,3.45883
225.00,3.42618
226.00,3.44240
227.00,3.45259
228.00,3.41275
229.00,3.44623
230.00,3.39401
231.00,3.33990
232.00,3.23776
233.00,3.10898
234.00,2.87349
235.00,2.61510
236.00,2.35420
237.00,2.10760
238.00,1.87642
239.00,1.66605
240.00,1.47916
241.00,1.30420
242.00,1.14650
243.00,1.00717
244.00,0.87917
245.00,0.76456
246.00,0.66479
247.00,0.57780
248.00,0.50064
249.00,0.43478
250.00,0.37852
251.00,0.32823
252.00,0.28624
253.00,0.25014
254.00,0.21785
255.00,0.19125
256.00,0.16840
257.00,0.14894
258.00,0.13191
259.00,0.11786
260.00,0.10611
261.00,0.09534
262.00,0.08652
263.00,0.07961
264.00,0.07310
265.00,0.06754
266.00,0.06314
267.00,0.05957
268.00,0.05629
269.00,0.05368
270.00,0.05153
271.00,0.04964
272.00,0.04816
273.00,0.04692
274.00,0.04588
275.00,0.04500
276.00,0.04428
277.00,0.04367
278.00,0.04315
279.00,0.04271
280.00,0.04231
281.00,0.04193
282.00,0.04161
283.00,0.04131
284.00,0.04109
285.00,0.04082
286.00,0.04066
287.00,0.04048
288.00,0.04025
289.00,0.03999
290.00,0.03976
291.00,0.03952
292.00,0.03929
293.00,0.03908
294.00,0.03885
295.00,0.03864
296.00,0.03845
297.00,0.03827
298.00,0.03813
299.00,0.03804
300.00,0.03793
301.00,0.03783
302.00,0.03772
303.00,0.03766
304.00,0.03752
305.00,0.03748
306.00,0.03717
307.00,0.03709
308.00,0.03702
309.00,0.03700
310.00,0.03691
311.00,0.03688
312.00,0.03683
313.00,0.03668
314.00,0.03667
315.00,0.03659
316.00,0.03658
317.00,0.03647
318.00,0.03653
319.00,0.03638
320.00,0.03648
321.00,0.03641
322.00,0.03625
323.00,0.03616
324.00,0.03609
325.00,0.03609
326.00,0.03606
327.00,0.03609
328.00,0.03598
329.00,0.03589
330.00,0.03593
331.00,0.03587
332.00,0.03584
333.00,0.03581
334.00,0.03578
335.00,0.03575
336.00,0.03572
337.00,0.03572
338.00,0.03558
339.00,0.03554
340.00,0.03563
341.00,0.03549
342.00,0.03540
343.00,0.03543
344.00,0.03535
345.00,0.03554
346.00,0.03532
347.00,0.03526
348.00,0.03532
349.00,0.03523
350.00,0.03522
351.00,0.03531
352.00,0.03519
353.00,0.03499
354.00,0.03488
355.00,0.03508
356.00,0.03497
357.00,0.03499
358.00,0.03490
359.00,0.03508
360.00,0.03490
