"2021-12-07_longtermsulfite_105351 - RawData"
"Wavelength nm.","Abs."
190.00,3.04053
191.00,3.06821
192.00,3.20454
193.00,3.30006
194.00,3.36771
195.00,3.41727
196.00,3.59052
197.00,3.62750
198.00,3.58920
199.00,3.59250
200.00,3.66452
201.00,3.69453
202.00,3.72075
203.00,3.73903
204.00,3.79817
205.00,3.78828
206.00,3.80545
207.00,3.86935
208.00,3.78108
209.00,3.79314
210.00,3.75436
211.00,3.82274
212.00,3.74922
213.00,3.79269
214.00,3.81100
215.00,3.79807
216.00,3.82715
217.00,3.85320
218.00,3.81915
219.00,3.85117
220.00,3.89363
221.00,3.86807
222.00,3.79541
223.00,3.75201
224.00,3.80745
225.00,3.73097
226.00,3.81561
227.00,3.81917
228.00,3.81256
229.00,3.80171
230.00,3.89087
231.00,3.76155
232.00,3.81560
233.00,3.79289
234.00,3.78423
235.00,3.76689
236.00,3.72258
237.00,3.74950
238.00,3.75415
239.00,3.79807
240.00,3.71748
241.00,3.69029
242.00,3.69991
243.00,3.68971
244.00,3.66321
245.00,3.62085
246.00,3.56332
247.00,3.55197
248.00,3.54774
249.00,3.38530
250.00,3.13986
251.00,2.76828
252.00,2.40083
253.00,2.06131
254.00,1.74828
255.00,1.48933
256.00,1.26627
257.00,1.07382
258.00,0.90524
259.00,0.76595
260.00,0.65105
261.00,0.54730
262.00,0.46198
263.00,0.39520
264.00,0.33217
265.00,0.27927
266.00,0.23721
267.00,0.20329
268.00,0.17261
269.00,0.14789
270.00,0.12836
271.00,0.11118
272.00,0.09750
273.00,0.08704
274.00,0.07779
275.00,0.07024
276.00,0.06435
277.00,0.05966
278.00,0.05576
279.00,0.05244
280.00,0.04987
281.00,0.04781
282.00,0.04601
283.00,0.04462
284.00,0.04358
285.00,0.04257
286.00,0.04184
287.00,0.04117
288.00,0.04071
289.00,0.04018
290.00,0.03984
291.00,0.03944
292.00,0.03909
293.00,0.03880
294.00,0.03854
295.00,0.03835
296.00,0.03807
297.00,0.03792
298.00,0.03783
299.00,0.03770
300.00,0.03755
301.00,0.03751
302.00,0.03737
303.00,0.03728
304.00,0.03717
305.00,0.03714
306.00,0.03673
307.00,0.03661
308.00,0.03653
309.00,0.03638
310.00,0.03638
311.00,0.03636
312.00,0.03627
313.00,0.03615
314.00,0.03616
315.00,0.03606
316.00,0.03600
317.00,0.03601
318.00,0.03593
319.00,0.03589
320.00,0.03592
321.00,0.03577
322.00,0.03587
323.00,0.03574
324.00,0.03575
325.00,0.03564
326.00,0.03560
327.00,0.03557
328.00,0.03557
329.00,0.03555
330.00,0.03551
331.00,0.03537
332.00,0.03539
333.00,0.03545
334.00,0.03534
335.00,0.03537
336.00,0.03535
337.00,0.03517
338.00,0.03529
339.00,0.03532
340.00,0.03516
341.00,0.03513
342.00,0.03517
343.00,0.03517
344.00,0.03516
345.00,0.03500
346.00,0.03502
347.00,0.03503
348.00,0.03505
349.00,0.03500
350.00,0.03490
351.00,0.03493
352.00,0.03485
353.00,0.03493
354.00,0.03484
355.00,0.03474
356.00,0.03474
357.00,0.03474
358.00,0.03474
359.00,0.03452
360.00,0.03452
