"2021-12-07_longtermsulfite_105647 - RawData"
"Wavelength nm.","Abs."
190.00,3.00766
191.00,3.11960
192.00,3.24265
193.00,3.23396
194.00,3.44545
195.00,3.40013
196.00,3.55338
197.00,3.57603
198.00,3.62901
199.00,3.65851
200.00,3.64677
201.00,3.67030
202.00,3.70192
203.00,3.77756
204.00,3.73831
205.00,3.72659
206.00,3.84868
207.00,3.80869
208.00,3.84515
209.00,3.83099
210.00,3.87898
211.00,3.77892
212.00,3.87454
213.00,3.84064
214.00,3.82353
215.00,3.82945
216.00,3.82457
217.00,3.85474
218.00,3.87007
219.00,3.86734
220.00,3.86653
221.00,3.84038
222.00,3.84799
223.00,3.84428
224.00,3.84415
225.00,3.83305
226.00,3.77312
227.00,3.83508
228.00,3.82730
229.00,3.80884
230.00,3.76382
231.00,3.74890
232.00,3.77122
233.00,3.78008
234.00,3.77495
235.00,3.78004
236.00,3.72998
237.00,3.74353
238.00,3.72702
239.00,3.69322
240.00,3.73959
241.00,3.67561
242.00,3.68591
243.00,3.65221
244.00,3.67926
245.00,3.60532
246.00,3.58403
247.00,3.56059
248.00,3.49792
249.00,3.41936
250.00,3.12706
251.00,2.76167
252.00,2.39305
253.00,2.05342
254.00,1.74106
255.00,1.48318
256.00,1.26099
257.00,1.07045
258.00,0.90366
259.00,0.76494
260.00,0.65036
261.00,0.54691
262.00,0.46181
263.00,0.39529
264.00,0.33279
265.00,0.28046
266.00,0.23882
267.00,0.20486
268.00,0.17409
269.00,0.14961
270.00,0.13028
271.00,0.11331
272.00,0.09976
273.00,0.08932
274.00,0.08017
275.00,0.07262
276.00,0.06676
277.00,0.06218
278.00,0.05830
279.00,0.05499
280.00,0.05244
281.00,0.05035
282.00,0.04860
283.00,0.04716
284.00,0.04616
285.00,0.04514
286.00,0.04433
287.00,0.04366
288.00,0.04306
289.00,0.04256
290.00,0.04219
291.00,0.04172
292.00,0.04128
293.00,0.04097
294.00,0.04063
295.00,0.04030
296.00,0.03996
297.00,0.03978
298.00,0.03957
299.00,0.03946
300.00,0.03925
301.00,0.03915
302.00,0.03900
303.00,0.03883
304.00,0.03873
305.00,0.03865
306.00,0.03830
307.00,0.03809
308.00,0.03798
309.00,0.03783
310.00,0.03778
311.00,0.03777
312.00,0.03761
313.00,0.03754
314.00,0.03749
315.00,0.03737
316.00,0.03726
317.00,0.03729
318.00,0.03723
319.00,0.03706
320.00,0.03706
321.00,0.03696
322.00,0.03697
323.00,0.03687
324.00,0.03682
325.00,0.03674
326.00,0.03671
327.00,0.03665
328.00,0.03670
329.00,0.03665
330.00,0.03659
331.00,0.03648
332.00,0.03647
333.00,0.03639
334.00,0.03632
335.00,0.03630
336.00,0.03624
337.00,0.03613
338.00,0.03625
339.00,0.03618
340.00,0.03612
341.00,0.03596
342.00,0.03607
343.00,0.03598
344.00,0.03595
345.00,0.03583
346.00,0.03575
347.00,0.03584
348.00,0.03575
349.00,0.03589
350.00,0.03571
351.00,0.03569
352.00,0.03564
353.00,0.03569
354.00,0.03549
355.00,0.03561
356.00,0.03563
357.00,0.03551
358.00,0.03552
359.00,0.03523
360.00,0.03539
