"2021-12-07_longtermsulfite_104725 - RawData"
"Wavelength nm.","Abs."
190.00,3.18297
191.00,3.30881
192.00,3.29416
193.00,3.49957
194.00,3.42851
195.00,3.56352
196.00,3.61363
197.00,3.50117
198.00,3.65164
199.00,3.65796
200.00,3.72435
201.00,3.67064
202.00,3.74307
203.00,3.77283
204.00,3.79848
205.00,3.78925
206.00,3.86694
207.00,3.84436
208.00,3.77940
209.00,3.81079
210.00,3.85246
211.00,3.81641
212.00,3.84692
213.00,3.82074
214.00,3.79831
215.00,3.81552
216.00,3.80643
217.00,3.82100
218.00,3.84756
219.00,3.85959
220.00,3.82288
221.00,3.88237
222.00,3.86331
223.00,3.80807
224.00,3.82385
225.00,3.79738
226.00,3.76085
227.00,3.84204
228.00,3.79297
229.00,3.75026
230.00,3.79556
231.00,3.74693
232.00,3.74170
233.00,3.78069
234.00,3.77396
235.00,3.77356
236.00,3.75291
237.00,3.74008
238.00,3.75807
239.00,3.71500
240.00,3.73102
241.00,3.66780
242.00,3.65450
243.00,3.66345
244.00,3.65221
245.00,3.61674
246.00,3.56776
247.00,3.51886
248.00,3.45198
249.00,3.26141
250.00,2.92609
251.00,2.54575
252.00,2.20021
253.00,1.89174
254.00,1.61151
255.00,1.37953
256.00,1.17923
257.00,1.00668
258.00,0.85704
259.00,0.73357
260.00,0.63071
261.00,0.53647
262.00,0.45845
263.00,0.39694
264.00,0.33916
265.00,0.29031
266.00,0.25128
267.00,0.21973
268.00,0.19046
269.00,0.16656
270.00,0.14742
271.00,0.13031
272.00,0.11639
273.00,0.10544
274.00,0.09550
275.00,0.08711
276.00,0.08040
277.00,0.07495
278.00,0.07016
279.00,0.06590
280.00,0.06247
281.00,0.05962
282.00,0.05705
283.00,0.05490
284.00,0.05319
285.00,0.05150
286.00,0.05013
287.00,0.04890
288.00,0.04778
289.00,0.04678
290.00,0.04597
291.00,0.04517
292.00,0.04437
293.00,0.04366
294.00,0.04308
295.00,0.04248
296.00,0.04192
297.00,0.04149
298.00,0.04112
299.00,0.04076
300.00,0.04045
301.00,0.04024
302.00,0.03989
303.00,0.03972
304.00,0.03949
305.00,0.03932
306.00,0.03888
307.00,0.03864
308.00,0.03848
309.00,0.03827
310.00,0.03816
311.00,0.03813
312.00,0.03790
313.00,0.03780
314.00,0.03777
315.00,0.03764
316.00,0.03749
317.00,0.03743
318.00,0.03737
319.00,0.03725
320.00,0.03714
321.00,0.03709
322.00,0.03711
323.00,0.03690
324.00,0.03691
325.00,0.03680
326.00,0.03673
327.00,0.03668
328.00,0.03662
329.00,0.03658
330.00,0.03647
331.00,0.03638
332.00,0.03638
333.00,0.03635
334.00,0.03629
335.00,0.03622
336.00,0.03621
337.00,0.03606
338.00,0.03609
339.00,0.03606
340.00,0.03601
341.00,0.03586
342.00,0.03593
343.00,0.03583
344.00,0.03580
345.00,0.03566
346.00,0.03552
347.00,0.03557
348.00,0.03563
349.00,0.03558
350.00,0.03537
351.00,0.03542
352.00,0.03534
353.00,0.03537
354.00,0.03523
355.00,0.03520
356.00,0.03520
357.00,0.03516
358.00,0.03519
359.00,0.03493
360.00,0.03497
