"2021-12-07_longtermsulfite_105523 - RawData"
"Wavelength nm.","Abs."
190.00,2.86237
191.00,3.13928
192.00,3.21284
193.00,3.34688
194.00,3.48802
195.00,3.47670
196.00,3.48607
197.00,3.60780
198.00,3.72939
199.00,3.58568
200.00,3.68307
201.00,3.72534
202.00,3.75500
203.00,3.80804
204.00,3.79668
205.00,3.72810
206.00,3.84589
207.00,3.80296
208.00,3.90695
209.00,3.87369
210.00,3.87766
211.00,3.87794
212.00,3.92545
213.00,3.84694
214.00,3.80939
215.00,3.81723
216.00,3.79468
217.00,3.78647
218.00,3.85104
219.00,3.84401
220.00,3.85764
221.00,3.84518
222.00,3.88213
223.00,3.81821
224.00,3.80327
225.00,3.83455
226.00,3.83853
227.00,3.81909
228.00,3.80812
229.00,3.77774
230.00,3.76990
231.00,3.79727
232.00,3.78540
233.00,3.76651
234.00,3.82513
235.00,3.79689
236.00,3.77597
237.00,3.77376
238.00,3.79041
239.00,3.73923
240.00,3.73744
241.00,3.71181
242.00,3.67227
243.00,3.66298
244.00,3.64610
245.00,3.63788
246.00,3.58113
247.00,3.57300
248.00,3.49904
249.00,3.39055
250.00,3.13928
251.00,2.76152
252.00,2.39653
253.00,2.05840
254.00,1.74573
255.00,1.48724
256.00,1.26396
257.00,1.07228
258.00,0.90494
259.00,0.76593
260.00,0.65131
261.00,0.54764
262.00,0.46246
263.00,0.39565
264.00,0.33282
265.00,0.28033
266.00,0.23846
267.00,0.20439
268.00,0.17368
269.00,0.14897
270.00,0.12958
271.00,0.11249
272.00,0.09885
273.00,0.08838
274.00,0.07909
275.00,0.07152
276.00,0.06561
277.00,0.06099
278.00,0.05707
279.00,0.05376
280.00,0.05118
281.00,0.04912
282.00,0.04736
283.00,0.04590
284.00,0.04486
285.00,0.04387
286.00,0.04303
287.00,0.04242
288.00,0.04189
289.00,0.04132
290.00,0.04100
291.00,0.04057
292.00,0.04018
293.00,0.03990
294.00,0.03963
295.00,0.03932
296.00,0.03900
297.00,0.03889
298.00,0.03873
299.00,0.03856
300.00,0.03845
301.00,0.03836
302.00,0.03821
303.00,0.03815
304.00,0.03801
305.00,0.03796
306.00,0.03760
307.00,0.03749
308.00,0.03741
309.00,0.03722
310.00,0.03725
311.00,0.03717
312.00,0.03702
313.00,0.03691
314.00,0.03691
315.00,0.03685
316.00,0.03671
317.00,0.03671
318.00,0.03668
319.00,0.03659
320.00,0.03654
321.00,0.03651
322.00,0.03648
323.00,0.03644
324.00,0.03641
325.00,0.03632
326.00,0.03619
327.00,0.03624
328.00,0.03616
329.00,0.03615
330.00,0.03609
331.00,0.03607
332.00,0.03600
333.00,0.03604
334.00,0.03587
335.00,0.03593
336.00,0.03595
337.00,0.03583
338.00,0.03580
339.00,0.03583
340.00,0.03575
341.00,0.03563
342.00,0.03571
343.00,0.03571
344.00,0.03555
345.00,0.03551
346.00,0.03540
347.00,0.03546
348.00,0.03548
349.00,0.03543
350.00,0.03539
351.00,0.03542
352.00,0.03535
353.00,0.03531
354.00,0.03519
355.00,0.03519
356.00,0.03528
357.00,0.03522
358.00,0.03520
359.00,0.03482
360.00,0.03474
