"2021-12-07_longtermsulfite_112026 - RawData"
"Wavelength nm.","Abs."
190.00,2.93295
191.00,3.24986
192.00,3.19926
193.00,3.26213
194.00,3.48463
195.00,3.34209
196.00,3.45537
197.00,3.48781
198.00,3.50726
199.00,3.52780
200.00,3.65234
201.00,3.66386
202.00,3.67676
203.00,3.66849
204.00,3.66713
205.00,3.81326
206.00,3.80649
207.00,3.74124
208.00,3.77972
209.00,3.73712
210.00,3.80194
211.00,3.80180
212.00,3.85046
213.00,3.77745
214.00,3.80212
215.00,3.84496
216.00,3.87103
217.00,3.77350
218.00,3.79675
219.00,3.85188
220.00,3.83804
221.00,3.84090
222.00,3.75539
223.00,3.71812
224.00,3.73883
225.00,3.67780
226.00,3.68225
227.00,3.70937
228.00,3.68967
229.00,3.73947
230.00,3.72556
231.00,3.67961
232.00,3.71286
233.00,3.68971
234.00,3.71559
235.00,3.66998
236.00,3.67462
237.00,3.68050
238.00,3.71494
239.00,3.66179
240.00,3.67664
241.00,3.64395
242.00,3.56030
243.00,3.55821
244.00,3.55229
245.00,3.53612
246.00,3.47884
247.00,3.38690
248.00,3.21896
249.00,2.90846
250.00,2.53078
251.00,2.16141
252.00,1.84454
253.00,1.56825
254.00,1.32326
255.00,1.12236
256.00,0.94897
257.00,0.80118
258.00,0.67403
259.00,0.56992
260.00,0.48457
261.00,0.40755
262.00,0.34476
263.00,0.29543
264.00,0.24931
265.00,0.21066
266.00,0.18054
267.00,0.15639
268.00,0.13445
269.00,0.11699
270.00,0.10332
271.00,0.09129
272.00,0.08170
273.00,0.07439
274.00,0.06798
275.00,0.06277
276.00,0.05867
277.00,0.05551
278.00,0.05278
279.00,0.05049
280.00,0.04869
281.00,0.04726
282.00,0.04604
283.00,0.04501
284.00,0.04427
285.00,0.04358
286.00,0.04295
287.00,0.04248
288.00,0.04207
289.00,0.04166
290.00,0.04141
291.00,0.04108
292.00,0.04076
293.00,0.04050
294.00,0.04027
295.00,0.04004
296.00,0.03976
297.00,0.03957
298.00,0.03943
299.00,0.03932
300.00,0.03912
301.00,0.03903
302.00,0.03886
303.00,0.03873
304.00,0.03867
305.00,0.03857
306.00,0.03818
307.00,0.03799
308.00,0.03792
309.00,0.03781
310.00,0.03766
311.00,0.03769
312.00,0.03752
313.00,0.03737
314.00,0.03726
315.00,0.03723
316.00,0.03706
317.00,0.03706
318.00,0.03693
319.00,0.03682
320.00,0.03680
321.00,0.03671
322.00,0.03670
323.00,0.03661
324.00,0.03648
325.00,0.03644
326.00,0.03635
327.00,0.03630
328.00,0.03632
329.00,0.03625
330.00,0.03619
331.00,0.03604
332.00,0.03606
333.00,0.03598
334.00,0.03589
335.00,0.03586
336.00,0.03584
337.00,0.03571
338.00,0.03574
339.00,0.03566
340.00,0.03563
341.00,0.03558
342.00,0.03568
343.00,0.03552
344.00,0.03548
345.00,0.03540
346.00,0.03534
347.00,0.03523
348.00,0.03529
349.00,0.03531
350.00,0.03511
351.00,0.03526
352.00,0.03508
353.00,0.03519
354.00,0.03505
355.00,0.03497
356.00,0.03497
357.00,0.03500
358.00,0.03502
359.00,0.03476
360.00,0.03481
