"2021-12-07_longtermsulfite_110429 - RawData"
"Wavelength nm.","Abs."
190.00,2.78502
191.00,3.03674
192.00,3.17336
193.00,3.38750
194.00,3.42075
195.00,3.43390
196.00,3.52800
197.00,3.53435
198.00,3.65529
199.00,3.63942
200.00,3.72458
201.00,3.74843
202.00,3.68312
203.00,3.71439
204.00,3.76881
205.00,3.66797
206.00,3.82687
207.00,3.84560
208.00,3.79822
209.00,3.79941
210.00,3.79810
211.00,3.82231
212.00,3.89636
213.00,3.88687
214.00,3.88187
215.00,3.82532
216.00,3.80974
217.00,3.78880
218.00,3.85869
219.00,3.83907
220.00,3.85123
221.00,3.83144
222.00,3.75684
223.00,3.76781
224.00,3.79747
225.00,3.78328
226.00,3.77222
227.00,3.79529
228.00,3.77812
229.00,3.78279
230.00,3.71910
231.00,3.74644
232.00,3.76100
233.00,3.76074
234.00,3.77167
235.00,3.71823
236.00,3.76038
237.00,3.77933
238.00,3.75142
239.00,3.72032
240.00,3.71710
241.00,3.63451
242.00,3.63615
243.00,3.68237
244.00,3.66911
245.00,3.62421
246.00,3.56358
247.00,3.53777
248.00,3.53238
249.00,3.43231
250.00,3.17813
251.00,2.81012
252.00,2.44351
253.00,2.09862
254.00,1.78148
255.00,1.51764
256.00,1.28931
257.00,1.09299
258.00,0.92245
259.00,0.78203
260.00,0.66573
261.00,0.55910
262.00,0.47185
263.00,0.40352
264.00,0.33893
265.00,0.28474
266.00,0.24205
267.00,0.20752
268.00,0.17592
269.00,0.15057
270.00,0.13066
271.00,0.11330
272.00,0.09938
273.00,0.08876
274.00,0.07930
275.00,0.07150
276.00,0.06541
277.00,0.06061
278.00,0.05656
279.00,0.05318
280.00,0.05052
281.00,0.04840
282.00,0.04659
283.00,0.04515
284.00,0.04408
285.00,0.04309
286.00,0.04227
287.00,0.04167
288.00,0.04112
289.00,0.04062
290.00,0.04030
291.00,0.03993
292.00,0.03960
293.00,0.03931
294.00,0.03908
295.00,0.03885
296.00,0.03856
297.00,0.03847
298.00,0.03835
299.00,0.03827
300.00,0.03815
301.00,0.03802
302.00,0.03790
303.00,0.03784
304.00,0.03772
305.00,0.03770
306.00,0.03732
307.00,0.03717
308.00,0.03708
309.00,0.03705
310.00,0.03700
311.00,0.03696
312.00,0.03687
313.00,0.03671
314.00,0.03674
315.00,0.03664
316.00,0.03658
317.00,0.03653
318.00,0.03648
319.00,0.03645
320.00,0.03636
321.00,0.03639
322.00,0.03639
323.00,0.03632
324.00,0.03624
325.00,0.03619
326.00,0.03610
327.00,0.03612
328.00,0.03607
329.00,0.03609
330.00,0.03596
331.00,0.03596
332.00,0.03593
333.00,0.03589
334.00,0.03590
335.00,0.03580
336.00,0.03575
337.00,0.03568
338.00,0.03560
339.00,0.03569
340.00,0.03560
341.00,0.03552
342.00,0.03560
343.00,0.03551
344.00,0.03540
345.00,0.03539
346.00,0.03532
347.00,0.03540
348.00,0.03525
349.00,0.03531
350.00,0.03520
351.00,0.03520
352.00,0.03517
353.00,0.03519
354.00,0.03508
355.00,0.03491
356.00,0.03499
357.00,0.03499
358.00,0.03490
359.00,0.03470
360.00,0.03468
