"2021-12-07_longtermsulfite_110755 - RawData"
"Wavelength nm.","Abs."
190.00,2.71660
191.00,2.87691
192.00,3.03033
193.00,3.08640
194.00,3.17833
195.00,3.29727
196.00,3.35365
197.00,3.40158
198.00,3.43184
199.00,3.52184
200.00,3.49541
201.00,3.49467
202.00,3.50221
203.00,3.49605
204.00,3.59145
205.00,3.54466
206.00,3.53557
207.00,3.63322
208.00,3.61163
209.00,3.62465
210.00,3.61832
211.00,3.65179
212.00,3.60727
213.00,3.61612
214.00,3.57501
215.00,3.56842
216.00,3.60187
217.00,3.56346
218.00,3.57094
219.00,3.63268
220.00,3.62869
221.00,3.59151
222.00,3.47926
223.00,3.44856
224.00,3.43008
225.00,3.41327
226.00,3.42941
227.00,3.43512
228.00,3.40373
229.00,3.41615
230.00,3.40288
231.00,3.35175
232.00,3.28088
233.00,3.19444
234.00,3.00941
235.00,2.75932
236.00,2.49806
237.00,2.24152
238.00,1.99670
239.00,1.77615
240.00,1.57751
241.00,1.38971
242.00,1.22110
243.00,1.07324
244.00,0.93561
245.00,0.81248
246.00,0.70566
247.00,0.61305
248.00,0.53113
249.00,0.46065
250.00,0.40047
251.00,0.34662
252.00,0.30186
253.00,0.26328
254.00,0.22865
255.00,0.20047
256.00,0.17624
257.00,0.15553
258.00,0.13751
259.00,0.12253
260.00,0.11006
261.00,0.09865
262.00,0.08926
263.00,0.08191
264.00,0.07500
265.00,0.06915
266.00,0.06456
267.00,0.06079
268.00,0.05727
269.00,0.05446
270.00,0.05228
271.00,0.05023
272.00,0.04868
273.00,0.04736
274.00,0.04625
275.00,0.04533
276.00,0.04459
277.00,0.04393
278.00,0.04343
279.00,0.04295
280.00,0.04251
281.00,0.04216
282.00,0.04185
283.00,0.04152
284.00,0.04132
285.00,0.04106
286.00,0.04086
287.00,0.04060
288.00,0.04039
289.00,0.04010
290.00,0.03993
291.00,0.03966
292.00,0.03940
293.00,0.03917
294.00,0.03897
295.00,0.03871
296.00,0.03854
297.00,0.03838
298.00,0.03828
299.00,0.03813
300.00,0.03795
301.00,0.03793
302.00,0.03781
303.00,0.03770
304.00,0.03761
305.00,0.03757
306.00,0.03732
307.00,0.03719
308.00,0.03712
309.00,0.03697
310.00,0.03700
311.00,0.03696
312.00,0.03682
313.00,0.03676
314.00,0.03677
315.00,0.03668
316.00,0.03661
317.00,0.03654
318.00,0.03656
319.00,0.03641
320.00,0.03636
321.00,0.03632
322.00,0.03639
323.00,0.03629
324.00,0.03621
325.00,0.03612
326.00,0.03604
327.00,0.03607
328.00,0.03603
329.00,0.03607
330.00,0.03601
331.00,0.03590
332.00,0.03589
333.00,0.03584
334.00,0.03581
335.00,0.03578
336.00,0.03581
337.00,0.03557
338.00,0.03566
339.00,0.03563
340.00,0.03563
341.00,0.03549
342.00,0.03552
343.00,0.03551
344.00,0.03540
345.00,0.03534
346.00,0.03525
347.00,0.03526
348.00,0.03537
349.00,0.03532
350.00,0.03516
351.00,0.03519
352.00,0.03506
353.00,0.03519
354.00,0.03511
355.00,0.03511
356.00,0.03514
357.00,0.03500
358.00,0.03494
359.00,0.03482
360.00,0.03482
