"2021-12-07_longtermsulfite_110021 - RawData"
"Wavelength nm.","Abs."
190.00,2.66232
191.00,2.99254
192.00,3.17493
193.00,3.40181
194.00,3.53477
195.00,3.49901
196.00,3.53658
197.00,3.52953
198.00,3.63541
199.00,3.56647
200.00,3.68593
201.00,3.65062
202.00,3.74899
203.00,3.73511
204.00,3.72517
205.00,3.76346
206.00,3.85248
207.00,3.79607
208.00,3.81998
209.00,3.85970
210.00,3.79973
211.00,3.82605
212.00,3.82127
213.00,3.82144
214.00,3.82819
215.00,3.86237
216.00,3.83940
217.00,3.87817
218.00,3.87630
219.00,3.86995
220.00,3.90614
221.00,3.90065
222.00,3.84178
223.00,3.83850
224.00,3.83076
225.00,3.88466
226.00,3.85446
227.00,3.81657
228.00,3.84229
229.00,3.88577
230.00,3.86127
231.00,3.84344
232.00,3.80704
233.00,3.79718
234.00,3.76303
235.00,3.78351
236.00,3.80125
237.00,3.78825
238.00,3.72824
239.00,3.73759
240.00,3.72832
241.00,3.70685
242.00,3.70247
243.00,3.68362
244.00,3.65489
245.00,3.62759
246.00,3.59387
247.00,3.53963
248.00,3.54402
249.00,3.42358
250.00,3.19707
251.00,2.82234
252.00,2.45787
253.00,2.11168
254.00,1.78938
255.00,1.52455
256.00,1.29536
257.00,1.09929
258.00,0.92833
259.00,0.78645
260.00,0.66893
261.00,0.56183
262.00,0.47371
263.00,0.40475
264.00,0.34018
265.00,0.28618
266.00,0.24345
267.00,0.20844
268.00,0.17670
269.00,0.15144
270.00,0.13153
271.00,0.11388
272.00,0.09978
273.00,0.08902
274.00,0.07950
275.00,0.07164
276.00,0.06551
277.00,0.06073
278.00,0.05667
279.00,0.05321
280.00,0.05052
281.00,0.04840
282.00,0.04657
283.00,0.04510
284.00,0.04402
285.00,0.04297
286.00,0.04219
287.00,0.04153
288.00,0.04100
289.00,0.04045
290.00,0.04016
291.00,0.03976
292.00,0.03943
293.00,0.03912
294.00,0.03889
295.00,0.03865
296.00,0.03839
297.00,0.03824
298.00,0.03813
299.00,0.03804
300.00,0.03790
301.00,0.03784
302.00,0.03770
303.00,0.03766
304.00,0.03752
305.00,0.03748
306.00,0.03709
307.00,0.03699
308.00,0.03688
309.00,0.03680
310.00,0.03679
311.00,0.03674
312.00,0.03667
313.00,0.03661
314.00,0.03659
315.00,0.03650
316.00,0.03635
317.00,0.03636
318.00,0.03632
319.00,0.03627
320.00,0.03621
321.00,0.03613
322.00,0.03616
323.00,0.03606
324.00,0.03603
325.00,0.03592
326.00,0.03584
327.00,0.03583
328.00,0.03581
329.00,0.03584
330.00,0.03571
331.00,0.03568
332.00,0.03566
333.00,0.03560
334.00,0.03557
335.00,0.03554
336.00,0.03554
337.00,0.03529
338.00,0.03542
339.00,0.03542
340.00,0.03537
341.00,0.03517
342.00,0.03522
343.00,0.03519
344.00,0.03517
345.00,0.03513
346.00,0.03502
347.00,0.03505
348.00,0.03511
349.00,0.03505
350.00,0.03488
351.00,0.03491
352.00,0.03477
353.00,0.03494
354.00,0.03479
355.00,0.03476
356.00,0.03464
357.00,0.03474
358.00,0.03470
359.00,0.03453
360.00,0.03465
