"2021-12-07_longtermsulfite_103638 - RawData"
"Wavelength nm.","Abs."
190.00,0.21603
191.00,0.16414
192.00,0.13412
193.00,0.10991
194.00,0.09645
195.00,0.08716
196.00,0.08112
197.00,0.07707
198.00,0.07410
199.00,0.07181
200.00,0.06970
201.00,0.06795
202.00,0.06641
203.00,0.06502
204.00,0.06375
205.00,0.06267
206.00,0.06145
207.00,0.06042
208.00,0.05939
209.00,0.05843
210.00,0.05751
211.00,0.05673
212.00,0.05598
213.00,0.05537
214.00,0.05472
215.00,0.05420
216.00,0.05371
217.00,0.05321
218.00,0.05280
219.00,0.05244
220.00,0.05205
221.00,0.05171
222.00,0.05139
223.00,0.05110
224.00,0.05077
225.00,0.05045
226.00,0.05013
227.00,0.04979
228.00,0.04939
229.00,0.04909
230.00,0.04875
231.00,0.04837
232.00,0.04802
233.00,0.04767
234.00,0.04732
235.00,0.04692
236.00,0.04660
237.00,0.04631
238.00,0.04608
239.00,0.04584
240.00,0.04561
241.00,0.04538
242.00,0.04521
243.00,0.04501
244.00,0.04482
245.00,0.04460
246.00,0.04448
247.00,0.04434
248.00,0.04419
249.00,0.04405
250.00,0.04390
251.00,0.04375
252.00,0.04361
253.00,0.04350
254.00,0.04333
255.00,0.04323
256.00,0.04311
257.00,0.04305
258.00,0.04289
259.00,0.04277
260.00,0.04263
261.00,0.04251
262.00,0.04239
263.00,0.04230
264.00,0.04219
265.00,0.04204
266.00,0.04195
267.00,0.04185
268.00,0.04169
269.00,0.04156
270.00,0.04152
271.00,0.04134
272.00,0.04128
273.00,0.04115
274.00,0.04100
275.00,0.04091
276.00,0.04076
277.00,0.04065
278.00,0.04057
279.00,0.04042
280.00,0.04030
281.00,0.04019
282.00,0.04008
283.00,0.03992
284.00,0.03987
285.00,0.03973
286.00,0.03958
287.00,0.03943
288.00,0.03934
289.00,0.03914
290.00,0.03908
291.00,0.03894
292.00,0.03885
293.00,0.03871
294.00,0.03864
295.00,0.03853
296.00,0.03835
297.00,0.03830
298.00,0.03821
299.00,0.03807
300.00,0.03799
301.00,0.03789
302.00,0.03781
303.00,0.03773
304.00,0.03770
305.00,0.03764
306.00,0.03746
307.00,0.03738
308.00,0.03737
309.00,0.03720
310.00,0.03719
311.00,0.03722
312.00,0.03714
313.00,0.03702
314.00,0.03699
315.00,0.03694
316.00,0.03682
317.00,0.03687
318.00,0.03677
319.00,0.03679
320.00,0.03674
321.00,0.03664
322.00,0.03673
323.00,0.03665
324.00,0.03653
325.00,0.03647
326.00,0.03644
327.00,0.03642
328.00,0.03638
329.00,0.03641
330.00,0.03633
331.00,0.03622
332.00,0.03618
333.00,0.03618
334.00,0.03613
335.00,0.03609
336.00,0.03609
337.00,0.03592
338.00,0.03600
339.00,0.03595
340.00,0.03593
341.00,0.03586
342.00,0.03581
343.00,0.03584
344.00,0.03575
345.00,0.03569
346.00,0.03563
347.00,0.03561
348.00,0.03572
349.00,0.03566
350.00,0.03549
351.00,0.03561
352.00,0.03554
353.00,0.03558
354.00,0.03539
355.00,0.03540
356.00,0.03535
357.00,0.03537
358.00,0.03534
359.00,0.03514
360.00,0.03532
