"2021-11-23_longtermsulfite_103135 - RawData"
"Wavelength nm.","Abs."
190.00,3.05090
191.00,3.24857
192.00,3.27530
193.00,3.25317
194.00,3.43672
195.00,3.46628
196.00,3.51971
197.00,3.61986
198.00,3.67345
199.00,3.67537
200.00,3.69775
201.00,3.80832
202.00,3.75906
203.00,3.89299
204.00,3.86398
205.00,3.85005
206.00,3.86256
207.00,3.93196
208.00,3.83018
209.00,3.93159
210.00,3.87712
211.00,3.86963
212.00,3.89772
213.00,3.89375
214.00,3.92308
215.00,3.81560
216.00,3.83450
217.00,3.89742
218.00,3.90652
219.00,3.92775
220.00,3.92575
221.00,3.88594
222.00,3.91312
223.00,3.86494
224.00,3.84213
225.00,3.85019
226.00,3.85141
227.00,3.87572
228.00,3.90242
229.00,3.88338
230.00,3.85439
231.00,3.81735
232.00,3.81801
233.00,3.86819
234.00,3.85400
235.00,3.85770
236.00,3.79349
237.00,3.79854
238.00,3.80922
239.00,3.75525
240.00,3.76607
241.00,3.68201
242.00,3.70464
243.00,3.72673
244.00,3.67566
245.00,3.63222
246.00,3.63638
247.00,3.53334
248.00,3.53256
249.00,3.43784
250.00,3.15198
251.00,2.77826
252.00,2.40636
253.00,2.06744
254.00,1.75394
255.00,1.49554
256.00,1.27084
257.00,1.07729
258.00,0.90851
259.00,0.76961
260.00,0.65425
261.00,0.55023
262.00,0.46483
263.00,0.39778
264.00,0.33463
265.00,0.28168
266.00,0.24011
267.00,0.20645
268.00,0.17567
269.00,0.15092
270.00,0.13145
271.00,0.11432
272.00,0.10040
273.00,0.08975
274.00,0.08052
275.00,0.07303
276.00,0.06709
277.00,0.06252
278.00,0.05846
279.00,0.05515
280.00,0.05252
281.00,0.05045
282.00,0.04865
283.00,0.04729
284.00,0.04614
285.00,0.04518
286.00,0.04437
287.00,0.04372
288.00,0.04308
289.00,0.04259
290.00,0.04211
291.00,0.04172
292.00,0.04131
293.00,0.04092
294.00,0.04057
295.00,0.04028
296.00,0.03998
297.00,0.03975
298.00,0.03951
299.00,0.03932
300.00,0.03923
301.00,0.03906
302.00,0.03889
303.00,0.03880
304.00,0.03865
305.00,0.03848
306.00,0.03812
307.00,0.03802
308.00,0.03790
309.00,0.03778
310.00,0.03766
311.00,0.03763
312.00,0.03755
313.00,0.03743
314.00,0.03743
315.00,0.03729
316.00,0.03725
317.00,0.03722
318.00,0.03711
319.00,0.03705
320.00,0.03700
321.00,0.03691
322.00,0.03688
323.00,0.03682
324.00,0.03676
325.00,0.03670
326.00,0.03665
327.00,0.03661
328.00,0.03648
329.00,0.03648
330.00,0.03653
331.00,0.03647
332.00,0.03629
333.00,0.03627
334.00,0.03619
335.00,0.03616
336.00,0.03612
337.00,0.03609
338.00,0.03607
339.00,0.03604
340.00,0.03600
341.00,0.03596
342.00,0.03603
343.00,0.03595
344.00,0.03575
345.00,0.03590
346.00,0.03581
347.00,0.03581
348.00,0.03568
349.00,0.03568
350.00,0.03572
351.00,0.03554
352.00,0.03557
353.00,0.03554
354.00,0.03555
355.00,0.03546
356.00,0.03551
357.00,0.03552
358.00,0.03545
359.00,0.03537
360.00,0.03519
