"2021-11-23_longtermsulfite_103607 - RawData"
"Wavelength nm.","Abs."
190.00,3.11032
191.00,3.21977
192.00,3.43753
193.00,3.32722
194.00,3.56575
195.00,3.52081
196.00,3.48280
197.00,3.65060
198.00,3.63167
199.00,3.71587
200.00,3.81134
201.00,3.74541
202.00,3.81909
203.00,3.80910
204.00,3.83614
205.00,3.87346
206.00,3.90143
207.00,3.88106
208.00,3.87852
209.00,3.89465
210.00,3.86938
211.00,3.91220
212.00,3.91492
213.00,3.86259
214.00,3.88498
215.00,3.87589
216.00,3.86478
217.00,3.84869
218.00,3.87393
219.00,3.92917
220.00,3.92279
221.00,3.88892
222.00,3.91570
223.00,3.90881
224.00,3.86502
225.00,3.81656
226.00,3.81029
227.00,3.85196
228.00,3.83224
229.00,3.91141
230.00,3.85086
231.00,3.83757
232.00,3.82327
233.00,3.83815
234.00,3.87709
235.00,3.81926
236.00,3.82715
237.00,3.81000
238.00,3.80286
239.00,3.75432
240.00,3.76932
241.00,3.78419
242.00,3.75035
243.00,3.75436
244.00,3.71306
245.00,3.66414
246.00,3.61040
247.00,3.55998
248.00,3.56413
249.00,3.46301
250.00,3.22224
251.00,2.85225
252.00,2.47905
253.00,2.13228
254.00,1.81165
255.00,1.54486
256.00,1.31215
257.00,1.11186
258.00,0.93689
259.00,0.79350
260.00,0.67458
261.00,0.56743
262.00,0.47902
263.00,0.40959
264.00,0.34406
265.00,0.28917
266.00,0.24571
267.00,0.21077
268.00,0.17874
269.00,0.15314
270.00,0.13304
271.00,0.11530
272.00,0.10083
273.00,0.08971
274.00,0.08008
275.00,0.07213
276.00,0.06596
277.00,0.06117
278.00,0.05696
279.00,0.05351
280.00,0.05072
281.00,0.04866
282.00,0.04666
283.00,0.04527
284.00,0.04416
285.00,0.04311
286.00,0.04236
287.00,0.04166
288.00,0.04106
289.00,0.04063
290.00,0.04024
291.00,0.03989
292.00,0.03955
293.00,0.03923
294.00,0.03896
295.00,0.03876
296.00,0.03850
297.00,0.03833
298.00,0.03818
299.00,0.03806
300.00,0.03802
301.00,0.03787
302.00,0.03778
303.00,0.03770
304.00,0.03760
305.00,0.03749
306.00,0.03719
307.00,0.03702
308.00,0.03693
309.00,0.03690
310.00,0.03685
311.00,0.03679
312.00,0.03673
313.00,0.03664
314.00,0.03668
315.00,0.03650
316.00,0.03648
317.00,0.03648
318.00,0.03638
319.00,0.03633
320.00,0.03632
321.00,0.03624
322.00,0.03622
323.00,0.03615
324.00,0.03612
325.00,0.03609
326.00,0.03600
327.00,0.03595
328.00,0.03584
329.00,0.03586
330.00,0.03589
331.00,0.03583
332.00,0.03566
333.00,0.03569
334.00,0.03561
335.00,0.03563
336.00,0.03561
337.00,0.03555
338.00,0.03555
339.00,0.03552
340.00,0.03540
341.00,0.03539
342.00,0.03545
343.00,0.03537
344.00,0.03526
345.00,0.03522
346.00,0.03519
347.00,0.03523
348.00,0.03508
349.00,0.03511
350.00,0.03520
351.00,0.03497
352.00,0.03502
353.00,0.03497
354.00,0.03494
355.00,0.03494
356.00,0.03503
357.00,0.03487
358.00,0.03496
359.00,0.03488
360.00,0.03485
