"2021-11-23_longtermsulfite_104412 - RawData"
"Wavelength nm.","Abs."
190.00,2.74081
191.00,3.06207
192.00,3.16536
193.00,3.31786
194.00,3.38107
195.00,3.38077
196.00,3.47839
197.00,3.52130
198.00,3.55362
199.00,3.64220
200.00,3.61806
201.00,3.62553
202.00,3.68280
203.00,3.62291
204.00,3.64479
205.00,3.65338
206.00,3.66666
207.00,3.72240
208.00,3.69383
209.00,3.69127
210.00,3.67661
211.00,3.67262
212.00,3.70000
213.00,3.62146
214.00,3.61826
215.00,3.68076
216.00,3.61887
217.00,3.62808
218.00,3.61053
219.00,3.62389
220.00,3.68190
221.00,3.61897
222.00,3.52309
223.00,3.50166
224.00,3.46407
225.00,3.44214
226.00,3.45244
227.00,3.45184
228.00,3.45282
229.00,3.47372
230.00,3.42163
231.00,3.37752
232.00,3.33055
233.00,3.24088
234.00,3.05515
235.00,2.80812
236.00,2.53633
237.00,2.27875
238.00,2.03032
239.00,1.80609
240.00,1.60292
241.00,1.41148
242.00,1.23946
243.00,1.09026
244.00,0.95145
245.00,0.82628
246.00,0.71709
247.00,0.62277
248.00,0.53944
249.00,0.46831
250.00,0.40681
251.00,0.35170
252.00,0.30615
253.00,0.26682
254.00,0.23169
255.00,0.20274
256.00,0.17784
257.00,0.15651
258.00,0.13794
259.00,0.12263
260.00,0.11011
261.00,0.09848
262.00,0.08882
263.00,0.08130
264.00,0.07422
265.00,0.06822
266.00,0.06355
267.00,0.05969
268.00,0.05609
269.00,0.05322
270.00,0.05090
271.00,0.04887
272.00,0.04720
273.00,0.04588
274.00,0.04474
275.00,0.04375
276.00,0.04298
277.00,0.04239
278.00,0.04175
279.00,0.04126
280.00,0.04083
281.00,0.04051
282.00,0.04016
283.00,0.03987
284.00,0.03969
285.00,0.03946
286.00,0.03922
287.00,0.03903
288.00,0.03882
289.00,0.03868
290.00,0.03853
291.00,0.03841
292.00,0.03827
293.00,0.03810
294.00,0.03796
295.00,0.03790
296.00,0.03775
297.00,0.03766
298.00,0.03754
299.00,0.03746
300.00,0.03743
301.00,0.03732
302.00,0.03728
303.00,0.03719
304.00,0.03712
305.00,0.03705
306.00,0.03683
307.00,0.03673
308.00,0.03671
309.00,0.03667
310.00,0.03659
311.00,0.03658
312.00,0.03653
313.00,0.03654
314.00,0.03654
315.00,0.03644
316.00,0.03639
317.00,0.03633
318.00,0.03630
319.00,0.03625
320.00,0.03625
321.00,0.03621
322.00,0.03624
323.00,0.03615
324.00,0.03612
325.00,0.03607
326.00,0.03603
327.00,0.03603
328.00,0.03589
329.00,0.03604
330.00,0.03598
331.00,0.03590
332.00,0.03581
333.00,0.03584
334.00,0.03574
335.00,0.03578
336.00,0.03577
337.00,0.03577
338.00,0.03571
339.00,0.03569
340.00,0.03561
341.00,0.03568
342.00,0.03571
343.00,0.03568
344.00,0.03552
345.00,0.03563
346.00,0.03560
347.00,0.03561
348.00,0.03545
349.00,0.03546
350.00,0.03558
351.00,0.03551
352.00,0.03543
353.00,0.03537
354.00,0.03537
355.00,0.03539
356.00,0.03539
357.00,0.03532
358.00,0.03537
359.00,0.03532
360.00,0.03505
