"2021-11-23_longtermsulfite_101219 - RawData"
"Wavelength nm.","Abs."
190.00,0.21333
191.00,0.16219
192.00,0.13193
193.00,0.10808
194.00,0.09404
195.00,0.08458
196.00,0.07869
197.00,0.07460
198.00,0.07159
199.00,0.06931
200.00,0.06726
201.00,0.06554
202.00,0.06406
203.00,0.06273
204.00,0.06149
205.00,0.06041
206.00,0.05934
207.00,0.05833
208.00,0.05725
209.00,0.05638
210.00,0.05560
211.00,0.05482
212.00,0.05415
213.00,0.05354
214.00,0.05293
215.00,0.05240
216.00,0.05197
217.00,0.05150
218.00,0.05112
219.00,0.05077
220.00,0.05038
221.00,0.05011
222.00,0.04979
223.00,0.04950
224.00,0.04918
225.00,0.04889
226.00,0.04858
227.00,0.04829
228.00,0.04794
229.00,0.04761
230.00,0.04733
231.00,0.04700
232.00,0.04671
233.00,0.04636
234.00,0.04605
235.00,0.04573
236.00,0.04546
237.00,0.04524
238.00,0.04498
239.00,0.04482
240.00,0.04462
241.00,0.04443
242.00,0.04425
243.00,0.04408
244.00,0.04393
245.00,0.04375
246.00,0.04362
247.00,0.04350
248.00,0.04335
249.00,0.04326
250.00,0.04314
251.00,0.04300
252.00,0.04289
253.00,0.04274
254.00,0.04263
255.00,0.04254
256.00,0.04239
257.00,0.04231
258.00,0.04222
259.00,0.04210
260.00,0.04204
261.00,0.04190
262.00,0.04175
263.00,0.04169
264.00,0.04155
265.00,0.04144
266.00,0.04138
267.00,0.04128
268.00,0.04115
269.00,0.04109
270.00,0.04094
271.00,0.04086
272.00,0.04076
273.00,0.04062
274.00,0.04053
275.00,0.04045
276.00,0.04030
277.00,0.04025
278.00,0.04010
279.00,0.04002
280.00,0.03986
281.00,0.03979
282.00,0.03967
283.00,0.03955
284.00,0.03946
285.00,0.03935
286.00,0.03922
287.00,0.03911
288.00,0.03896
289.00,0.03888
290.00,0.03879
291.00,0.03870
292.00,0.03857
293.00,0.03845
294.00,0.03835
295.00,0.03830
296.00,0.03818
297.00,0.03810
298.00,0.03795
299.00,0.03783
300.00,0.03786
301.00,0.03777
302.00,0.03772
303.00,0.03760
304.00,0.03758
305.00,0.03745
306.00,0.03731
307.00,0.03716
308.00,0.03709
309.00,0.03703
310.00,0.03700
311.00,0.03694
312.00,0.03691
313.00,0.03690
314.00,0.03685
315.00,0.03683
316.00,0.03676
317.00,0.03673
318.00,0.03670
319.00,0.03659
320.00,0.03656
321.00,0.03661
322.00,0.03659
323.00,0.03650
324.00,0.03642
325.00,0.03641
326.00,0.03639
327.00,0.03632
328.00,0.03622
329.00,0.03627
330.00,0.03622
331.00,0.03615
332.00,0.03610
333.00,0.03604
334.00,0.03606
335.00,0.03596
336.00,0.03598
337.00,0.03592
338.00,0.03589
339.00,0.03580
340.00,0.03580
341.00,0.03580
342.00,0.03584
343.00,0.03583
344.00,0.03563
345.00,0.03577
346.00,0.03568
347.00,0.03564
348.00,0.03555
349.00,0.03549
350.00,0.03566
351.00,0.03545
352.00,0.03552
353.00,0.03545
354.00,0.03548
355.00,0.03532
356.00,0.03545
357.00,0.03529
358.00,0.03539
359.00,0.03529
360.00,0.03525
