"2021-11-23_longtermsulfite_103755 - RawData"
"Wavelength nm.","Abs."
190.00,2.96773
191.00,3.18829
192.00,3.32794
193.00,3.44342
194.00,3.46272
195.00,3.59184
196.00,3.57397
197.00,3.63956
198.00,3.59071
199.00,3.66962
200.00,3.74869
201.00,3.73555
202.00,3.80801
203.00,3.86887
204.00,3.82187
205.00,3.79155
206.00,3.89195
207.00,3.82895
208.00,3.85167
209.00,3.89798
210.00,3.91762
211.00,3.89375
212.00,3.89906
213.00,3.85139
214.00,3.88756
215.00,3.91991
216.00,3.85440
217.00,3.83698
218.00,3.87982
219.00,3.89830
220.00,3.90005
221.00,3.91919
222.00,3.80455
223.00,3.84723
224.00,3.83942
225.00,3.85844
226.00,3.77837
227.00,3.83875
228.00,3.84668
229.00,3.83292
230.00,3.81731
231.00,3.82475
232.00,3.79910
233.00,3.83344
234.00,3.80867
235.00,3.82642
236.00,3.82495
237.00,3.82549
238.00,3.86241
239.00,3.77170
240.00,3.75606
241.00,3.78856
242.00,3.69089
243.00,3.71664
244.00,3.68016
245.00,3.67148
246.00,3.61906
247.00,3.55270
248.00,3.55421
249.00,3.48718
250.00,3.22127
251.00,2.84045
252.00,2.47015
253.00,2.12280
254.00,1.80266
255.00,1.53575
256.00,1.30490
257.00,1.10641
258.00,0.93265
259.00,0.79004
260.00,0.67149
261.00,0.56461
262.00,0.47650
263.00,0.40723
264.00,0.34221
265.00,0.28767
266.00,0.24437
267.00,0.20955
268.00,0.17789
269.00,0.15237
270.00,0.13222
271.00,0.11453
272.00,0.10017
273.00,0.08917
274.00,0.07956
275.00,0.07172
276.00,0.06560
277.00,0.06082
278.00,0.05658
279.00,0.05319
280.00,0.05043
281.00,0.04834
282.00,0.04645
283.00,0.04504
284.00,0.04388
285.00,0.04291
286.00,0.04213
287.00,0.04147
288.00,0.04089
289.00,0.04048
290.00,0.04004
291.00,0.03972
292.00,0.03943
293.00,0.03909
294.00,0.03886
295.00,0.03864
296.00,0.03838
297.00,0.03824
298.00,0.03810
299.00,0.03796
300.00,0.03787
301.00,0.03781
302.00,0.03770
303.00,0.03763
304.00,0.03749
305.00,0.03740
306.00,0.03728
307.00,0.03719
308.00,0.03712
309.00,0.03703
310.00,0.03693
311.00,0.03690
312.00,0.03683
313.00,0.03677
314.00,0.03679
315.00,0.03665
316.00,0.03656
317.00,0.03656
318.00,0.03648
319.00,0.03645
320.00,0.03644
321.00,0.03641
322.00,0.03639
323.00,0.03627
324.00,0.03627
325.00,0.03624
326.00,0.03616
327.00,0.03610
328.00,0.03609
329.00,0.03603
330.00,0.03601
331.00,0.03593
332.00,0.03586
333.00,0.03575
334.00,0.03577
335.00,0.03587
336.00,0.03574
337.00,0.03574
338.00,0.03563
339.00,0.03564
340.00,0.03551
341.00,0.03557
342.00,0.03564
343.00,0.03551
344.00,0.03540
345.00,0.03537
346.00,0.03543
347.00,0.03537
348.00,0.03528
349.00,0.03526
350.00,0.03540
351.00,0.03517
352.00,0.03522
353.00,0.03520
354.00,0.03517
355.00,0.03517
356.00,0.03519
357.00,0.03505
358.00,0.03511
359.00,0.03502
360.00,0.03490
