"2022-07-13_longtermsulfite_10mM_unbuffered_2 - RawData"
"Wavelength nm.","Abs."
190.00,2.83498
191.00,2.90598
192.00,2.95700
193.00,3.06488
194.00,3.19426
195.00,3.24614
196.00,3.38742
197.00,3.42372
198.00,3.39687
199.00,3.54338
200.00,3.41252
201.00,3.41101
202.00,3.51611
203.00,3.55830
204.00,3.57040
205.00,3.55371
206.00,3.62663
207.00,3.52992
208.00,3.53732
209.00,3.58006
210.00,3.55586
211.00,3.54312
212.00,3.59245
213.00,3.51779
214.00,3.47958
215.00,3.44966
216.00,3.43857
217.00,3.36917
218.00,3.26479
219.00,3.14943
220.00,2.96759
221.00,2.77583
222.00,2.56082
223.00,2.34679
224.00,2.14119
225.00,1.95702
226.00,1.77765
227.00,1.60475
228.00,1.44807
229.00,1.30782
230.00,1.17598
231.00,1.05615
232.00,0.94643
233.00,0.85112
234.00,0.75732
235.00,0.67729
236.00,0.60545
237.00,0.54257
238.00,0.48546
239.00,0.43433
240.00,0.38852
241.00,0.34573
242.00,0.30753
243.00,0.27405
244.00,0.24326
245.00,0.21584
246.00,0.19203
247.00,0.17133
248.00,0.15294
249.00,0.13736
250.00,0.12386
251.00,0.11171
252.00,0.10158
253.00,0.09303
254.00,0.08534
255.00,0.07907
256.00,0.07356
257.00,0.06888
258.00,0.06474
259.00,0.06136
260.00,0.05847
261.00,0.05580
262.00,0.05362
263.00,0.05196
264.00,0.05023
265.00,0.04889
266.00,0.04773
267.00,0.04678
268.00,0.04597
269.00,0.04521
270.00,0.04463
271.00,0.04410
272.00,0.04362
273.00,0.04320
274.00,0.04286
275.00,0.04254
276.00,0.04231
277.00,0.04205
278.00,0.04185
279.00,0.04160
280.00,0.04147
281.00,0.04121
282.00,0.04105
283.00,0.04080
284.00,0.04070
285.00,0.04050
286.00,0.04039
287.00,0.04018
288.00,0.03999
289.00,0.03979
290.00,0.03958
291.00,0.03934
292.00,0.03915
293.00,0.03899
294.00,0.03883
295.00,0.03864
296.00,0.03842
297.00,0.03835
298.00,0.03819
299.00,0.03815
300.00,0.03801
301.00,0.03795
302.00,0.03781
303.00,0.03780
304.00,0.03763
305.00,0.03754
306.00,0.03743
307.00,0.03734
308.00,0.03722
309.00,0.03723
310.00,0.03719
311.00,0.03714
312.00,0.03708
313.00,0.03696
314.00,0.03691
315.00,0.03691
316.00,0.03677
317.00,0.03673
318.00,0.03662
319.00,0.03667
320.00,0.03661
321.00,0.03654
322.00,0.03651
323.00,0.03641
324.00,0.03636
325.00,0.03635
326.00,0.03633
327.00,0.03636
328.00,0.03627
329.00,0.03613
330.00,0.03616
331.00,0.03610
332.00,0.03604
333.00,0.03604
334.00,0.03593
335.00,0.03593
336.00,0.03586
337.00,0.03584
338.00,0.03586
339.00,0.03572
340.00,0.03578
341.00,0.03578
342.00,0.03574
343.00,0.03564
344.00,0.03566
345.00,0.03557
346.00,0.03554
347.00,0.03561
348.00,0.03549
349.00,0.03549
350.00,0.03535
351.00,0.03535
352.00,0.03532
353.00,0.03519
354.00,0.03537
355.00,0.03517
356.00,0.03528
357.00,0.03526
358.00,0.03513
359.00,0.03520
360.00,0.03468
