"2022-07-13_longtermsulfite_100mM_unbuffered_3 - RawData"
"Wavelength nm.","Abs."
190.00,2.89374
191.00,3.28581
192.00,3.26976
193.00,3.48637
194.00,3.48894
195.00,3.61090
196.00,3.64706
197.00,3.65990
198.00,3.66458
199.00,3.79114
200.00,3.90140
201.00,3.73558
202.00,3.83614
203.00,3.77521
204.00,3.80429
205.00,3.90768
206.00,3.85654
207.00,3.86317
208.00,3.93001
209.00,3.91060
210.00,3.88098
211.00,3.89635
212.00,3.90364
213.00,3.88809
214.00,3.91615
215.00,3.87863
216.00,3.87004
217.00,3.89519
218.00,3.81911
219.00,3.92969
220.00,3.89716
221.00,3.95010
222.00,3.88852
223.00,3.86299
224.00,3.88838
225.00,3.88368
226.00,3.81351
227.00,3.84808
228.00,3.80997
229.00,3.83658
230.00,3.80699
231.00,3.83348
232.00,3.86404
233.00,3.80913
234.00,3.84578
235.00,3.81943
236.00,3.82208
237.00,3.81735
238.00,3.80296
239.00,3.68336
240.00,3.69876
241.00,3.81125
242.00,3.75745
243.00,3.70894
244.00,3.66782
245.00,3.66130
246.00,3.63190
247.00,3.58165
248.00,3.54750
249.00,3.39867
250.00,3.07881
251.00,2.70468
252.00,2.33546
253.00,2.00107
254.00,1.69731
255.00,1.44678
256.00,1.22739
257.00,1.03967
258.00,0.87881
259.00,0.74590
260.00,0.63376
261.00,0.53246
262.00,0.45001
263.00,0.38571
264.00,0.32469
265.00,0.27327
266.00,0.23267
267.00,0.20020
268.00,0.17033
269.00,0.14616
270.00,0.12730
271.00,0.11079
272.00,0.09731
273.00,0.08685
274.00,0.07776
275.00,0.07027
276.00,0.06458
277.00,0.05998
278.00,0.05612
279.00,0.05281
280.00,0.05032
281.00,0.04822
282.00,0.04648
283.00,0.04507
284.00,0.04405
285.00,0.04306
286.00,0.04237
287.00,0.04169
288.00,0.04120
289.00,0.04070
290.00,0.04037
291.00,0.04001
292.00,0.03969
293.00,0.03943
294.00,0.03918
295.00,0.03894
296.00,0.03871
297.00,0.03853
298.00,0.03842
299.00,0.03838
300.00,0.03825
301.00,0.03813
302.00,0.03802
303.00,0.03798
304.00,0.03784
305.00,0.03775
306.00,0.03746
307.00,0.03732
308.00,0.03723
309.00,0.03720
310.00,0.03717
311.00,0.03717
312.00,0.03705
313.00,0.03699
314.00,0.03694
315.00,0.03685
316.00,0.03685
317.00,0.03677
318.00,0.03664
319.00,0.03667
320.00,0.03662
321.00,0.03656
322.00,0.03653
323.00,0.03638
324.00,0.03635
325.00,0.03633
326.00,0.03632
327.00,0.03629
328.00,0.03625
329.00,0.03613
330.00,0.03621
331.00,0.03613
332.00,0.03603
333.00,0.03603
334.00,0.03595
335.00,0.03590
336.00,0.03586
337.00,0.03584
338.00,0.03575
339.00,0.03563
340.00,0.03569
341.00,0.03569
342.00,0.03574
343.00,0.03564
344.00,0.03564
345.00,0.03554
346.00,0.03555
347.00,0.03549
348.00,0.03545
349.00,0.03532
350.00,0.03543
351.00,0.03534
352.00,0.03529
353.00,0.03517
354.00,0.03534
355.00,0.03511
356.00,0.03525
357.00,0.03522
358.00,0.03517
359.00,0.03511
360.00,0.03479
