"2022-07-13_longtermsulfite_searleslake_pH7_1 - RawData"
"Wavelength nm.","Abs."
190.00,3.27800
191.00,3.53363
192.00,3.38394
193.00,3.61035
194.00,3.57101
195.00,3.64995
196.00,3.69171
197.00,3.74982
198.00,3.78481
199.00,3.81787
200.00,3.75778
201.00,3.86478
202.00,3.85732
203.00,3.93607
204.00,3.81932
205.00,3.81287
206.00,3.89380
207.00,3.82994
208.00,3.87910
209.00,3.88361
210.00,3.91432
211.00,3.84511
212.00,3.89566
213.00,3.80998
214.00,3.87102
215.00,3.87273
216.00,3.77188
217.00,3.82487
218.00,3.76396
219.00,3.83345
220.00,3.86572
221.00,3.86746
222.00,3.70491
223.00,3.64813
224.00,3.62651
225.00,3.61064
226.00,3.61511
227.00,3.66302
228.00,3.60507
229.00,3.64342
230.00,3.60086
231.00,3.60307
232.00,3.57971
233.00,3.61060
234.00,3.61574
235.00,3.60239
236.00,3.54280
237.00,3.59323
238.00,3.52802
239.00,3.53883
240.00,3.50397
241.00,3.42453
242.00,3.27287
243.00,3.01213
244.00,2.66379
245.00,2.29922
246.00,1.96024
247.00,1.66275
248.00,1.40262
249.00,1.18385
250.00,0.99983
251.00,0.83821
252.00,0.70787
253.00,0.59918
254.00,0.50447
255.00,0.42947
256.00,0.36588
257.00,0.31282
258.00,0.26817
259.00,0.23213
260.00,0.20268
261.00,0.17662
262.00,0.15601
263.00,0.14023
264.00,0.12534
265.00,0.11310
266.00,0.10358
267.00,0.09596
268.00,0.08913
269.00,0.08365
270.00,0.07935
271.00,0.07558
272.00,0.07254
273.00,0.07010
274.00,0.06796
275.00,0.06618
276.00,0.06474
277.00,0.06354
278.00,0.06245
279.00,0.06145
280.00,0.06067
281.00,0.05995
282.00,0.05923
283.00,0.05862
284.00,0.05815
285.00,0.05763
286.00,0.05717
287.00,0.05670
288.00,0.05635
289.00,0.05595
290.00,0.05560
291.00,0.05519
292.00,0.05487
293.00,0.05457
294.00,0.05417
295.00,0.05377
296.00,0.05344
297.00,0.05307
298.00,0.05276
299.00,0.05249
300.00,0.05215
301.00,0.05182
302.00,0.05142
303.00,0.05109
304.00,0.05067
305.00,0.05028
306.00,0.04982
307.00,0.04941
308.00,0.04890
309.00,0.04860
310.00,0.04807
311.00,0.04773
312.00,0.04726
313.00,0.04680
314.00,0.04633
315.00,0.04596
316.00,0.04553
317.00,0.04509
318.00,0.04460
319.00,0.04416
320.00,0.04372
321.00,0.04329
322.00,0.04292
323.00,0.04248
324.00,0.04213
325.00,0.04175
326.00,0.04153
327.00,0.04129
328.00,0.04102
329.00,0.04057
330.00,0.04042
331.00,0.04019
332.00,0.03989
333.00,0.03973
334.00,0.03943
335.00,0.03934
336.00,0.03908
337.00,0.03897
338.00,0.03873
339.00,0.03860
340.00,0.03845
341.00,0.03841
342.00,0.03818
343.00,0.03810
344.00,0.03809
345.00,0.03792
346.00,0.03773
347.00,0.03764
348.00,0.03754
349.00,0.03734
350.00,0.03723
351.00,0.03716
352.00,0.03703
353.00,0.03691
354.00,0.03700
355.00,0.03667
356.00,0.03667
357.00,0.03667
358.00,0.03664
359.00,0.03659
360.00,0.03603
