"2022-01-26_longtermsulfite_110459 - RawData"
"Wavelength nm.","Abs."
190.00,2.84360
191.00,3.17630
192.00,3.32129
193.00,3.26039
194.00,3.39819
195.00,3.44194
196.00,3.63559
197.00,3.59090
198.00,3.58812
199.00,3.70801
200.00,3.65154
201.00,3.64709
202.00,3.70837
203.00,3.77197
204.00,3.77733
205.00,3.82378
206.00,3.81346
207.00,3.77815
208.00,3.76370
209.00,3.82971
210.00,3.85706
211.00,3.81042
212.00,3.79156
213.00,3.82497
214.00,3.78737
215.00,3.85054
216.00,3.80632
217.00,3.82211
218.00,3.81618
219.00,3.85143
220.00,3.87120
221.00,3.79221
222.00,3.79062
223.00,3.83214
224.00,3.77594
225.00,3.80519
226.00,3.80719
227.00,3.81108
228.00,3.79404
229.00,3.75427
230.00,3.83395
231.00,3.74895
232.00,3.79129
233.00,3.78265
234.00,3.76414
235.00,3.83253
236.00,3.77657
237.00,3.74930
238.00,3.73984
239.00,3.71741
240.00,3.69629
241.00,3.74585
242.00,3.64397
243.00,3.66568
244.00,3.63527
245.00,3.61508
246.00,3.57048
247.00,3.56161
248.00,3.51976
249.00,3.44693
250.00,3.17552
251.00,2.81305
252.00,2.44153
253.00,2.09622
254.00,1.77826
255.00,1.51518
256.00,1.28612
257.00,1.08958
258.00,0.91908
259.00,0.77898
260.00,0.66298
261.00,0.55727
262.00,0.47090
263.00,0.40292
264.00,0.33847
265.00,0.28465
266.00,0.24220
267.00,0.20799
268.00,0.17662
269.00,0.15150
270.00,0.13165
271.00,0.11423
272.00,0.10020
273.00,0.08948
274.00,0.08003
275.00,0.07227
276.00,0.06624
277.00,0.06146
278.00,0.05740
279.00,0.05397
280.00,0.05138
281.00,0.04924
282.00,0.04742
283.00,0.04605
284.00,0.04486
285.00,0.04388
286.00,0.04314
287.00,0.04250
288.00,0.04198
289.00,0.04147
290.00,0.04111
291.00,0.04073
292.00,0.04042
293.00,0.04013
294.00,0.03987
295.00,0.03957
296.00,0.03941
297.00,0.03926
298.00,0.03914
299.00,0.03903
300.00,0.03894
301.00,0.03880
302.00,0.03868
303.00,0.03859
304.00,0.03853
305.00,0.03847
306.00,0.03809
307.00,0.03799
308.00,0.03796
309.00,0.03793
310.00,0.03786
311.00,0.03778
312.00,0.03763
313.00,0.03761
314.00,0.03760
315.00,0.03757
316.00,0.03749
317.00,0.03748
318.00,0.03735
319.00,0.03732
320.00,0.03731
321.00,0.03716
322.00,0.03719
323.00,0.03714
324.00,0.03711
325.00,0.03693
326.00,0.03696
327.00,0.03693
328.00,0.03693
329.00,0.03685
330.00,0.03674
331.00,0.03679
332.00,0.03667
333.00,0.03671
334.00,0.03668
335.00,0.03661
336.00,0.03642
337.00,0.03651
338.00,0.03651
339.00,0.03638
340.00,0.03636
341.00,0.03632
342.00,0.03629
343.00,0.03624
344.00,0.03625
345.00,0.03615
346.00,0.03624
347.00,0.03618
348.00,0.03610
349.00,0.03606
350.00,0.03603
351.00,0.03606
352.00,0.03592
353.00,0.03600
354.00,0.03587
355.00,0.03589
356.00,0.03578
357.00,0.03586
358.00,0.03575
359.00,0.03571
360.00,0.03607
