"2022-01-26_longtermsulfite_104113 - RawData"
"Wavelength nm.","Abs."
190.00,0.21490
191.00,0.16428
192.00,0.13458
193.00,0.11052
194.00,0.09689
195.00,0.08749
196.00,0.08145
197.00,0.07722
198.00,0.07417
199.00,0.07161
200.00,0.06941
201.00,0.06746
202.00,0.06577
203.00,0.06425
204.00,0.06297
205.00,0.06168
206.00,0.06044
207.00,0.05934
208.00,0.05820
209.00,0.05728
210.00,0.05629
211.00,0.05540
212.00,0.05470
213.00,0.05391
214.00,0.05321
215.00,0.05264
216.00,0.05219
217.00,0.05167
218.00,0.05122
219.00,0.05078
220.00,0.05043
221.00,0.05003
222.00,0.04968
223.00,0.04930
224.00,0.04897
225.00,0.04865
226.00,0.04831
227.00,0.04793
228.00,0.04756
229.00,0.04727
230.00,0.04691
231.00,0.04654
232.00,0.04619
233.00,0.04579
234.00,0.04543
235.00,0.04510
236.00,0.04480
237.00,0.04446
238.00,0.04425
239.00,0.04402
240.00,0.04384
241.00,0.04359
242.00,0.04341
243.00,0.04321
244.00,0.04303
245.00,0.04288
246.00,0.04266
247.00,0.04256
248.00,0.04234
249.00,0.04225
250.00,0.04213
251.00,0.04198
252.00,0.04187
253.00,0.04172
254.00,0.04161
255.00,0.04149
256.00,0.04137
257.00,0.04123
258.00,0.04115
259.00,0.04100
260.00,0.04088
261.00,0.04077
262.00,0.04073
263.00,0.04062
264.00,0.04048
265.00,0.04036
266.00,0.04025
267.00,0.04016
268.00,0.04002
269.00,0.03996
270.00,0.03986
271.00,0.03975
272.00,0.03966
273.00,0.03960
274.00,0.03949
275.00,0.03937
276.00,0.03926
277.00,0.03922
278.00,0.03909
279.00,0.03899
280.00,0.03888
281.00,0.03879
282.00,0.03873
283.00,0.03862
284.00,0.03848
285.00,0.03838
286.00,0.03835
287.00,0.03822
288.00,0.03812
289.00,0.03802
290.00,0.03790
291.00,0.03778
292.00,0.03777
293.00,0.03763
294.00,0.03752
295.00,0.03743
296.00,0.03732
297.00,0.03725
298.00,0.03717
299.00,0.03708
300.00,0.03700
301.00,0.03693
302.00,0.03690
303.00,0.03680
304.00,0.03668
305.00,0.03670
306.00,0.03661
307.00,0.03661
308.00,0.03662
309.00,0.03656
310.00,0.03656
311.00,0.03642
312.00,0.03638
313.00,0.03636
314.00,0.03630
315.00,0.03627
316.00,0.03616
317.00,0.03616
318.00,0.03615
319.00,0.03607
320.00,0.03606
321.00,0.03590
322.00,0.03593
323.00,0.03598
324.00,0.03592
325.00,0.03580
326.00,0.03580
327.00,0.03580
328.00,0.03574
329.00,0.03571
330.00,0.03563
331.00,0.03566
332.00,0.03557
333.00,0.03555
334.00,0.03558
335.00,0.03546
336.00,0.03540
337.00,0.03535
338.00,0.03539
339.00,0.03531
340.00,0.03528
341.00,0.03540
342.00,0.03522
343.00,0.03526
344.00,0.03511
345.00,0.03513
346.00,0.03503
347.00,0.03510
348.00,0.03502
349.00,0.03497
350.00,0.03496
351.00,0.03494
352.00,0.03490
353.00,0.03505
354.00,0.03490
355.00,0.03482
356.00,0.03470
357.00,0.03477
358.00,0.03474
359.00,0.03479
360.00,0.03485
