"2022-01-26_longtermsulfite_112307 - RawData"
"Wavelength nm.","Abs."
190.00,2.76024
191.00,2.94792
192.00,2.97041
193.00,3.11804
194.00,3.14838
195.00,3.28664
196.00,3.38977
197.00,3.38844
198.00,3.37234
199.00,3.39659
200.00,3.42168
201.00,3.54013
202.00,3.57190
203.00,3.51805
204.00,3.53178
205.00,3.54596
206.00,3.57988
207.00,3.61589
208.00,3.60396
209.00,3.60266
210.00,3.61790
211.00,3.64955
212.00,3.59499
213.00,3.59068
214.00,3.56270
215.00,3.61414
216.00,3.56444
217.00,3.53809
218.00,3.54483
219.00,3.62813
220.00,3.60452
221.00,3.58276
222.00,3.50066
223.00,3.42659
224.00,3.43719
225.00,3.42410
226.00,3.42087
227.00,3.40323
228.00,3.39752
229.00,3.40453
230.00,3.38170
231.00,3.30289
232.00,3.21628
233.00,3.05600
234.00,2.82956
235.00,2.57521
236.00,2.32016
237.00,2.07710
238.00,1.84700
239.00,1.64070
240.00,1.45526
241.00,1.28122
242.00,1.12505
243.00,0.98917
244.00,0.86339
245.00,0.75012
246.00,0.65089
247.00,0.56564
248.00,0.48987
249.00,0.42497
250.00,0.36963
251.00,0.31992
252.00,0.27870
253.00,0.24338
254.00,0.21159
255.00,0.18562
256.00,0.16328
257.00,0.14407
258.00,0.12735
259.00,0.11353
260.00,0.10194
261.00,0.09151
262.00,0.08296
263.00,0.07626
264.00,0.06989
265.00,0.06448
266.00,0.06015
267.00,0.05663
268.00,0.05345
269.00,0.05089
270.00,0.04877
271.00,0.04692
272.00,0.04544
273.00,0.04433
274.00,0.04321
275.00,0.04237
276.00,0.04163
277.00,0.04106
278.00,0.04053
279.00,0.04008
280.00,0.03964
281.00,0.03932
282.00,0.03902
283.00,0.03883
284.00,0.03859
285.00,0.03838
286.00,0.03822
287.00,0.03801
288.00,0.03786
289.00,0.03761
290.00,0.03746
291.00,0.03731
292.00,0.03720
293.00,0.03705
294.00,0.03694
295.00,0.03680
296.00,0.03670
297.00,0.03662
298.00,0.03651
299.00,0.03644
300.00,0.03632
301.00,0.03624
302.00,0.03616
303.00,0.03609
304.00,0.03606
305.00,0.03604
306.00,0.03578
307.00,0.03571
308.00,0.03571
309.00,0.03566
310.00,0.03564
311.00,0.03563
312.00,0.03552
313.00,0.03548
314.00,0.03535
315.00,0.03546
316.00,0.03545
317.00,0.03534
318.00,0.03523
319.00,0.03520
320.00,0.03520
321.00,0.03508
322.00,0.03514
323.00,0.03514
324.00,0.03511
325.00,0.03497
326.00,0.03497
327.00,0.03502
328.00,0.03490
329.00,0.03490
330.00,0.03490
331.00,0.03490
332.00,0.03482
333.00,0.03484
334.00,0.03479
335.00,0.03468
336.00,0.03465
337.00,0.03465
338.00,0.03461
339.00,0.03456
340.00,0.03461
341.00,0.03462
342.00,0.03453
343.00,0.03445
344.00,0.03439
345.00,0.03444
346.00,0.03452
347.00,0.03439
348.00,0.03445
349.00,0.03432
350.00,0.03441
351.00,0.03436
352.00,0.03432
353.00,0.03435
354.00,0.03427
355.00,0.03423
356.00,0.03423
357.00,0.03426
358.00,0.03419
359.00,0.03421
360.00,0.03453
